# File: A25.globaltech_eff.csv
# Title: Hydrogen efficiencies 
# Units: GJ H2 / GJ type
# Comments: Different from GCAM 3.0 in that CCS tech efficiencies take into account electricity inputs and outputs (using 3:1 conversion)
# Column types: ccccnnnnnnnnnnnnnnnnnnn 
# ----------
supplysector,subsector,technology,minicam.energy.input,1971,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
H2 central production,coal,coal chemical,regional coal,0.619505984,0.619505984,0.625633879,0.631822389,0.638072113,0.644383656,0.650757631,0.657194654,0.66369535,0.665968933,0.665968933,0.665968933,0.665968933,0.665968933,0.665968933,0.665968933,0.665968933,0.665968933,0.665968933
H2 central production,coal,coal chemical CCS,regional coal,0.50839066,0.50839066,0.525714902,0.541971578,0.557274966,0.571727897,0.585422905,0.598443271,0.61086395,0.618461,0.623248056,0.627552753,0.631423694,0.634904586,0.638034732,0.640849475,0.643380594,0.64565667,0.647703401
H2 central production,gas,natural gas steam reforming,regional natural gas,0.703008373,0.703008373,0.703008373,0.703008373,0.703008373,0.703008373,0.703008373,0.705117398,0.70723275,0.709354448,0.711482512,0.713616959,0.71575781,0.717905084,0.720058799,0.722218975,0.724385632,0.726558789,0.728738465
H2 central production,gas,natural gas steam reforming CCS,regional natural gas,0.701230705,0.701230705,0.701230705,0.701230705,0.701230705,0.701230705,0.701230705,0.703334397,0.7054444,0.707560734,0.709683416,0.711812466,0.713947903,0.716089747,0.718238016,0.72039273,0.722553909,0.72472157,0.726895735
H2 central production,biomass,biomass to H2,regional biomass,0.425228191,0.425228191,0.429434371,0.433682157,0.43797196,0.442304197,0.446679285,0.451097651,0.455559721,0.460065927,0.464616708,0.469212503,0.473853757,0.478540921,0.483274449,0.488054798,0.48901242,0.48901242,0.48901242
H2 central production,biomass,biomass to H2 CCS,regional biomass,0.348155582,0.348155582,0.359183736,0.369649659,0.379607209,0.38910552,0.398189415,0.406899794,0.415273975,0.423346019,0.43114701,0.438705329,0.446046883,0.453195334,0.46017229,0.466997495,0.469818975,0.471517856,0.473066363
H2 central production,nuclear,thermal splitting,nuclearFuelGenIII,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328
H2 central production,electricity,electrolysis,elect_td_ind,0.614956202,0.614956202,0.624688352,0.634574521,0.644617146,0.654818703,0.665181708,0.675708715,0.68640232,0.69726516,0.708299912,0.719509298,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318
H2 central production,wind,electrolysis,onshore wind resource,0.614956202,0.614956202,0.624688352,0.634574521,0.644617146,0.654818703,0.665181708,0.675708715,0.68640232,0.69726516,0.708299912,0.719509298,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318
H2 central production,solar,electrolysis,global solar resource,0.614956202,0.614956202,0.624688352,0.634574521,0.644617146,0.654818703,0.665181708,0.675708715,0.68640232,0.69726516,0.708299912,0.719509298,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318
H2 forecourt production,gas,natural gas steam reforming,delivered gas,0.681622005,0.681622005,0.681622005,0.681622005,0.681622005,0.681622005,0.681622005,0.684689304,0.687770406,0.690865373,0.693974267,0.697097151,0.700234088,0.703385142,0.706550375,0.709729852,0.712923636,0.716131792,0.719354385
H2 forecourt production,electricity,electrolysis,elect_td_trn,0.611577321,0.611577321,0.621693467,0.631976946,0.642430523,0.653057015,0.663859279,0.674840225,0.686002808,0.697350031,0.70888495,0.715545466,0.715545466,0.715545466,0.715545466,0.715545466,0.715545466,0.715545466,0.715545466
H2 distribution,H2 distribution,H2 distribution,H2 central production,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
H2 enduse,H2 distribution,H2 distribution,H2 distribution,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
H2 enduse,H2 forecourt production,H2 forecourt production,H2 forecourt production,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
