# File: A25.globaltech_shrwt.csv
# Title: Hydrogen technology shareweights
# Units: Unitless
# Column types: cccnnnnnnn
# ----------
supplysector,subsector,technology,1971,2010,2015,2020,2025,2030,2100
H2 central production,coal,coal chemical,0,0,0,0,0,0,0
H2 central production,coal,coal chemical CCS,0,0,0,0,0.5,1,1
H2 central production,gas,natural gas steam reforming,1,1,1,1,1,1,1
H2 central production,gas,natural gas steam reforming CCS,0,0,0,0,0.5,1,1
H2 central production,biomass,biomass to H2,1,1,1,1,1,1,1
H2 central production,biomass,biomass to H2 CCS,0,0,0,0,0.5,1,1
H2 central production,nuclear,thermal splitting,1,1,1,1,1,1,1
H2 central production,electricity,electrolysis,1,1,1,1,1,1,1
H2 central production,wind,electrolysis,1,1,1,1,1,1,1
H2 central production,solar,electrolysis,1,1,1,1,1,1,1
H2 pipeline,H2 pipeline,H2 pipeline,1,1,1,1,1,1,1
H2 liquid truck,H2 liquid truck,H2 liquid truck,1,1,1,1,1,1,1
H2 wholesale delivery,H2 pipeline,H2 pipeline,1,1,1,1,1,1,1
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,1,1,1,1,1,1,1
H2 industrial,H2 delivery,H2 delivery,1,1,1,1,1,1,1
H2 industrial,forecourt production,electrolysis,1,1,1,1,1,1,1
H2 retail delivery,H2 retail delivery,H2 retail delivery,1,1,1,1,1,1,1
H2 wholesale dispensing,H2 delivery,H2 pipeline,1,1,1,1,1,1,1
H2 wholesale dispensing,H2 delivery,H2 liquid truck,1,1,1,1,1,1,1
H2 wholesale dispensing,forecourt production,natural gas steam reforming,1,1,1,1,1,1,1
H2 wholesale dispensing,forecourt production,electrolysis,1,1,1,1,1,1,1
H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,1,1,1,1,1,1,1
