# File: A54.sector.csv
# Title: Transportation sector default supplysector information (units and logit exponents)
# Units: Unitless
# Column types: ccccicccc 
# ----------
supplysector,output.unit,input.unit,price.unit,logit.exponent,final.energy,logit.factor,energy.final.demand,logit.type
trn_aviation_intl,million pass-km,EJ,1990$/pass-km,-3,transportation,,trn_aviation_intl,
trn_freight,million ton-km,EJ,1990$/ton-km,-2,transportation,road / rail / air / ship,trn_freight,
trn_freight_road,million ton-km,EJ,1990$/ton-km,-1,transportation,truck size classes,trn_freight,
trn_pass,million pass-km,EJ,1990$/pass-km,-2,transportation,ldv / bus,trn_pass,
trn_pass_road,million pass-km,EJ,1990$/pass-km,-4,transportation,light bus / heavy bus,trn_pass,
trn_pass_road_bus,million pass-km,EJ,1990$/pass-km,-4,transportation,2W / 3W / 4W,trn_pass,
trn_pass_road_LDV,million pass-km,EJ,1990$/pass-km,-4,transportation,moped / motorcycle size classes,trn_pass,
trn_pass_road_LDV_2W,million pass-km,EJ,1990$/pass-km,-6,transportation,car / light truck size classes,trn_pass,
trn_pass_road_LDV_4W,million pass-km,EJ,1990$/pass-km,-6,transportation,rail / air / road / hsr,trn_pass,absolute-cost-logit
trn_shipping_intl,million ton-km,EJ,1990$/ton-km,-3,transportation,,trn_shipping_intl,
