# File: IO_IRONSTL_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.name,subsector.name,technology,year,minicam.energy.input,coefficient
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001136307
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001136307
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0
Africa_Eastern,2,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Africa_Eastern,2,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001136307
Africa_Eastern,2,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00347849
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00347849
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0
Africa_Eastern,2,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Africa_Eastern,2,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00347849
Africa_Eastern,2,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002550893
Africa_Eastern,2,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.032872008
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000328101
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000437469
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.032872008
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000328101
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000437469
Africa_Northern,3,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Africa_Northern,3,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000328101
Africa_Northern,3,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000437469
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001741214
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.001004389
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.002374832
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001741214
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.001004389
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.002374832
Africa_Northern,3,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Africa_Northern,3,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.001004389
Africa_Northern,3,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.000736552
Africa_Northern,3,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000328101
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.005041557
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000328101
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.005041557
Africa_Western,5,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Africa_Western,5,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000328101
Africa_Western,5,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.005041557
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00347849
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.027368451
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00347849
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.027368451
Africa_Western,5,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Africa_Western,5,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00347849
Africa_Western,5,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002550893
Africa_Western,5,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Argentina,31,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.003290561
Argentina,31,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.006970806
Argentina,31,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0
Argentina,31,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.003565373
Argentina,31,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.003290561
Argentina,31,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.006970806
Argentina,31,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0
Argentina,31,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.003565373
Argentina,31,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Argentina,31,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.006970806
Argentina,31,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0
Argentina,31,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.003565373
Argentina,31,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,1.74E-04
Argentina,31,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.002987488
Argentina,31,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0
Argentina,31,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.01935488
Argentina,31,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,1.74E-04
Argentina,31,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.002987488
Argentina,31,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0
Argentina,31,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.01935488
Argentina,31,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Argentina,31,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0
Argentina,31,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.001991659
Argentina,31,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0
Argentina,31,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.022894159
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000134884
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001707631
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001525722
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.022894159
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000134884
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001707631
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001525722
Australia_NZ,6,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Australia_NZ,6,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000134884
Australia_NZ,6,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001707631
Australia_NZ,6,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001525722
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001212692
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.78E-05
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.005227442
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.00828249
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001212692
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.78E-05
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.005227442
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.00828249
Australia_NZ,6,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Australia_NZ,6,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.005227442
Australia_NZ,6,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.85E-05
Australia_NZ,6,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003833457
Australia_NZ,6,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Brazil,7,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.015222387
Brazil,7,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001631027
Brazil,7,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.00206222
Brazil,7,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000620655
Brazil,7,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.015222387
Brazil,7,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001631027
Brazil,7,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.00206222
Brazil,7,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000620655
Brazil,7,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Brazil,7,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001631027
Brazil,7,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.00206222
Brazil,7,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000620655
Brazil,7,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000806322
Brazil,7,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000699011
Brazil,7,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00631292
Brazil,7,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.00336927
Brazil,7,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000806322
Brazil,7,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000699011
Brazil,7,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00631292
Brazil,7,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.00336927
Brazil,7,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Brazil,7,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00631292
Brazil,7,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000466008
Brazil,7,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004629474
Brazil,7,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Canada,8,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.015582117
Canada,8,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Canada,8,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001519831
Canada,8,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.004352487
Canada,8,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.015582117
Canada,8,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Canada,8,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001519831
Canada,8,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.004352487
Canada,8,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Canada,8,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Canada,8,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001519831
Canada,8,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.004352487
