# File: A25.globaltech_coef.csv
# Title: Hydrogen efficiencies 
# Units: GJ input / GJ output
# Comments: To be more intuitive in our handling of technologies with multiple inputs, we now use coefficients rather than efficiencies. This file contains the reciprocal of all values in the previous A25.globaltech_eff file for primary inputs, as well as new secondary inputs for select technologies.
# Column types: ccccnnnnnnnnnnnnnnnnnnnn
# ----------
supplysector,subsector,technology,minicam.energy.input,price.unit.conversion,1971,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
H2 central production,coal,coal chemical,regional coal,,1.513753062,1.513753062,1.509225386,1.504711252,1.50021062,1.49572345,1.491249699,1.486789333,1.482342305,1.477908579,1.473488116,1.469080872,1.464686812,1.460305895,1.455938081,1.451583329,1.447241606,1.442912867,1.441669582
H2 central production,coal,coal chemical CCS,regional coal,,1.844603282,1.844603282,1.770415452,1.712523435,1.66655458,1.629504996,1.59924598,1.574230269,1.553309485,1.53561649,1.520487084,1.511168257,1.506519219,1.501884879,1.49726519,1.492660101,1.488069564,1.483493532,1.482179364
H2 central production,gas,natural gas steam reforming,regional natural gas,,1.371336206,1.371336206,1.37092493,1.370513775,1.370102744,1.369691836,1.369281052,1.368870391,1.368459853,1.368049439,1.367639146,1.367228978,1.366818932,1.366409011,1.36599921,1.365589534,1.365179979,1.364770548,1.36436124
H2 central production,gas,natural gas steam reforming CCS,regional natural gas,,1.372157033,1.372157033,1.372019831,1.371882643,1.371745468,1.371608306,1.371471159,1.371334027,1.371196907,1.371059801,1.370922709,1.370785629,1.370648564,1.370511513,1.370374477,1.370237453,1.370100443,1.369963445,1.369826464
H2 central production,biomass,biomass to H2,regional biomass,,2.194087386,2.194087386,2.177754228,2.161542657,2.145451769,2.129480666,2.11362845,2.097894245,2.082277168,2.066776345,2.051390912,2.036120012,2.020962792,2.005918402,1.990986006,1.976164773,1.961453869,1.946852473,1.932359775
H2 central production,biomass,biomass to H2 CCS,regional biomass,,2.679801388,2.679801388,2.466132644,2.337920647,2.255218718,2.211164894,2.194078095,2.177128132,2.160313844,2.143634068,2.127087655,2.110673472,2.094390393,2.078237296,2.062213088,2.046316663,2.030546943,2.014902854,1.99938333
H2 central production,nuclear,thermal splitting,nuclearFuelGenIII,,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566,1.198452566
H2 central production,electricity,electrolysis,elect_td_ind,,1.626132067,1.626132067,1.602100559,1.578424196,1.55509773,1.53211599,1.509473883,1.487166388,1.465188559,1.443535526,1.422202489,1.401184717,1.380477555,1.378078024,1.378078024,1.378078024,1.378078024,1.378078024,1.378078024
H2 central production,wind,electrolysis,onshore wind resource,,1.626132067,1.626132067,1.602100559,1.578424196,1.55509773,1.53211599,1.509473883,1.487166388,1.465188559,1.443535526,1.422202489,1.401184717,1.380477555,1.378078024,1.378078024,1.378078024,1.378078024,1.378078024,1.378078024
