# File: A44.subsector_shrwt.csv
# Title: Building default subsector shareweights
# Units: Unitless
# Column types: ccccn
# ----------
supplysector,subsector,year.fillout,year,share.weight
resid heating modern,biomass,start-year,,1
resid heating coal,coal,start-year,,1
resid heating modern,electricity,start-year,,1
resid heating modern,gas,start-year,,1
resid heating modern,refined liquids,start-year,,1
resid heating TradBio,traditional biomass,start-year,,1
resid heating modern,district heat,start-year,,1
resid cooling modern,electricity,start-year,,1
resid cooling modern,gas,start-year,,1
resid others modern,biomass,start-year,,1
resid others coal,coal,start-year,,1
resid others modern,electricity,start-year,,1
resid others modern,gas,start-year,,1
resid others modern,refined liquids,start-year,,1
resid others TradBio,traditional biomass,start-year,,1
resid others modern,district heat,start-year,,1
comm heating,biomass,start-year,,1
comm heating,coal,start-year,,1
comm heating,electricity,start-year,,1
comm heating,gas,start-year,,1
comm heating,refined liquids,start-year,,1
comm heating,district heat,start-year,,1
comm cooling,electricity,start-year,,1
comm cooling,gas,start-year,,1
comm others,biomass,start-year,,1
comm others,coal,start-year,,1
comm others,electricity,start-year,,1
comm others,gas,start-year,,1
comm others,refined liquids,start-year,,1
comm others,district heat,start-year,,1
