# File: EIA_TOT_intlship_kbbld.csv
# Title: EIA total fuel bunkering by international ships in thousand barrels of oil per day
# Units: thousands barrels of oil per day
# Source: EIA
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnn 
# ----------
Country,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
North America,17.29,21.34,636,643.88,639.46,673.65,617.87,569.37,581.5,605.44,613.73,655.13,702.87,664.65,654.7,625.46,578.21,537.75,646.91,661.15,793.86,793.36,775.9,681.94,681.85
Bermuda,0.54,0.84,0.8,0.78,0.37,0.37,0.35,0.33,0.33,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.39,0.42,0.4,0.47,0.74,1.41,1.41,1.41
Canada,6.77,10.33,10.76,12.49,11.91,12.3,11.37,10.54,11.84,11.65,12.06,8.7,21.76,20.45,20.11,19.88,21.52,19.38,18.55,13.21,9.99,10.78,11.95,9.86,9.79
Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.39,0.5,0.35,0.34
Mexico,9.49,9.56,9.32,10.23,11.95,9.25,1.78,4.38,15.7,16.1,16.59,16.75,21.11,23.82,24.75,23.6,17.68,18.15,16.53,17.26,18.11,17.74,21,16.05,16.03
Saint Pierre and Miquelon,0.49,0.61,0.61,1.1,1.08,0.92,0.86,0.33,0.37,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12
United States,0,0,614.51,619.28,614.15,650.81,603.51,553.8,553.27,577.26,584.65,629.25,659.58,619.95,609.41,581.56,538.58,499.72,611.28,630.15,764.98,763.58,740.9,654.16,654.16
Central & South America,128.35,125.8,136.04,125.39,124.2,138.11,118.37,161.39,176.69,175.22,197.59,197.82,208.69,207.33,193.88,228.87,245.16,294.21,318.52,305.75,363.75,332.1,324.36,392.27,426.92
Antarctica,1.29,1.33,1.3,1.31,1.31,1.33,1.32,1.33,1.33,1.47,1.35,1.39,1.43,1.43,1.43,1.43,1.43,1.51,1.51,0.92,1.51,1.51,1.1,1.51,0.03
Antigua and Barbuda,1.2,0.74,0.74,0.74,0.74,0.76,0.71,0.8,0.91,0.91,0.91,0.93,0.93,0.93,0.95,0.96,0.96,0.96,1.04,1.04,1.1,1.14,1.16,1.2,1.2
Argentina,8.23,11.6,10.54,14.27,12.57,7.63,9.39,12.74,11.41,6.1,10.98,13.17,13.43,14.04,9.69,10.9,11.17,11.22,10.38,13.18,13.97,32.94,35.19,35.71,36.17
Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,1.59,1.63,1.67,1.69,1.72,1.72
"Bahamas, The",4.61,6.71,5.45,3.69,6.78,4.73,3.52,4.21,4.44,4.12,4.11,8.49,5.42,5.42,4.11,4.23,4.23,5.12,5.68,3.92,5.94,6.65,5.97,5.48,5.48
Barbados,3.48,2.93,2.47,2.44,2.64,2.59,0,1.76,2.41,2.59,2.81,2.81,2.81,2.81,4.26,3.3,3.3,3.3,3.29,1.94,1.68,0,0,1.68,1.68
Belize,0.26,0.26,0.02,0.24,0.24,0.24,0.2,0.2,0.2,0.2,0.23,0.29,0.27,0.27,0.32,0.42,0.42,0.33,0.72,0.57,0.85,1.51,0.37,0.39,0.39
Bolivia,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96
Brazil,18.48,17.8,19.68,21.35,20.17,24.82,15.6,29.69,35.22,36.46,41.57,32.08,52.35,52.35,55.77,55.12,69.22,78.07,83.55,89.06,90.3,102.39,118.96,105.47,117.18
Cayman Islands,0,0.02,0.26,0.26,0.15,0.13,0,0,0.15,0.15,0.35,0.35,0.35,0.35,0.37,0.37,0.37,0.43,0.48,0.26,0.5,0.52,0.54,0.22,0.22
Chile,0,0.8,2.98,0,0,0,0.55,4.51,5.6,6.97,4.6,5.75,8.17,8.42,12.43,12.04,11.37,16.22,17.74,23.04,40.23,0,0,24.51,18.1
Colombia,3.96,3.76,2.9,2.54,2.54,2.76,2.5,2.41,2.41,2.4,3.8,3.46,4.05,3.48,3.48,4.59,4.73,18.65,18.39,14.7,16.98,18.52,17.84,20.99,27.85
