# File: A44.CalPrice_service.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.3 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
Africa_Eastern,Beef,4.24129,3.79206,3.51928,3.26642
Africa_Northern,Beef,1.25465,1.17807,1.15778,1.15262
Africa_Southern,Beef,2.9564,2.98145,2.89867,2.81857
Africa_Western,Beef,3.98327,3.54052,3.29936,3.07082
Argentina,Beef,2.39438,2.45863,2.39044,2.31662
Australia_NZ,Beef,1.80817,1.79449,1.76611,1.73775
Brazil,Beef,2.66308,2.25009,2.22711,2.2103
Canada,Beef,1.88449,1.73298,1.6977,1.65203
Central America and Caribbean,Beef,3.00239,2.39417,2.31953,2.30787
Central Asia,Beef,1.53634,1.06874,1.07452,1.08236
China,Beef,4.96719,2.10588,2.02617,1.95259
Colombia,Beef,2.39588,2.34933,2.26638,2.19406
EU-12,Beef,1.41995,1.33599,1.34213,1.35634
EU-15,Beef,1.42755,1.54985,1.48269,1.42721
Europe_Eastern,Beef,1.42139,1.16579,1.22342,1.28496
Europe_Non_EU,Beef,1.42074,1.43328,1.43403,1.40501
European Free Trade Association,Beef,1.4419,1.47312,1.41851,1.36049
India,Beef,3.17335,2.57249,2.42393,2.29255
Indonesia,Beef,3.84551,3.19316,2.98731,2.80859
Japan,Beef,1.55377,1.56392,1.45622,1.39526
Mexico,Beef,2.25368,1.92475,1.85264,1.78155
Middle East,Beef,2.14909,1.72982,1.68493,1.64593
Pakistan,Beef,3.17831,2.59348,2.44272,2.30158
Russia,Beef,1.47742,1.25211,1.24667,1.28653
South Africa,Beef,2.92395,3.04162,2.93744,2.85216
South America_Northern,Beef,2.39778,2.3928,2.31134,2.23389
South America_Southern,Beef,2.39485,2.40355,2.32171,2.24456
South Asia,Beef,3.18539,2.58183,2.42902,2.29478
South Korea,Beef,2.65621,1.28662,1.23355,1.19372
Southeast Asia,Beef,3.2825,3.16545,3.0504,2.90299
Taiwan,Beef,4.79157,1.92188,1.84123,1.77954
USA,Beef,1.58358,1.49261,1.47316,1.414
Africa_Eastern,Corn,0.0903274,0.0903274,0.0903274,0.0903274
Africa_Northern,Corn,0.110817,0.110817,0.110817,0.110817
Africa_Southern,Corn,0.0724576,0.0724576,0.0724576,0.0724576
Africa_Western,Corn,0.101157,0.101157,0.101157,0.101157
Argentina,Corn,0.0586727,0.0586727,0.0586727,0.0586727
Australia_NZ,Corn,0.0699313,0.0699313,0.0699313,0.0699313
Brazil,Corn,0.0470311,0.0470311,0.0470311,0.0470311
Canada,Corn,0.0494806,0.0494806,0.0494806,0.0494806
Central America and Caribbean,Corn,0.109519,0.109519,0.109519,0.109519
Central Asia,Corn,0.0703657,0.0703657,0.0703657,0.0703657
China,Corn,0.111399,0.111399,0.111399,0.111399
Colombia,Corn,0.0867517,0.0867517,0.0867517,0.0867517
EU-12,Corn,0.0576874,0.0576874,0.0576874,0.0576874
EU-15,Corn,0.0581144,0.0581144,0.0581144,0.0581144
Europe_Eastern,Corn,0.0328063,0.0328063,0.0328063,0.0328063
Europe_Non_EU,Corn,0.0568343,0.0568343,0.0568343,0.0568343
European Free Trade Association,Corn,0.0940224,0.0940224,0.0940224,0.0940224
India,Corn,0.0581819,0.0581819,0.0581819,0.0581819
Indonesia,Corn,0.0806507,0.0806507,0.0806507,0.0806507
Japan,Corn,0.224552,0.224552,0.224552,0.224552
Mexico,Corn,0.0702058,0.0702058,0.0702058,0.0702058
Middle East,Corn,0.0975453,0.0975453,0.0975453,0.0975453
Pakistan,Corn,0.0768767,0.0768767,0.0768767,0.0768767
Russia,Corn,0.0405314,0.0405314,0.0405314,0.0405314
South Africa,Corn,0.043894,0.043894,0.043894,0.043894
South America_Northern,Corn,0.253365,0.253365,0.253365,0.253365
South America_Southern,Corn,0.0798789,0.0798789,0.0798789,0.0798789
South Asia,Corn,0.0758575,0.0758575,0.0758575,0.0758575
South Korea,Corn,0.168855,0.168855,0.168855,0.168855
Southeast Asia,Corn,0.0795106,0.0795106,0.0795106,0.0795106
Taiwan,Corn,0.0552,0.0552,0.0552,0.0552
USA,Corn,0.0628308,0.0628308,0.0628308,0.0628308
Africa_Eastern,Dairy,0.247218,0.227049,0.22206,0.218115
Africa_Northern,Dairy,0.216599,0.199447,0.192011,0.187337
Africa_Southern,Dairy,0.248073,0.24399,0.244826,0.244741
Africa_Western,Dairy,0.27916,0.25316,0.248521,0.244329
Argentina,Dairy,0.162824,0.156606,0.155389,0.153718
Australia_NZ,Dairy,0.143982,0.133142,0.132632,0.132063
Brazil,Dairy,0.208395,0.167301,0.166265,0.165956
Canada,Dairy,0.128436,0.128331,0.128536,0.128143
Central America and Caribbean,Dairy,0.168985,0.187969,0.178604,0.179395
Central Asia,Dairy,0.167565,0.155592,0.152726,0.150782
China,Dairy,0.192327,0.1661,0.16247,0.159399
Colombia,Dairy,0.163035,0.145589,0.14317,0.141865
EU-12,Dairy,0.134839,0.133591,0.132909,0.132874
EU-15,Dairy,0.134029,0.130344,0.129998,0.130341
Europe_Eastern,Dairy,0.136285,0.129296,0.126911,0.124759
Europe_Non_EU,Dairy,0.170039,0.188643,0.189372,0.184871
European Free Trade Association,Dairy,0.135109,0.125607,0.125786,0.125676
India,Dairy,0.13007,0.112746,0.112687,0.113316
Indonesia,Dairy,0.167481,0.137888,0.1351,0.133103
Japan,Dairy,0.149724,0.141462,0.139034,0.139166
Mexico,Dairy,0.206473,0.182019,0.179875,0.178065
Middle East,Dairy,0.149039,0.149562,0.147012,0.145871
Pakistan,Dairy,0.130309,0.113729,0.113777,0.114403
Russia,Dairy,0.140852,0.137649,0.134644,0.135355
South Africa,Dairy,0.245145,0.248941,0.248429,0.248267
South America_Northern,Dairy,0.163243,0.149867,0.147493,0.145582
South America_Southern,Dairy,0.162879,0.151009,0.148565,0.146698
South Asia,Dairy,0.130739,0.113527,0.11398,0.117017
South Korea,Dairy,0.129175,0.116833,0.116046,0.115853
Southeast Asia,Dairy,0.300171,0.237393,0.230164,0.219769
Taiwan,Dairy,0.186428,0.151786,0.147962,0.145635
USA,Dairy,0.132131,0.130232,0.129415,0.12586
Africa_Eastern,Exports_fertilizer,0,0,0,0
Africa_Northern,Exports_fertilizer,0,0,0,0
Africa_Southern,Exports_fertilizer,0,0,0,0
Africa_Western,Exports_fertilizer,0,0,0,0
Argentina,Exports_fertilizer,0,0,0,0
Australia_NZ,Exports_fertilizer,0,0,0,0
Brazil,Exports_fertilizer,0,0,0,0
Canada,Exports_fertilizer,0,0,0,0
Central America and Caribbean,Exports_fertilizer,0,0,0,0
Central Asia,Exports_fertilizer,0,0,0,0
China,Exports_fertilizer,0,0,0,0
Colombia,Exports_fertilizer,0,0,0,0
EU-12,Exports_fertilizer,0,0,0,0
EU-15,Exports_fertilizer,0,0,0,0
Europe_Eastern,Exports_fertilizer,0,0,0,0
Europe_Non_EU,Exports_fertilizer,0,0,0,0
European Free Trade Association,Exports_fertilizer,0,0,0,0
India,Exports_fertilizer,0,0,0,0
Indonesia,Exports_fertilizer,0,0,0,0
Japan,Exports_fertilizer,0,0,0,0
Mexico,Exports_fertilizer,0,0,0,0
Middle East,Exports_fertilizer,0,0,0,0
Pakistan,Exports_fertilizer,0,0,0,0
Russia,Exports_fertilizer,0,0,0,0
South Africa,Exports_fertilizer,0,0,0,0
South America_Northern,Exports_fertilizer,0,0,0,0
South America_Southern,Exports_fertilizer,0,0,0,0
South Asia,Exports_fertilizer,0,0,0,0
South Korea,Exports_fertilizer,0,0,0,0
Southeast Asia,Exports_fertilizer,0,0,0,0
Taiwan,Exports_fertilizer,0,0,0,0
USA,Exports_fertilizer,0,0,0,0
Africa_Eastern,FeedCrops,0.179794,0.165055,0.149329,0.158396
Africa_Northern,FeedCrops,0.0854757,0.0851212,0.0806608,0.0812517
Africa_Southern,FeedCrops,0.0956328,0.0889427,0.0884834,0.087967
Africa_Western,FeedCrops,0.0893787,0.087236,0.0859575,0.0852698
Argentina,FeedCrops,0.055175,0.0644353,0.065386,0.0591752
Australia_NZ,FeedCrops,0.0664752,0.0698872,0.0671811,0.0643994
Brazil,FeedCrops,0.0418249,0.0503859,0.0453734,0.0457694
Canada,FeedCrops,0.0562292,0.0597963,0.0582692,0.0569369
Central America and Caribbean,FeedCrops,0.0513919,0.0950164,0.0805515,0.08836
Central Asia,FeedCrops,0.0642023,0.0710318,0.0733467,0.07746
China,FeedCrops,0.131866,0.143796,0.138141,0.132871
Colombia,FeedCrops,0.0955584,0.0809778,0.0751204,0.0801623
EU-12,FeedCrops,0.057285,0.0608671,0.0599407,0.0609566
EU-15,FeedCrops,0.0795052,0.0771354,0.0707562,0.0689823
Europe_Eastern,FeedCrops,0.0404136,0.037298,0.0375154,0.038411
Europe_Non_EU,FeedCrops,0.0890081,0.0920126,0.0945479,0.0894516
European Free Trade Association,FeedCrops,0.0895648,0.0923691,0.0834355,0.0777337
India,FeedCrops,0.0853332,0.0837179,0.0809645,0.0802121
Indonesia,FeedCrops,0.138983,0.106134,0.101541,0.0995011
Japan,FeedCrops,0.0877361,0.084721,0.0793102,0.0798015
Mexico,FeedCrops,0.0707516,0.070979,0.0708641,0.0717976
Middle East,FeedCrops,0.0945779,0.0895234,0.0845798,0.0823874
