# File: A25.subsector_logit.csv
# Title: Hydrogen subsector logit exponents
# Units: Unitless
supplysector,subsector,logit.exponent,logit.type
H2 central production,coal,-10,
H2 central production,gas,-10,
H2 central production,biomass,-10,
H2 central production,nuclear,-10,
H2 central production,electricity,-10,
H2 central production,wind,-10,
H2 central production,solar,-10,
H2 forecourt production,gas,-6,
H2 forecourt production,electricity,-6,
H2 distribution,H2 distribution,-6,
H2 enduse,H2 distribution,-6,
H2 enduse,H2 forecourt production,-6,
