# File: A326.globaltech_cost.csv
# Title: aluminum, default costs
# Units: 1975$/GJ
# Column types: ccccnnnn
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,2010,2050,2100
alumina,refined liquids,refined liquids,non-energy,3,3,3,3
alumina,refined liquids,refined liquids cogen,non-energy,4,4,4,4
alumina,refined liquids,refined liquids CCS,non-energy,3.5,3.5,3.5,3.5
alumina,coal,coal,non-energy,3,3,3,3
alumina,coal,coal cogen,non-energy,4,4,4,4
alumina,coal,coal CCS,non-energy,3.5,3.5,3.5,3.5
alumina,gas,gas,non-energy,3,3,3,3
alumina,gas,gas cogen,non-energy,4,4,4,4
alumina,gas,gas CCS,non-energy,3.5,3.5,3.5,3.5
alumina,biomass,biomass,non-energy,3,3,3,3
alumina,biomass,biomass cogen,non-energy,4,4,4,4
alumina,biomass,biomass CCS,non-energy,3.5,3.5,3.5,3.5
alumina,heat,heat,non-energy,3,3,3,3
aluminum,electricity,electricity,non-energy,3,3,3,3
