# File: en_agriculture.csv
# Title: agriculture energy use by region
# Units: Thousand tonnes
# Description: Regional agriculture production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
USA,1,AGRICULT,biomass_tradbio,195,2002,ktoe
USA,1,AGRICULT,biomass_tradbio,151,2003,ktoe
USA,1,AGRICULT,biomass_tradbio,33,2004,ktoe
USA,1,AGRICULT,biomass_tradbio,189,2005,ktoe
USA,1,AGRICULT,biomass_tradbio,292,2006,ktoe
USA,1,AGRICULT,biomass_tradbio,369,2007,ktoe
USA,1,AGRICULT,biomass_tradbio,357,2008,ktoe
USA,1,AGRICULT,biomass_tradbio,341,2009,ktoe
USA,1,AGRICULT,biomass_tradbio,1357,2010,ktoe
USA,1,AGRICULT,biomass_tradbio,1316,2011,ktoe
USA,1,AGRICULT,biomass_tradbio,979,2012,ktoe
USA,1,AGRICULT,biomass_tradbio,938,2013,ktoe
USA,1,AGRICULT,biomass_tradbio,894,2014,ktoe
USA,1,AGRICULT,biomass_tradbio,950,2015,ktoe
USA,1,AGRICULT,coal,250,2002,ktoe
USA,1,AGRICULT,coal,365,2003,ktoe
USA,1,AGRICULT,coal,582,2004,ktoe
USA,1,AGRICULT,coal,430,2005,ktoe
USA,1,AGRICULT,coal,22,2006,ktoe
USA,1,AGRICULT,coal,48,2007,ktoe
USA,1,AGRICULT,electricity,1376,1971,ktoe
USA,1,AGRICULT,electricity,1209,1972,ktoe
USA,1,AGRICULT,electricity,1244,1973,ktoe
USA,1,AGRICULT,electricity,3410,2002,ktoe
USA,1,AGRICULT,electricity,3575,2003,ktoe
USA,1,AGRICULT,electricity,3444,2004,ktoe
USA,1,AGRICULT,electricity,3529,2005,ktoe
USA,1,AGRICULT,electricity,3523,2006,ktoe
USA,1,AGRICULT,electricity,3423,2007,ktoe
USA,1,AGRICULT,electricity,3322,2008,ktoe
USA,1,AGRICULT,electricity,3453,2009,ktoe
USA,1,AGRICULT,electricity,3301,2010,ktoe
USA,1,AGRICULT,electricity,2938,2011,ktoe
USA,1,AGRICULT,electricity,2645,2012,ktoe
USA,1,AGRICULT,electricity,2553,2013,ktoe
USA,1,AGRICULT,electricity,2379,2014,ktoe
USA,1,AGRICULT,electricity,3275,2015,ktoe
USA,1,AGRICULT,gas,1955,2002,ktoe
USA,1,AGRICULT,gas,2041,2003,ktoe
USA,1,AGRICULT,gas,1989,2004,ktoe
USA,1,AGRICULT,gas,1838,2005,ktoe
USA,1,AGRICULT,gas,3071,2006,ktoe
USA,1,AGRICULT,gas,3140,2007,ktoe
USA,1,AGRICULT,gas,3144,2008,ktoe
USA,1,AGRICULT,gas,3090,2009,ktoe
USA,1,AGRICULT,gas,1493,2010,ktoe
USA,1,AGRICULT,gas,1308,2011,ktoe
USA,1,AGRICULT,gas,1242,2012,ktoe
USA,1,AGRICULT,gas,1271,2013,ktoe
USA,1,AGRICULT,gas,1271,2014,ktoe
USA,1,AGRICULT,gas,1449,2015,ktoe
USA,1,AGRICULT,refined biofuels_FT,307,2011,ktoe
USA,1,AGRICULT,refined biofuels_FT,203,2012,ktoe
USA,1,AGRICULT,refined biofuels_FT,214,2013,ktoe
USA,1,AGRICULT,refined biofuels_FT,189,2014,ktoe
USA,1,AGRICULT,refined biofuels_FT,243,2015,ktoe
USA,1,AGRICULT,refined liquids,15169,1971,ktoe
USA,1,AGRICULT,refined liquids,14851,1972,ktoe
USA,1,AGRICULT,refined liquids,15024,1973,ktoe
USA,1,AGRICULT,refined liquids,14355,1974,ktoe
USA,1,AGRICULT,refined liquids,14334,1975,ktoe
USA,1,AGRICULT,refined liquids,14608,1976,ktoe
USA,1,AGRICULT,refined liquids,14598,1977,ktoe
USA,1,AGRICULT,refined liquids,14907,1978,ktoe
USA,1,AGRICULT,refined liquids,15729,1979,ktoe
USA,1,AGRICULT,refined liquids,13600,1980,ktoe
USA,1,AGRICULT,refined liquids,12888,1981,ktoe
USA,1,AGRICULT,refined liquids,11985,1982,ktoe
USA,1,AGRICULT,refined liquids,11722,1983,ktoe
USA,1,AGRICULT,refined liquids,13057,1984,ktoe
USA,1,AGRICULT,refined liquids,17090,1985,ktoe
USA,1,AGRICULT,refined liquids,16543,1986,ktoe
USA,1,AGRICULT,refined liquids,15863,1987,ktoe
USA,1,AGRICULT,refined liquids,16232,1988,ktoe
USA,1,AGRICULT,refined liquids,15489,1989,ktoe
USA,1,AGRICULT,refined liquids,14404,1990,ktoe
USA,1,AGRICULT,refined liquids,14370,1991,ktoe
USA,1,AGRICULT,refined liquids,15681,1992,ktoe
USA,1,AGRICULT,refined liquids,14919,1993,ktoe
USA,1,AGRICULT,refined liquids,15207,1994,ktoe
USA,1,AGRICULT,refined liquids,15202,1995,ktoe
USA,1,AGRICULT,refined liquids,15587,1996,ktoe
USA,1,AGRICULT,refined liquids,15768,1997,ktoe
USA,1,AGRICULT,refined liquids,14500,1998,ktoe
USA,1,AGRICULT,refined liquids,13312,1999,ktoe
USA,1,AGRICULT,refined liquids,14103,2000,ktoe
USA,1,AGRICULT,refined liquids,15498,2001,ktoe
USA,1,AGRICULT,refined liquids,14881,2002,ktoe
USA,1,AGRICULT,refined liquids,12916,2003,ktoe
USA,1,AGRICULT,refined liquids,16232,2004,ktoe
USA,1,AGRICULT,refined liquids,16172,2005,ktoe
USA,1,AGRICULT,refined liquids,17418,2006,ktoe
USA,1,AGRICULT,refined liquids,15921,2007,ktoe
USA,1,AGRICULT,refined liquids,15172,2008,ktoe
USA,1,AGRICULT,refined liquids,14093,2009,ktoe
USA,1,AGRICULT,refined liquids,15696,2010,ktoe
USA,1,AGRICULT,refined liquids,14849,2011,ktoe
USA,1,AGRICULT,refined liquids,14308,2012,ktoe
USA,1,AGRICULT,refined liquids,15683,2013,ktoe
USA,1,AGRICULT,refined liquids,14955,2014,ktoe
USA,1,AGRICULT,refined liquids,14821,2015,ktoe
Africa_Eastern,2,AGRICULT,biomass_tradbio,519.5298959,2005,ktoe
Africa_Eastern,2,AGRICULT,biomass_tradbio,510.2565178,2006,ktoe
Africa_Eastern,2,AGRICULT,biomass_tradbio,559.832785,2007,ktoe
Africa_Eastern,2,AGRICULT,biomass_tradbio,581.2525797,2008,ktoe
Africa_Eastern,2,AGRICULT,biomass_tradbio,603.7188939,2009,ktoe
Africa_Eastern,2,AGRICULT,biomass_tradbio,626.7808287,2010,ktoe
Africa_Eastern,2,AGRICULT,biomass_tradbio,648.9906441,2011,ktoe
Africa_Eastern,2,AGRICULT,biomass_tradbio,671.7935283,2012,ktoe
Africa_Eastern,2,AGRICULT,biomass_tradbio,697.2096909,2013,ktoe
Africa_Eastern,2,AGRICULT,biomass_tradbio,722.3531446,2014,ktoe
