# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Africa_Eastern,comm cooling,10.8517,9.66426,11.7865,12.0415,8.74657,7.99381,7.70134,7.479,7.24212,6.99894,6.75889,6.52961,6.319,6.1332,5.96589,5.80454,5.64728,5.50166,5.36077,5.2279,5.12498
Africa_Eastern,comm heating,7.72876,7.48722,11.2903,11.9422,10.3721,11.2827,12.2826,13.0066,13.3254,13.5551,13.4196,13.0741,12.6357,12.2096,11.8089,11.442,11.0213,10.6337,10.271,9.93899,9.71657
Africa_Eastern,comm others,13.5505,13.8066,17.275,18.607,16.8796,16.797,16.818,16.7935,16.7141,16.4783,16.1089,15.6725,15.2174,14.7982,14.4093,14.0188,13.6232,13.2537,12.8869,12.5362,12.2879
Africa_Eastern,resid cooling modern,15.2468,14.0141,16.2171,16.4818,13.0615,12.2802,11.9766,11.7458,11.4999,11.2475,10.9983,10.7603,10.5417,10.3488,10.1751,10.0076,9.8444,9.69324,9.547,9.40908,9.30224
Africa_Eastern,resid heating modern,8.10046,7.93886,9.3471,9.46794,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821,9.07821
Africa_Eastern,resid heating TradBio,2.40808,2.44391,2.44333,2.4366,2.03923,2.00413,1.96727,1.9306,1.89283,1.85601,1.82061,1.78413,1.74907,1.71563,1.68485,1.65548,1.62745,1.60306,1.57956,1.5573,1.55033
Africa_Eastern,resid others coal,4.57936,4.30246,4.699,4.82975,4.83214,4.83192,4.84492,4.82289,4.7774,4.73879,4.6902,4.6428,4.59718,4.5549,4.51468,4.46723,4.41889,4.36899,4.32065,4.27613,4.25755
Africa_Eastern,resid others modern,13.707,13.5914,16.2493,17.2347,15.9815,16.0131,16.081,16.1387,16.2098,16.1147,15.8552,15.497,15.0889,14.6983,14.3261,13.9466,13.5581,13.1936,12.8304,12.4822,12.2357
Africa_Eastern,resid others TradBio,2.75158,2.78741,2.78683,2.7801,2.38273,2.34763,2.31077,2.2741,2.23633,2.19951,2.16411,2.12763,2.09257,2.05913,2.02835,1.99898,1.97095,1.94656,1.92306,1.9008,1.89383
Africa_Northern,comm cooling,8.85055,7.72258,8.68773,8.53819,7.9629,7.4668,7.01836,6.67595,6.40121,6.14239,5.93212,5.7458,5.56248,5.40422,5.26187,5.12503,4.99092,4.87023,4.75876,4.67098,4.62442
Africa_Northern,comm heating,7.60783,7.63024,11.5032,12.1401,11.8693,11.9348,11.6506,11.2614,10.8789,10.5316,10.1586,9.80254,9.64347,9.50846,9.42113,9.35195,9.26858,9.21431,9.09219,8.98139,8.96356
Africa_Northern,comm others,15.1669,15.856,18.3939,18.3647,17.3156,16.516,15.645,14.9445,14.38,13.8075,13.343,12.9282,12.4966,12.1269,11.7916,11.4588,11.1195,10.815,10.5321,10.3289,10.2719
Africa_Northern,resid cooling modern,13.1695,11.9986,13.0005,12.8452,12.2481,11.7331,11.2676,10.9122,10.627,10.3583,10.1401,9.94668,9.75638,9.5921,9.44434,9.30229,9.16309,9.03781,8.9221,8.83098,8.78265
Africa_Northern,resid heating modern,6.29125,6.53097,7.54966,7.38695,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846,7.19846
Africa_Northern,resid heating TradBio,2.41908,2.52667,2.43066,2.36766,2.26215,2.18028,2.10302,2.03597,1.9742,1.91922,1.87027,1.82322,1.77989,1.73933,1.70425,1.67134,1.64036,1.61315,1.58753,1.56386,1.55608
Africa_Northern,resid others coal,4.61814,4.40634,4.73424,4.84795,4.79446,4.81084,4.83958,4.80944,4.75816,4.71578,4.66547,4.61728,4.57234,4.53246,4.496,4.45258,4.40796,4.36165,4.31657,4.27599,4.26171
Africa_Northern,resid others modern,12.8911,12.6344,16.4065,16.2014,15.5531,15.1276,14.4855,13.9194,13.4535,12.9732,12.5826,12.2425,11.8886,11.5843,11.303,11.0166,10.7154,10.4442,10.1913,10.0209,9.98044
Africa_Northern,resid others TradBio,2.76258,2.87017,2.77416,2.71116,2.60565,2.52378,2.44652,2.37947,2.3177,2.26272,2.21377,2.16672,2.12339,2.08283,2.04775,2.01484,1.98386,1.95665,1.93103,1.90736,1.89958
Africa_Southern,comm cooling,9.09701,8.58991,11.1935,10.6627,9.37261,8.52319,7.90343,7.45574,7.14266,6.87277,6.63332,6.4285,6.22852,6.03823,5.85767,5.66537,5.46804,5.27774,5.08538,4.90109,4.84076
Africa_Southern,comm heating,5.87616,6.99516,10.5991,12.0018,12.8153,12.6393,12.4794,12.4052,12.4629,12.5686,12.387,12.2334,12.0472,11.8666,11.702,11.4918,11.2082,10.9288,10.6375,10.3605,10.1858
Africa_Southern,comm others,13.1518,15.1495,19.2607,20.1714,19.6439,18.8577,18.0476,17.368,16.9168,16.4622,15.9685,15.5262,15.0547,14.5853,14.1244,13.6016,13.0395,12.484,11.902,11.3314,11.2217
Africa_Southern,resid cooling modern,13.4253,12.8989,15.6015,15.0506,13.7114,12.8297,12.1863,11.7216,11.3966,11.1165,10.8679,10.6553,10.4477,10.2502,10.0628,9.86319,9.65835,9.46082,9.26114,9.06984,9.00722
