# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Africa_Eastern,comm cooling,10.8498,9.671,11.7945,12.0569,9.0359,8.34107,8.05349,7.76497,7.4651,7.18913,6.93332,6.69543,6.47708,6.27995,6.09962,5.92415,5.75477,5.59114,5.43294,5.27419,5.1489
Africa_Eastern,comm heating,7.72876,7.48673,11.2896,11.9417,11.3195,12.2683,13.264,13.6041,13.699,13.8549,13.6305,13.2101,12.754,12.3111,11.9019,11.5287,11.1148,10.7269,10.3651,10.0124,9.77839
Africa_Eastern,comm others,13.6521,14.0693,17.6893,19.2747,18.2539,17.7069,17.6625,17.4683,17.2599,16.9659,16.5807,16.1448,15.6908,15.2558,14.8414,14.4176,13.9928,13.5688,13.1466,12.7048,12.375
Africa_Eastern,resid cooling modern,15.2447,14.0211,16.2254,16.4978,13.3619,12.6406,12.3421,12.0426,11.7313,11.4449,11.1793,10.9324,10.7058,10.5011,10.3139,10.1318,9.95598,9.78613,9.62192,9.45713,9.32707
Africa_Eastern,resid heating TradBio,2.40808,2.44391,2.44333,2.4366,2.35614,2.28915,2.21877,2.15535,2.0924,2.03272,1.97733,1.92323,1.87372,1.82849,1.78776,1.75016,1.71532,1.68509,1.65676,1.63001,1.62096
Africa_Eastern,resid heating modern,8.69107,8.90908,9.97255,10.7171,11.1416,10.8341,10.9999,11.2552,11.8694,12.5011,13.0203,13.3938,13.5814,13.6515,13.6296,13.5281,13.3606,13.1486,12.9008,12.6053,12.4114
Africa_Eastern,resid others TradBio,2.75158,2.78741,2.78683,2.7801,2.69964,2.63265,2.56227,2.49885,2.4359,2.37622,2.32083,2.26673,2.21722,2.17199,2.13126,2.09366,2.05882,2.02859,2.00026,1.97351,1.96446
Africa_Eastern,resid others coal,4.57936,4.30246,4.699,4.82975,4.90267,4.90067,4.91175,4.88689,4.83904,4.79914,4.75752,4.71796,4.67759,4.64284,4.60418,4.55718,4.49643,4.44647,4.39974,4.35668,4.34015
Africa_Eastern,resid others modern,13.9125,13.9226,17.1449,18.5395,17.7713,17.2538,17.2346,17.0927,16.9685,16.7482,16.419,16.0228,15.5936,15.1745,14.7701,14.3532,13.9332,13.5128,13.093,12.6531,12.3245
Africa_Northern,comm cooling,8.85055,7.72258,8.68773,8.5399,8.02912,7.55363,7.1073,6.75842,6.4771,6.22225,6.02383,5.82959,5.64056,5.4773,5.33118,5.18116,5.04984,4.9303,4.82889,4.73358,4.68122
Africa_Northern,comm heating,7.60783,7.63027,11.5032,12.1401,12.2145,12.0342,11.7358,11.341,10.9629,10.6111,10.2379,9.92398,9.77033,9.63838,9.5586,9.49903,9.44082,9.36361,9.23659,9.12102,9.0889
Africa_Northern,comm others,14.6472,15.64,18.3851,18.3984,17.6666,16.8821,15.9971,15.2611,14.6647,14.0979,13.6711,13.2308,12.7811,12.3935,12.0474,11.6697,11.3431,11.0456,10.8046,10.5769,10.5011
Africa_Northern,resid cooling modern,13.1695,11.9986,13.0005,12.847,12.3168,11.8232,11.3599,10.9978,10.7058,10.4412,10.2353,10.0336,9.83743,9.66796,9.51629,9.36056,9.22424,9.10016,8.9949,8.89597,8.84161
Africa_Northern,resid heating TradBio,2.41908,2.52667,2.43066,2.36767,2.11404,2.05165,1.99115,1.93487,1.86053,1.8238,1.78901,1.75302,1.71823,1.68454,1.65251,1.62145,1.59132,1.56398,1.53737,1.51146,1.50027
Africa_Northern,resid heating modern,10.2741,10.4273,13.7329,13.9795,13.8012,13.523,13.0925,12.668,12.3097,11.9545,11.6693,11.3864,11.1417,10.9271,10.7519,10.5441,10.3637,10.1918,10.0524,9.92631,9.93008
Africa_Northern,resid others TradBio,2.76258,2.87017,2.77416,2.71117,2.45754,2.39515,2.33465,2.27837,2.20403,2.1673,2.13251,2.09652,2.06173,2.02804,1.99601,1.96495,1.93482,1.90748,1.88087,1.85496,1.84377
Africa_Northern,resid others coal,4.61814,4.40634,4.73424,4.84795,4.87199,4.8853,4.90209,4.87082,4.81857,4.77594,4.73308,4.69315,4.65386,4.62183,4.5866,4.54318,4.48585,4.43947,4.39664,4.35748,4.34591
Africa_Northern,resid others modern,12.5259,12.2212,15.9235,15.5985,15.2083,14.7959,14.2187,13.7024,13.2807,12.8643,12.5597,12.2421,11.9068,11.6055,11.3391,11.0289,10.76,10.5137,10.3257,10.1516,10.1044
Africa_Southern,comm cooling,9.09701,8.58991,11.2095,10.6667,9.52246,8.84132,8.28599,7.84147,7.49575,7.18604,6.92704,6.68498,6.44808,6.22463,6.01,5.78747,5.57246,5.36131,5.16321,4.964,4.88931
Africa_Southern,comm heating,5.86035,6.98807,10.5896,12.0014,12.688,12.7587,12.7532,12.7121,12.7827,12.8067,12.6341,12.441,12.2432,12.08,11.8863,11.6514,11.3632,11.0679,10.7722,10.4761,10.2845
Africa_Southern,comm others,13.3398,15.3541,19.5601,20.5034,20.295,19.4273,18.8031,18.1979,17.7605,17.2752,16.7921,16.2855,15.7351,15.1856,14.6296,14.0174,13.405,12.7831,12.1871,11.5664,11.4055
Africa_Southern,resid cooling modern,13.4253,12.8989,15.6181,15.0547,13.8669,13.1599,12.5835,12.122,11.7632,11.4417,11.1728,10.9216,10.6756,10.4437,10.2209,9.98993,9.76674,9.54756,9.34193,9.13515,9.05761
Africa_Southern,resid heating TradBio,2.46273,2.49479,2.43693,2.4366,2.37901,2.31231,2.22966,2.15145,2.07359,2.0008,1.93403,1.87049,1.81417,1.76465,1.72145,1.68307,1.6483,1.61844,1.59135,1.56602,1.55711
Africa_Southern,resid heating modern,10.3802,10.6914,14.0479,14.8121,14.6833,13.6091,13.5469,13.5605,13.9126,14.2392,14.4612,14.5627,14.5026,14.348,14.1052,13.7475,13.3326,12.8616,12.3765,11.8315,11.7658
