# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Africa_Eastern,comm cooling,10.7772,9.64434,11.7818,12.0496,8.81655,8.09084,7.88652,7.66657,7.38628,7.11566,6.86352,6.62655,6.40884,6.21681,6.04247,5.87516,5.7139,5.56092,5.40865,5.27077,5.16773
Africa_Eastern,comm heating,7.72877,7.48672,11.2899,11.9422,10.5125,11.3479,12.631,13.1695,13.3003,13.422,13.2608,12.9833,12.6983,12.3822,12.0229,11.6472,11.2589,10.8635,10.4747,10.1353,9.9335
Africa_Eastern,comm others,13.0102,13.5927,17.4502,18.844,17.6298,17.1731,17.2293,17.1168,16.8424,16.5367,16.1602,15.7804,15.3661,14.9742,14.5962,14.2117,13.8229,13.4422,13.0457,12.6851,12.4435
Africa_Eastern,resid cooling modern_d1,15.1694,13.9934,16.2122,16.4901,13.1342,12.3809,12.1688,11.9405,11.6495,11.3686,11.1069,10.860900000000001,10.6349,10.4356,10.2546,10.0809,9.91355,9.75476,9.5967,9.45358,9.34662
Africa_Eastern,resid cooling modern_d10,15.1694,13.9934,16.2122,16.4901,13.1342,12.3809,12.1688,11.9405,11.6495,11.3686,11.1069,10.860900000000001,10.6349,10.4356,10.2546,10.0809,9.91355,9.75476,9.5967,9.45358,9.34662
Africa_Eastern,resid cooling modern_d2,15.1694,13.9934,16.2122,16.4901,13.1342,12.3809,12.1688,11.9405,11.6495,11.3686,11.1069,10.860900000000001,10.6349,10.4356,10.2546,10.0809,9.91355,9.75476,9.5967,9.45358,9.34662
Africa_Eastern,resid cooling modern_d3,15.1694,13.9934,16.2122,16.4901,13.1342,12.3809,12.1688,11.9405,11.6495,11.3686,11.1069,10.860900000000001,10.6349,10.4356,10.2546,10.0809,9.91355,9.75476,9.5967,9.45358,9.34662
Africa_Eastern,resid cooling modern_d4,15.1694,13.9934,16.2122,16.4901,13.1342,12.3809,12.1688,11.9405,11.6495,11.3686,11.1069,10.860900000000001,10.6349,10.4356,10.2546,10.0809,9.91355,9.75476,9.5967,9.45358,9.34662
Africa_Eastern,resid cooling modern_d5,15.1694,13.9934,16.2122,16.4901,13.1342,12.3809,12.1688,11.9405,11.6495,11.3686,11.1069,10.860900000000001,10.6349,10.4356,10.2546,10.0809,9.91355,9.75476,9.5967,9.45358,9.34662
Africa_Eastern,resid cooling modern_d6,15.1694,13.9934,16.2122,16.4901,13.1342,12.3809,12.1688,11.9405,11.6495,11.3686,11.1069,10.860900000000001,10.6349,10.4356,10.2546,10.0809,9.91355,9.75476,9.5967,9.45358,9.34662
Africa_Eastern,resid cooling modern_d7,15.1694,13.9934,16.2122,16.4901,13.1342,12.3809,12.1688,11.9405,11.6495,11.3686,11.1069,10.860900000000001,10.6349,10.4356,10.2546,10.0809,9.91355,9.75476,9.5967,9.45358,9.34662
Africa_Eastern,resid cooling modern_d8,15.1694,13.9934,16.2122,16.4901,13.1342,12.3809,12.1688,11.9405,11.6495,11.3686,11.1069,10.860900000000001,10.6349,10.4356,10.2546,10.0809,9.91355,9.75476,9.5967,9.45358,9.34662
Africa_Eastern,resid cooling modern_d9,15.1694,13.9934,16.2122,16.4901,13.1342,12.3809,12.1688,11.9405,11.6495,11.3686,11.1069,10.860900000000001,10.6349,10.4356,10.2546,10.0809,9.91355,9.75476,9.5967,9.45358,9.34662
Africa_Eastern,resid heating modern_d1,7.79412,8.31433,9.68705,10.2774,10.8307,10.4701,10.2084,10.0404,9.95644,9.94199,9.81234,10.2454,10.5746,10.8498,11.0422,11.1688,11.2272,11.2296,11.1756,11.101,11.1099
Africa_Eastern,resid heating modern_d10,7.79412,8.31433,9.68705,10.2774,10.8307,10.4701,10.2084,10.0404,9.95644,9.94199,9.81234,10.2454,10.5746,10.8498,11.0422,11.1688,11.2272,11.2296,11.1756,11.101,11.1099
Africa_Eastern,resid heating modern_d2,7.79412,8.31433,9.68705,10.2774,10.8307,10.4701,10.2084,10.0404,9.95644,9.94199,9.81234,10.2454,10.5746,10.8498,11.0422,11.1688,11.2272,11.2296,11.1756,11.101,11.1099
Africa_Eastern,resid heating modern_d3,7.79412,8.31433,9.68705,10.2774,10.8307,10.4701,10.2084,10.0404,9.95644,9.94199,9.81234,10.2454,10.5746,10.8498,11.0422,11.1688,11.2272,11.2296,11.1756,11.101,11.1099
Africa_Eastern,resid heating modern_d4,7.79412,8.31433,9.68705,10.2774,10.8307,10.4701,10.2084,10.0404,9.95644,9.94199,9.81234,10.2454,10.5746,10.8498,11.0422,11.1688,11.2272,11.2296,11.1756,11.101,11.1099
