# File: A44.share_serv_fuel.csv
# Title: Shares of residential and commercial TFE by region
# Units: Unitless
# Column types: ccccn 
# ----------
region_GCAM3,sector,fuel,service,share_TFEbysector
USA,bld_comm,biomass,comm cooling,0
Canada,bld_comm,biomass,comm cooling,0
Western Europe,bld_comm,biomass,comm cooling,0
Japan,bld_comm,biomass,comm cooling,0
Korea,bld_comm,biomass,comm cooling,0
Southeast Asia,bld_comm,biomass,comm cooling,0
India,bld_comm,biomass,comm cooling,0
Australia_NZ,bld_comm,biomass,comm cooling,0
Africa,bld_comm,biomass,comm cooling,0
Middle East,bld_comm,biomass,comm cooling,0
Latin America,bld_comm,biomass,comm cooling,0
Former Soviet Union,bld_comm,biomass,comm cooling,0
China,bld_comm,biomass,comm cooling,0
Eastern Europe,bld_comm,biomass,comm cooling,0
USA,bld_comm,coal,comm cooling,0
Canada,bld_comm,coal,comm cooling,0
Western Europe,bld_comm,coal,comm cooling,0
Japan,bld_comm,coal,comm cooling,0
Korea,bld_comm,coal,comm cooling,0
Southeast Asia,bld_comm,coal,comm cooling,0
India,bld_comm,coal,comm cooling,0
Australia_NZ,bld_comm,coal,comm cooling,0
Africa,bld_comm,coal,comm cooling,0
Middle East,bld_comm,coal,comm cooling,0
Latin America,bld_comm,coal,comm cooling,0
Former Soviet Union,bld_comm,coal,comm cooling,0
China,bld_comm,coal,comm cooling,0
Eastern Europe,bld_comm,coal,comm cooling,0
USA,bld_comm,electricity,comm cooling,0.066837653
Canada,bld_comm,electricity,comm cooling,0.024
Western Europe,bld_comm,electricity,comm cooling,0.05
Japan,bld_comm,electricity,comm cooling,0.04
Korea,bld_comm,electricity,comm cooling,0.039
Southeast Asia,bld_comm,electricity,comm cooling,0.15
India,bld_comm,electricity,comm cooling,0.021
Australia_NZ,bld_comm,electricity,comm cooling,0.08
Africa,bld_comm,electricity,comm cooling,0.03
Middle East,bld_comm,electricity,comm cooling,0.3
Latin America,bld_comm,electricity,comm cooling,0.170662363
Former Soviet Union,bld_comm,electricity,comm cooling,0.001
China,bld_comm,electricity,comm cooling,0.131008688
Eastern Europe,bld_comm,electricity,comm cooling,0.03
USA,bld_comm,gas,comm cooling,0.002526509
Canada,bld_comm,gas,comm cooling,0.006
Western Europe,bld_comm,gas,comm cooling,0
Japan,bld_comm,gas,comm cooling,0
Korea,bld_comm,gas,comm cooling,0.011
Southeast Asia,bld_comm,gas,comm cooling,0
India,bld_comm,gas,comm cooling,0
Australia_NZ,bld_comm,gas,comm cooling,0
Africa,bld_comm,gas,comm cooling,0
Middle East,bld_comm,gas,comm cooling,0.1
Latin America,bld_comm,gas,comm cooling,0.029337637
Former Soviet Union,bld_comm,gas,comm cooling,0
China,bld_comm,gas,comm cooling,0
Eastern Europe,bld_comm,gas,comm cooling,0
USA,bld_comm,heat,comm cooling,0
Canada,bld_comm,heat,comm cooling,0
Western Europe,bld_comm,heat,comm cooling,0
Japan,bld_comm,heat,comm cooling,0
Korea,bld_comm,heat,comm cooling,0
Southeast Asia,bld_comm,heat,comm cooling,0
India,bld_comm,heat,comm cooling,0
Australia_NZ,bld_comm,heat,comm cooling,0
Africa,bld_comm,heat,comm cooling,0
Middle East,bld_comm,heat,comm cooling,0
Latin America,bld_comm,heat,comm cooling,0
Former Soviet Union,bld_comm,heat,comm cooling,0
China,bld_comm,heat,comm cooling,0
Eastern Europe,bld_comm,heat,comm cooling,0
USA,bld_comm,refined liquids,comm cooling,0
Canada,bld_comm,refined liquids,comm cooling,0
Western Europe,bld_comm,refined liquids,comm cooling,0
Japan,bld_comm,refined liquids,comm cooling,0
Korea,bld_comm,refined liquids,comm cooling,0
Southeast Asia,bld_comm,refined liquids,comm cooling,0
India,bld_comm,refined liquids,comm cooling,0
Australia_NZ,bld_comm,refined liquids,comm cooling,0
Africa,bld_comm,refined liquids,comm cooling,0
Middle East,bld_comm,refined liquids,comm cooling,0
Latin America,bld_comm,refined liquids,comm cooling,0
Former Soviet Union,bld_comm,refined liquids,comm cooling,0
China,bld_comm,refined liquids,comm cooling,0
Eastern Europe,bld_comm,refined liquids,comm cooling,0
USA,bld_comm,biomass,comm heating,0.00924934
Canada,bld_comm,biomass,comm heating,0
Western Europe,bld_comm,biomass,comm heating,0.009813915
Japan,bld_comm,biomass,comm heating,0
Korea,bld_comm,biomass,comm heating,0.014992801
Southeast Asia,bld_comm,biomass,comm heating,0
India,bld_comm,biomass,comm heating,0
Australia_NZ,bld_comm,biomass,comm heating,0.001470887
Africa,bld_comm,biomass,comm heating,0
Middle East,bld_comm,biomass,comm heating,0
Latin America,bld_comm,biomass,comm heating,0.032305645
Former Soviet Union,bld_comm,biomass,comm heating,0.017251119
China,bld_comm,biomass,comm heating,0.000233251
Eastern Europe,bld_comm,biomass,comm heating,0.020715273
USA,bld_comm,coal,comm heating,0
Canada,bld_comm,coal,comm heating,0
Western Europe,bld_comm,coal,comm heating,0.004590893
Japan,bld_comm,coal,comm heating,0.010742635
Korea,bld_comm,coal,comm heating,0
Southeast Asia,bld_comm,coal,comm heating,0
India,bld_comm,coal,comm heating,0
Australia_NZ,bld_comm,coal,comm heating,0
Africa,bld_comm,coal,comm heating,0.01
Middle East,bld_comm,coal,comm heating,0
Latin America,bld_comm,coal,comm heating,0
Former Soviet Union,bld_comm,coal,comm heating,0
China,bld_comm,coal,comm heating,0.144524782
Eastern Europe,bld_comm,coal,comm heating,0.067771285
USA,bld_comm,electricity,comm heating,0.022149504
Canada,bld_comm,electricity,comm heating,0.0765
Western Europe,bld_comm,electricity,comm heating,0.065595192
Japan,bld_comm,electricity,comm heating,0.009
Korea,bld_comm,electricity,comm heating,0.029661664
Southeast Asia,bld_comm,electricity,comm heating,0
India,bld_comm,electricity,comm heating,0.002
Australia_NZ,bld_comm,electricity,comm heating,0.024
Africa,bld_comm,electricity,comm heating,0
Middle East,bld_comm,electricity,comm heating,0
Latin America,bld_comm,electricity,comm heating,0.036570506
Former Soviet Union,bld_comm,electricity,comm heating,0.005224811
China,bld_comm,electricity,comm heating,0.014808961
Eastern Europe,bld_comm,electricity,comm heating,0.00400384
USA,bld_comm,gas,comm heating,0.143537572
Canada,bld_comm,gas,comm heating,0.204
Western Europe,bld_comm,gas,comm heating,0.16
Japan,bld_comm,gas,comm heating,0.045
Korea,bld_comm,gas,comm heating,0.088984993
Southeast Asia,bld_comm,gas,comm heating,0.0125
India,bld_comm,gas,comm heating,0
Australia_NZ,bld_comm,gas,comm heating,0.082529113
Africa,bld_comm,gas,comm heating,0
Middle East,bld_comm,gas,comm heating,0.015
Latin America,bld_comm,gas,comm heating,0.051096716
Former Soviet Union,bld_comm,gas,comm heating,0.286793066
China,bld_comm,gas,comm heating,0.043453831
