# File: A44.share_serv_fuel.csv
# Title: Shares of residential and commercial TFE by region
# Units: Unitless
# Column types: ccccn 
# ----------
region_GCAM3,sector,fuel,service,share_TFEbysector
USA,bld_comm,biomass,comm heating,0.00924934
USA,bld_comm,coal,comm heating,0
USA,bld_comm,electricity,comm heating,0.022149504
USA,bld_comm,gas,comm heating,0.143537572
USA,bld_comm,refined liquids,comm heating,0.04934104
USA,bld_comm,heat,comm heating,0
USA,bld_comm,biomass,comm cooling,0
USA,bld_comm,coal,comm cooling,0
USA,bld_comm,electricity,comm cooling,0.066837653
USA,bld_comm,gas,comm cooling,0.002526509
USA,bld_comm,refined liquids,comm cooling,0
USA,bld_comm,heat,comm cooling,0
USA,bld_comm,biomass,comm others,0
USA,bld_comm,coal,comm others,0.008885211
USA,bld_comm,electricity,comm others,0.481445804
USA,bld_comm,gas,comm others,0.186627404
USA,bld_comm,refined liquids,comm others,0.029399962
USA,bld_comm,heat,comm others,0
USA,bld_resid,biomass,resid heating,0.037587395
USA,bld_resid,coal,resid heating,0
USA,bld_resid,electricity,resid heating,0.026704525
USA,bld_resid,gas,resid heating,0.297132928
USA,bld_resid,refined liquids,resid heating,0.081668115
USA,bld_resid,traditional biomass,resid heating,0
USA,bld_resid,heat,resid heating,0
USA,bld_resid,biomass,resid cooling,0
USA,bld_resid,coal,resid cooling,0
USA,bld_resid,electricity,resid cooling,0.079130435
USA,bld_resid,gas,resid cooling,0
USA,bld_resid,refined liquids,resid cooling,0
USA,bld_resid,traditional biomass,resid cooling,0
USA,bld_resid,heat,resid cooling,0
USA,bld_resid,biomass,resid others,0
USA,bld_resid,coal,resid others,0
USA,bld_resid,electricity,resid others,0.328501791
USA,bld_resid,gas,resid others,0.122144117
USA,bld_resid,refined liquids,resid others,0.027130695
USA,bld_resid,traditional biomass,resid others,0
USA,bld_resid,heat,resid others,0
Canada,bld_comm,biomass,comm heating,0
Canada,bld_comm,coal,comm heating,0
Canada,bld_comm,electricity,comm heating,0.0765
Canada,bld_comm,gas,comm heating,0.204
Canada,bld_comm,refined liquids,comm heating,0.2295
Canada,bld_comm,heat,comm heating,0
Canada,bld_comm,biomass,comm cooling,0
Canada,bld_comm,coal,comm cooling,0
Canada,bld_comm,electricity,comm cooling,0.024
Canada,bld_comm,gas,comm cooling,0.006
Canada,bld_comm,refined liquids,comm cooling,0
Canada,bld_comm,heat,comm cooling,0
Canada,bld_comm,biomass,comm others,0
Canada,bld_comm,coal,comm others,0
Canada,bld_comm,electricity,comm others,0.281154451
Canada,bld_comm,gas,comm others,0.133161569
Canada,bld_comm,refined liquids,comm others,0.045683981
Canada,bld_comm,heat,comm others,0
Canada,bld_resid,biomass,resid heating,0.06382927
Canada,bld_resid,coal,resid heating,0
Canada,bld_resid,electricity,resid heating,0.14017073
Canada,bld_resid,gas,resid heating,0.324
Canada,bld_resid,refined liquids,resid heating,0.072
Canada,bld_resid,traditional biomass,resid heating,0
Canada,bld_resid,heat,resid heating,0
Canada,bld_resid,biomass,resid cooling,0
Canada,bld_resid,coal,resid cooling,0
Canada,bld_resid,electricity,resid cooling,0.01
Canada,bld_resid,gas,resid cooling,0
Canada,bld_resid,refined liquids,resid cooling,0
Canada,bld_resid,traditional biomass,resid cooling,0
Canada,bld_resid,heat,resid cooling,0
Canada,bld_resid,biomass,resid others,0
Canada,bld_resid,coal,resid others,0.000778978
Canada,bld_resid,electricity,resid others,0.275231318
Canada,bld_resid,gas,resid others,0.110707268
Canada,bld_resid,refined liquids,resid others,0.003282437
Canada,bld_resid,traditional biomass,resid others,0
Canada,bld_resid,heat,resid others,0
Western Europe,bld_comm,biomass,comm heating,0.009813915
Western Europe,bld_comm,coal,comm heating,0.004590893
Western Europe,bld_comm,electricity,comm heating,0.065595192
Western Europe,bld_comm,gas,comm heating,0.16
Western Europe,bld_comm,refined liquids,comm heating,0.08
Western Europe,bld_comm,heat,comm heating,0
Western Europe,bld_comm,biomass,comm cooling,0
Western Europe,bld_comm,coal,comm cooling,0
Western Europe,bld_comm,electricity,comm cooling,0.05
Western Europe,bld_comm,gas,comm cooling,0
Western Europe,bld_comm,refined liquids,comm cooling,0
Western Europe,bld_comm,heat,comm cooling,0
Western Europe,bld_comm,biomass,comm others,0
Western Europe,bld_comm,coal,comm others,0
Western Europe,bld_comm,electricity,comm others,0.351601113
Western Europe,bld_comm,gas,comm others,0.180185876
Western Europe,bld_comm,refined liquids,comm others,0.098213011
Western Europe,bld_comm,heat,comm others,0
Western Europe,bld_resid,biomass,resid heating,0.10857292
Western Europe,bld_resid,coal,resid heating,0
Western Europe,bld_resid,electricity,resid heating,0.032303092
Western Europe,bld_resid,gas,resid heating,0.29
Western Europe,bld_resid,refined liquids,resid heating,0.149123988
Western Europe,bld_resid,traditional biomass,resid heating,0
Western Europe,bld_resid,heat,resid heating,0
Western Europe,bld_resid,biomass,resid cooling,0
Western Europe,bld_resid,coal,resid cooling,0
Western Europe,bld_resid,electricity,resid cooling,0.025
Western Europe,bld_resid,gas,resid cooling,0
Western Europe,bld_resid,refined liquids,resid cooling,0
Western Europe,bld_resid,traditional biomass,resid cooling,0
Western Europe,bld_resid,heat,resid cooling,0
Western Europe,bld_resid,biomass,resid others,0
Western Europe,bld_resid,coal,resid others,0.018641998
Western Europe,bld_resid,electricity,resid others,0.184093879
Western Europe,bld_resid,gas,resid others,0.127730595
Western Europe,bld_resid,refined liquids,resid others,0.064533528
Western Europe,bld_resid,traditional biomass,resid others,0
Western Europe,bld_resid,heat,resid others,0
Japan,bld_comm,biomass,comm heating,0
Japan,bld_comm,coal,comm heating,0.010742635
Japan,bld_comm,electricity,comm heating,0.009
Japan,bld_comm,gas,comm heating,0.045
Japan,bld_comm,refined liquids,comm heating,0.115257365
Japan,bld_comm,heat,comm heating,0
Japan,bld_comm,biomass,comm cooling,0
Japan,bld_comm,coal,comm cooling,0
Japan,bld_comm,electricity,comm cooling,0.04
Japan,bld_comm,gas,comm cooling,0
Japan,bld_comm,refined liquids,comm cooling,0
Japan,bld_comm,heat,comm cooling,0
Japan,bld_comm,biomass,comm others,0
Japan,bld_comm,coal,comm others,0
Japan,bld_comm,electricity,comm others,0.349655569
Japan,bld_comm,gas,comm others,0.173822652
Japan,bld_comm,refined liquids,comm others,0.256521779
Japan,bld_comm,heat,comm others,0
Japan,bld_resid,biomass,resid heating,0.000527599
Japan,bld_resid,coal,resid heating,0
Japan,bld_resid,electricity,resid heating,0.04356999
Japan,bld_resid,gas,resid heating,0.051258812
Japan,bld_resid,refined liquids,resid heating,0.160937658
Japan,bld_resid,traditional biomass,resid heating,0
