# File: A44.flsp_param.csv
# Title: Parameters for projecting future floorspace per capita using the updated Gompertz function
# Units: unitless
# Source: Econometric analysis documented in CMP 346
# Column types: cnnnn
# ----------
region,unadjust-satiation,land-density-param,base-floorspace-param,income-param
USA,150,0,0.8591063,0.5044
Africa_Eastern,100,5.94006,0.62911,0.29906
Africa_Northern,100,5.94006,0.62911,0.29906
Africa_Southern,100,5.94006,0.62911,0.29906
Africa_Western,100,5.94006,0.62911,0.29906
Australia_NZ,100,5.94006,0.62911,0.29906
Brazil,100,5.94006,0.62911,0.29906
Canada,100,5.94006,0.62911,0.29906
Central America and Caribbean,100,5.94006,0.62911,0.29906
Central Asia,100,5.94006,0.62911,0.29906
China,100,5.94006,0.62911,0.29906
EU-12,100,5.94006,0.62911,0.29906
EU-15,100,5.94006,0.62911,0.29906
Europe_Eastern,100,5.94006,0.62911,0.29906
Europe_Non_EU,100,5.94006,0.62911,0.29906
European Free Trade Association,100,5.94006,0.62911,0.29906
India,100,5.94006,0.62911,0.29906
Indonesia,100,5.94006,0.62911,0.29906
Japan,100,5.94006,0.62911,0.29906
Mexico,100,5.94006,0.62911,0.29906
Middle East,100,5.94006,0.62911,0.29906
Pakistan,100,5.94006,0.62911,0.29906
Russia,100,5.94006,0.62911,0.29906
South Africa,100,5.94006,0.62911,0.29906
South America_Northern,100,5.94006,0.62911,0.29906
South America_Southern,100,5.94006,0.62911,0.29906
South Asia,100,5.94006,0.62911,0.29906
South Korea,100,5.94006,0.62911,0.29906
Southeast Asia,100,5.94006,0.62911,0.29906
Taiwan,100,5.94006,0.62911,0.29906
Argentina,100,5.94006,0.62911,0.29906
Colombia,100,5.94006,0.62911,0.29906
