SRES A2 GNP and energy values ,,,,,,,,
Similar to EIA Projections in 2005,,,,,,,,
SRES A2 GDP/cap and FE/cap in 2095,,,,,,,,





Cal GNP,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,Millions $1990,,,,,,
1006,,,,,,,,
,"gnpcalib(L,M)",,,,,,,
Region#,2005,2020,2035,2050,2065,2080,2095,
1,8538716,10877344,13807425,16244991,20344873,27121957,36279333,USA
2,729152,929487,1211818,1467531,1894952,2626146,3660636,CANADA
3,10383101,12328047,14827749,16479654,19373970,24565605,31511363,WEUR
4,3459913,3872667,4529232,5002333,5915444,7589669,9892028,JAPAN
5,453564,536479,632976,693692,807070,1009526,1277917,AUS&NZ
6,626497,865353,1565676,2320211,3484192,5840773,9406320,FSU
7,1401137,2770635,5137129,7476129,11233607,18271024,28515850,ACENP
8,737728,1588721,3472161,6178839,9506715,14808213,21487741,MIDEAST
9,553123,1135095,2413332,4161397,6220302,9560872,13829068,AFR
10,1827732,3729371,7637352,12675442,18617440,28911527,43414012,LA
11,806699,1274733,2195895,3151234,4640061,7331999,10965200,S&E ASIA
12,308827,571721,1023743,1387043,1858173,2683842,3771177,EEUR
13,601265,891045,1187653,1309512,1547610,1863562,2152732,KOR
14,657618,1104073,2019380,3018303,4615257,7603103,11952971,INDIA
,31085072,42474771,61661521,81566311,110059667,159787816,228116348,Global


FE Calb,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
1011,,FE (ratio to 1990),,,,,,
,,"calibFE(L,M)",,,,,,
Region#,2005,2020,2035,2050,2065,2080,2095,
1,1.252,1.433,1.617,1.790,2.085,2.471,3.049,USA
2,1.313,1.521,1.707,1.873,2.110,2.414,2.828,CANADA
3,1.176,1.224,1.273,1.304,1.412,1.576,1.861,WEUR
4,1.241,1.312,1.335,1.335,1.374,1.443,1.568,JAPAN
5,1.431,1.538,1.568,1.569,1.615,1.696,1.843,AUS&NZ
6,0.597,0.803,1.053,1.366,1.677,1.980,2.313,FSU
7,1.171,1.904,2.496,3.174,4.124,5.128,6.476,ACENP
8,1.754,3.056,4.727,6.738,8.790,10.443,12.124,MIDEAST
9,1.270,2.105,3.265,4.731,6.218,7.224,8.459,AFR
10,1.538,2.585,3.936,5.530,7.195,8.658,10.781,LA
11,1.732,3.381,4.685,5.958,7.254,8.160,9.017,S&E ASIA
12,0.701,0.952,1.151,1.341,1.502,1.642,1.827,EEUR,
13,2.453,2.841,3.062,3.124,3.186,3.098,2.947,KOR,
14,1.557,3.057,4.399,5.802,7.378,8.598,9.935,INDIA,
,1.188,1.647,2.117,2.639,3.248,3.812,4.544,Global,



,,,,,,,,,
,,,,,,,,,

EoF,,,,,,,,,



,,,,,,,,,
