INPUT_TABLE,,,
Variable ID,,,
203,,,
"Delete ""biomass liquids"" tech to allow for expanded biomass",,,delete
region,supplysector,subsector,technology
ALL,refined liquids enduse,biomass liquids,biomass liquids CCS Level 1
ALL,refined liquids enduse,biomass liquids,biomass liquids CCS Level 2
ALL,refined liquids industrial,biomass liquids,biomass liquids CCS Level 1
ALL,refined liquids industrial,biomass liquids,biomass liquids CCS Level 2
INPUT_TABLE,,,
Variable_ID,,,
300,,,
"Delete ""biomass liquids"" subsector will be replaced with ethanol & FT subsectors)",,,
region,supplysector,subsector,
ALL,refined liquids enduse,biomass liquids,
ALL,refined liquids industrial,biomass liquids,,,,,,,,,,
Lifetimes,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2000,,,,,,,,,,,,
,,,,lifetime,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 1,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 1,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 2,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 2,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 1,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 1,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 2,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,-1,-1,-1,45,45,45,45,45,45
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 2,-1,-1,-1,45,45,45,45,45,45
Phased shutdown decider for partial retirement of capital stocks,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2001,,,,phased-shutdown-decider,,,,,,,,
,,,,shutdown-rate,,,,,,,,
region,supplysector,subsector,technology,2005,2020,2035,2050,2065,2080,2095,,
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 2,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 2,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
