# File: USDA_GDP_MER.csv
# Title: GDP MER by country 1969-2013
# Units: billion 2010 USD
# Source: http://www.ers.usda.gov/datafiles/International_Macroeconomic_Data/Historical_Data_Files/HistoricalRealGDPValues.xls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,iso,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Canada,can,484.6627,521.7797,543.2647,572.8501,612.7446,635.3609,646.9433,680.5798,704.1158,731.9537,759.8041,776.2357,803.4282,779.1625,799.1563,843.6842,883.1623,902.5756,939.0602,983.5496,1006.914,1008.212,986.8358,995.2671,1021.217,1067.724,1096.963,1115.388,1162.829,1210.949,1271.464,1336.602,1359.169,1397.25,1424.152,1468.854,1515.311,1555.04,1586.27,1604.915,1561.398,1614.084,1654.891,1683.177,1716.994
United States,usa,4770.039625,4779.65562,4937.155496,5196.989803,5490.328261,5461.88516,5451.155734,5744.696634,6009.49077,6343.722512,6545.152302,6529.159384,6698.502117,6570.558773,6874.93032,7373.94985,7686.520298,7956.476705,8231.899046,8577.973645,8893.681944,9064.34055,9057.659964,9379.745186,9637.25141,10026.34493,10299.03431,10689.94981,11169.63613,11666.63124,12213.22464,12713.05394,12837.04966,13066.41645,13433.14013,13941.67444,14407.99958,14792.2345,15055.30788,15011.47918,14594.75233,14964.3102,15204.00153,15556.85793,15902.12276
Mexico,mex,254.6773,271.2376,281.4428,304.6022,328.5473,347.5269,367.4906,383.7242,396.735,432.2704,474.1927,517.9761,563.416,559.8784,536.3842,555.7486,570.1613,548.7579,558.9414,565.9026,589.6609,619.5468,645.7056,669.136,696.3126,729.2297,687.2357,727.6092,778.2718,814.8649,836.5974,880.9076,875.5738,876.7288,889.2018,927.3994,955.5234,1003.313,1034.899,1049.391,1000.066,1051.171,1093.687,1137.25,1149.423
Antigua and Barbuda,atg,0.214214,0.2240465,0.2343302,0.2450859,0.2563354,0.2681012,0.280407,0.2932777,0.3067392,0.3195734,0.3430415,0.3725263,0.3877392,0.3883879,0.4065581,0.4462123,0.481866,0.5431566,0.5880386,0.6199209,0.6557083,0.6723966,0.6860896,0.6919088,0.7292035,0.7753447,0.7429599,0.7930322,0.8317785,0.8684406,0.9042342,0.9503493,0.9206982,0.9473526,1.009728,1.059332,1.124109,1.27629,1.389834,1.390662,1.223352,1.135556,1.112778,1.149636,1.157091
Bahamas,bhs,3.553345,3.352594,3.407125,3.287966,3.536784,2.944224,2.508387,2.63845,2.879999,3.288369,4.147926,4.417345,4.009783,4.278394,4.432291,5.060397,5.304772,5.4001,5.561267,5.689715,6.072481,5.97555,5.725665,5.506624,5.523574,5.697507,5.946987,6.19816,6.325981,6.624343,7.097595,7.392093,7.586181,7.791359,7.692818,7.760737,8.024237,8.226195,8.34519,8.151253,7.810916,7.888088,8.018982,8.165903,8.256625194
Barbados,brb,2.14393,2.347805,2.439668,2.470745,2.50387,2.387419,2.483039,2.480989,2.589586,2.748383,2.959087,3.099102,2.999726,2.849466,2.854589,2.95055,2.965577,3.245264,3.27839,3.483289,3.658819,3.482947,3.381522,3.213162,3.244922,3.373902,3.424177,3.486978,3.70996,3.862527,3.96267,4.053811,3.950431,3.977003,4.055471,4.113596,4.278008,4.522133,4.597696,4.613472,4.422491,4.4337,4.46733,4.467745,4.436470785
Belize,blz,0.1539584,0.1613603,0.1677493,0.1848903,0.1947855,0.2211984,0.2291456,0.2290677,0.2439492,0.263272,0.2830622,0.3259929,0.3302003,0.3292652,0.3223309,0.328642,0.3321482,0.3473413,0.3862985,0.4219831,0.4772243,0.5279465,0.5833652,0.6535776,0.6945998,0.6956969,0.700177,0.7101806,0.7353578,0.7628671,0.8298497,0.9380518,0.9851013,1.035524,1.132131,1.184754,1.219956,1.277263,1.292527,1.342695,1.346642,1.3985,1.417102,1.474034,1.484179
Bermuda,bmu,2.17569,2.313027,2.392537,2.435906,2.472047,2.493732,2.587698,2.819001,2.98525,3.028619,3.093673,3.339432,3.418943,3.238237,3.303292,3.319193,3.252694,3.46954,3.599647,3.745657,3.762283,3.763005,3.630006,3.627838,3.736983,3.759392,3.924773,4.026835,4.212069,4.376341,4.524376,4.94592,5.303135,5.224766,5.402967,5.528384,5.620942,5.932559,6.101393,6.194616,5.867281,5.744414,5.55258,5.282247,5.233223408
Costa Rica,cri,5.970696,6.418685,6.853776,7.414282,7.985843,8.42865,8.605657,9.080479,9.889049,10.50886,11.02791,11.11083,10.85954,10.06836,10.35662,10.9989,11.11345,11.75635,12.56465,13.04455,13.70534,14.24052,14.60677,15.94359,17.1256,17.93557,18.63881,18.80406,19.85298,21.5202,23.28965,23.70904,23.96425,24.65973,26.23907,27.35672,28.96702,31.51023,34.01068,34.93972,34.58483,36.29827,37.93541,39.88295,41.27777
Cuba,cub,18.62155,19.60163,21.28422,22.31154,23.07783,23.30502,25.5135,26.89836,29.24108,31.16983,31.50901,29.981,35.88376,39.08395,41.19897,44.46593,45.17591,45.21896,44.13273,45.76808,46.07935,44.72066,39.93882,35.31366,30.05963,30.27514,31.01906,33.45057,34.38216,34.4357,36.56769,38.73099,39.96349,40.53442,42.07122,44.4991,49.48376,55.45438,59.48154,61.93029,62.82774,64.32822,66.07174,68.0651244,69.90288275
