# File:IMF_GDP_growth.csv
# Title: GDP growth rate projections
# Units: Percent
# Description: GDP real growth by country 1980-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Source: http://www.imf.org/external/pubs/ft/weo/2015/02/weodata/index.aspx, accessed 02/23/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEO Country Code,ISO,Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Estimates Start After
672,LBY,Libya,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.606,-20.04,1.518,-4.709,-8.306,0.607,-11.353,-14.702,7.579,7.199,3.72,15.655,-2.712,-3.763,1.935,-12.397,2.633,-0.607,-0.377,0.462,3.681,-1.764,-0.959,13.016,4.461,11.87,6.5,6.354,2.666,-0.79,5.023,-62.076,104.483,-13.552,-24.031,-6.092,1.972,5.984,8.499,9.281,13.517,2014
724,SLE,Sierra Leone,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-0.56,1.878,1.78,-1.576,1.7,-6.74,0.132,2.382,2.058,4.952,1.611,-0.925,-15.887,4.615,0.886,-3.42,-3.231,-14.118,3.472,-6.463,34.721,36.938,26.417,9.313,6.598,4.505,4.224,8.058,5.4,3.187,5.347,5.961,15.212,20.12,7.064,-23.923,-0.686,18.404,17.724,6.508,6.934,2013
512,AFG,Afghanistan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8.692,0.671,11.83,5.361,13.34,3.863,20.585,8.438,6.479,13.968,3.933,1.282,2.041,2.984,3.982,4.977,6.016,6.008,2013
433,IRQ,Iraq,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.675,5.638,1.889,8.228,3.379,6.403,7.546,13.936,6.572,-2.118,0.026,7.051,8.109,7.603,7.529,7.149,2014
948,MNG,Mongolia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.443,8.376,8.331,5.792,5.914,5.679,9.426,3.542,5.146,4.183,-2.486,-9.199,-9.256,-3.169,2.134,6.376,2.235,3.897,3.34,3.07,1.146,4.639,5.267,7.357,9.425,6.507,8.163,8.757,7.819,-2.069,7.313,17.291,12.32,11.649,7.763,3.458,3.599,3.669,6.204,6.569,9.147,2014
692,NER,Niger,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.886,-0.178,2.174,-3.864,-16.82,7.718,6.352,0.088,6.871,0.957,-1.308,2.49,-6.516,1.449,4.005,-6.611,5.089,0.496,12.712,0.994,-2.584,8.04,5.338,7.055,-0.825,8.416,5.807,3.166,9.65,-0.712,8.36,2.21,11.848,4.583,6.902,4.294,5.437,8.081,7.584,7.457,9.015,2013
925,TKM,Turkmenistan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-10,-17.3,-7.2,-6.7,-11.3,6.7,16.499,18.587,20.391,15.768,17.095,14.692,13.04,10.967,11.057,14.747,6.133,9.16,14.742,11.051,10.193,10.322,8.522,8.869,9.207,8.63,8.44,8.186,2014
283,PAN,Panama,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.5,9.207,5.348,-4.491,2.709,4.942,3.568,-1.809,-13.38,1.562,8.099,9.418,8.203,5.456,2.849,1.752,7.371,6.461,7.341,3.917,2.715,0.574,2.229,4.206,7.522,7.191,8.528,12.113,10.117,3.856,7.452,10.861,10.795,8.374,6.193,6.006,6.302,6.604,7.004,6.296,5.995,2014
662,CIV,C?te d'Ivoire,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.196,3.498,0.2,-2.5,-2,3.6,4.8,-0.5,1.14,2.95,-1.09,0.04,-0.25,12.986,0.171,5.572,8.136,5.723,4.931,1.618,-2.068,0.121,-1.668,-1.36,1.232,1.721,1.516,1.765,2.543,3.251,2.018,-4.387,10.674,8.7,7.915,8.234,7.625,7.37,7.12,6.919,6.8,2012
698,ZWE,Zimbabwe,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-1.017,-4.269,-0.515,-7.857,-16.504,-6.471,-7.663,-3.581,-3.373,-16.579,7.535,11.376,11.905,10.565,4.484,3.254,1.424,2.372,2.994,3.327,3.356,3.386,2013
