# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,Africa_Eastern,1975,0,gcam-v9.0
CORE,Africa_Eastern,1990,0,gcam-v9.0
CORE,Africa_Eastern,2005,0,gcam-v9.0
CORE,Africa_Eastern,2010,0,gcam-v9.0
CORE,Africa_Eastern,2015,0,gcam-v9.0
CORE,Africa_Eastern,2021,0,gcam-v9.0
CORE,Africa_Eastern,2025,0.987591,gcam-v9.0
CORE,Africa_Eastern,2030,1.12137,gcam-v9.0
CORE,Africa_Eastern,2035,1.25855,gcam-v9.0
CORE,Africa_Eastern,2040,1.38075,gcam-v9.0
CORE,Africa_Eastern,2045,1.48327,gcam-v9.0
CORE,Africa_Eastern,2050,1.57896,gcam-v9.0
CORE,Africa_Eastern,2055,1.66717,gcam-v9.0
CORE,Africa_Eastern,2060,1.75413,gcam-v9.0
CORE,Africa_Eastern,2065,1.8473,gcam-v9.0
CORE,Africa_Eastern,2070,1.94118,gcam-v9.0
CORE,Africa_Eastern,2075,2.04104,gcam-v9.0
CORE,Africa_Eastern,2080,2.14619,gcam-v9.0
CORE,Africa_Eastern,2085,2.25715,gcam-v9.0
CORE,Africa_Eastern,2090,2.38217,gcam-v9.0
CORE,Africa_Eastern,2095,2.52097,gcam-v9.0
CORE,Africa_Eastern,2100,2.67354,gcam-v9.0
CORE,Africa_Northern,1975,0,gcam-v9.0
CORE,Africa_Northern,1990,0,gcam-v9.0
CORE,Africa_Northern,2005,0,gcam-v9.0
CORE,Africa_Northern,2010,0,gcam-v9.0
CORE,Africa_Northern,2015,0,gcam-v9.0
CORE,Africa_Northern,2021,0,gcam-v9.0
CORE,Africa_Northern,2025,1.11894,gcam-v9.0
CORE,Africa_Northern,2030,1.26945,gcam-v9.0
CORE,Africa_Northern,2035,1.40739,gcam-v9.0
CORE,Africa_Northern,2040,1.54809,gcam-v9.0
CORE,Africa_Northern,2045,1.63023,gcam-v9.0
CORE,Africa_Northern,2050,1.69636,gcam-v9.0
CORE,Africa_Northern,2055,1.75072,gcam-v9.0
CORE,Africa_Northern,2060,1.77528,gcam-v9.0
CORE,Africa_Northern,2065,1.78867,gcam-v9.0
CORE,Africa_Northern,2070,1.79843,gcam-v9.0
CORE,Africa_Northern,2075,1.82304,gcam-v9.0
CORE,Africa_Northern,2080,1.86893,gcam-v9.0
CORE,Africa_Northern,2085,1.93222,gcam-v9.0
CORE,Africa_Northern,2090,2.00336,gcam-v9.0
CORE,Africa_Northern,2095,2.07881,gcam-v9.0
CORE,Africa_Northern,2100,2.15838,gcam-v9.0
CORE,Africa_Southern,1975,0,gcam-v9.0
CORE,Africa_Southern,1990,0,gcam-v9.0
CORE,Africa_Southern,2005,0,gcam-v9.0
CORE,Africa_Southern,2010,0,gcam-v9.0
CORE,Africa_Southern,2015,0,gcam-v9.0
CORE,Africa_Southern,2021,0,gcam-v9.0
CORE,Africa_Southern,2025,0.940329,gcam-v9.0
CORE,Africa_Southern,2030,1.00707,gcam-v9.0
CORE,Africa_Southern,2035,1.10218,gcam-v9.0
CORE,Africa_Southern,2040,1.18689,gcam-v9.0
CORE,Africa_Southern,2045,1.24655,gcam-v9.0
CORE,Africa_Southern,2050,1.30191,gcam-v9.0
CORE,Africa_Southern,2055,1.3596,gcam-v9.0
CORE,Africa_Southern,2060,1.42779,gcam-v9.0
CORE,Africa_Southern,2065,1.50044,gcam-v9.0
CORE,Africa_Southern,2070,1.57043,gcam-v9.0
CORE,Africa_Southern,2075,1.64088,gcam-v9.0
CORE,Africa_Southern,2080,1.71365,gcam-v9.0
CORE,Africa_Southern,2085,1.78788,gcam-v9.0
CORE,Africa_Southern,2090,1.86359,gcam-v9.0
CORE,Africa_Southern,2095,1.94479,gcam-v9.0
CORE,Africa_Southern,2100,2.03285,gcam-v9.0
CORE,Africa_Western,1975,0,gcam-v9.0
CORE,Africa_Western,1990,0,gcam-v9.0
CORE,Africa_Western,2005,0,gcam-v9.0
CORE,Africa_Western,2010,0,gcam-v9.0
CORE,Africa_Western,2015,0,gcam-v9.0
CORE,Africa_Western,2021,0,gcam-v9.0
CORE,Africa_Western,2025,1.07398,gcam-v9.0
CORE,Africa_Western,2030,1.164,gcam-v9.0
CORE,Africa_Western,2035,1.31016,gcam-v9.0
CORE,Africa_Western,2040,1.43659,gcam-v9.0
CORE,Africa_Western,2045,1.52477,gcam-v9.0
CORE,Africa_Western,2050,1.59522,gcam-v9.0
CORE,Africa_Western,2055,1.65227,gcam-v9.0
CORE,Africa_Western,2060,1.69439,gcam-v9.0
CORE,Africa_Western,2065,1.73255,gcam-v9.0
CORE,Africa_Western,2070,1.7686,gcam-v9.0
CORE,Africa_Western,2075,1.80675,gcam-v9.0
CORE,Africa_Western,2080,1.84945,gcam-v9.0
CORE,Africa_Western,2085,1.89899,gcam-v9.0
CORE,Africa_Western,2090,1.95766,gcam-v9.0
CORE,Africa_Western,2095,2.02232,gcam-v9.0
CORE,Africa_Western,2100,2.09429,gcam-v9.0
CORE,Argentina,1975,0,gcam-v9.0
CORE,Argentina,1990,0,gcam-v9.0
CORE,Argentina,2005,0,gcam-v9.0
CORE,Argentina,2010,0,gcam-v9.0
CORE,Argentina,2015,0,gcam-v9.0
CORE,Argentina,2021,0,gcam-v9.0
CORE,Argentina,2025,1.0431,gcam-v9.0
CORE,Argentina,2030,1.10166,gcam-v9.0
CORE,Argentina,2035,1.14368,gcam-v9.0
CORE,Argentina,2040,1.21645,gcam-v9.0
CORE,Argentina,2045,1.31191,gcam-v9.0
CORE,Argentina,2050,1.40419,gcam-v9.0
CORE,Argentina,2055,1.50174,gcam-v9.0
CORE,Argentina,2060,1.6056,gcam-v9.0
CORE,Argentina,2065,1.71451,gcam-v9.0
CORE,Argentina,2070,1.82402,gcam-v9.0
CORE,Argentina,2075,1.93522,gcam-v9.0
CORE,Argentina,2080,2.05568,gcam-v9.0
CORE,Argentina,2085,2.17681,gcam-v9.0
CORE,Argentina,2090,2.28221,gcam-v9.0
CORE,Argentina,2095,2.38869,gcam-v9.0
CORE,Argentina,2100,2.49854,gcam-v9.0
CORE,Australia_NZ,1975,0,gcam-v9.0
CORE,Australia_NZ,1990,0,gcam-v9.0
CORE,Australia_NZ,2005,0,gcam-v9.0
CORE,Australia_NZ,2010,0,gcam-v9.0
CORE,Australia_NZ,2015,0,gcam-v9.0
CORE,Australia_NZ,2021,0,gcam-v9.0
CORE,Australia_NZ,2025,1.01241,gcam-v9.0
CORE,Australia_NZ,2030,1.08043,gcam-v9.0
CORE,Australia_NZ,2035,1.15197,gcam-v9.0
CORE,Australia_NZ,2040,1.24123,gcam-v9.0
CORE,Australia_NZ,2045,1.32699,gcam-v9.0
CORE,Australia_NZ,2050,1.4022,gcam-v9.0
CORE,Australia_NZ,2055,1.47295,gcam-v9.0
CORE,Australia_NZ,2060,1.55089,gcam-v9.0
CORE,Australia_NZ,2065,1.62567,gcam-v9.0
CORE,Australia_NZ,2070,1.68733,gcam-v9.0
CORE,Australia_NZ,2075,1.75083,gcam-v9.0
CORE,Australia_NZ,2080,1.81901,gcam-v9.0
CORE,Australia_NZ,2085,1.88446,gcam-v9.0
CORE,Australia_NZ,2090,1.94185,gcam-v9.0
CORE,Australia_NZ,2095,1.99939,gcam-v9.0
CORE,Australia_NZ,2100,2.05562,gcam-v9.0
CORE,Brazil,1975,0,gcam-v9.0
CORE,Brazil,1990,0,gcam-v9.0
CORE,Brazil,2005,0,gcam-v9.0
CORE,Brazil,2010,0,gcam-v9.0
CORE,Brazil,2015,0,gcam-v9.0
CORE,Brazil,2021,0,gcam-v9.0
CORE,Brazil,2025,1.02314,gcam-v9.0
CORE,Brazil,2030,1.06589,gcam-v9.0
CORE,Brazil,2035,1.19198,gcam-v9.0
CORE,Brazil,2040,1.37657,gcam-v9.0
CORE,Brazil,2045,1.57858,gcam-v9.0
CORE,Brazil,2050,1.7674,gcam-v9.0
CORE,Brazil,2055,1.93631,gcam-v9.0
CORE,Brazil,2060,2.0935,gcam-v9.0
CORE,Brazil,2065,2.25924,gcam-v9.0
CORE,Brazil,2070,2.41427,gcam-v9.0
CORE,Brazil,2075,2.56088,gcam-v9.0
CORE,Brazil,2080,2.70477,gcam-v9.0
CORE,Brazil,2085,2.85421,gcam-v9.0
CORE,Brazil,2090,2.99326,gcam-v9.0
CORE,Brazil,2095,3.13833,gcam-v9.0
CORE,Brazil,2100,3.28998,gcam-v9.0
CORE,Canada,1975,0,gcam-v9.0
CORE,Canada,1990,0,gcam-v9.0
CORE,Canada,2005,0,gcam-v9.0
CORE,Canada,2010,0,gcam-v9.0
CORE,Canada,2015,0,gcam-v9.0
CORE,Canada,2021,0,gcam-v9.0
CORE,Canada,2025,1.00155,gcam-v9.0
CORE,Canada,2030,1.082,gcam-v9.0
CORE,Canada,2035,1.16706,gcam-v9.0
CORE,Canada,2040,1.26326,gcam-v9.0
CORE,Canada,2045,1.36431,gcam-v9.0
