# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,Africa_Eastern,1975,0,gcam-v8.0
CORE,Africa_Eastern,1990,0,gcam-v8.0
CORE,Africa_Eastern,2005,0,gcam-v8.0
CORE,Africa_Eastern,2010,0,gcam-v8.0
CORE,Africa_Eastern,2015,0,gcam-v8.0
CORE,Africa_Eastern,2021,0,gcam-v8.0
CORE,Africa_Eastern,2025,1.04506,gcam-v8.0
CORE,Africa_Eastern,2030,1.21416,gcam-v8.0
CORE,Africa_Eastern,2035,1.37488,gcam-v8.0
CORE,Africa_Eastern,2040,1.49454,gcam-v8.0
CORE,Africa_Eastern,2045,1.59161,gcam-v8.0
CORE,Africa_Eastern,2050,1.66439,gcam-v8.0
CORE,Africa_Eastern,2055,1.73802,gcam-v8.0
CORE,Africa_Eastern,2060,1.81459,gcam-v8.0
CORE,Africa_Eastern,2065,1.90377,gcam-v8.0
CORE,Africa_Eastern,2070,2.00324,gcam-v8.0
CORE,Africa_Eastern,2075,2.11517,gcam-v8.0
CORE,Africa_Eastern,2080,2.24161,gcam-v8.0
CORE,Africa_Eastern,2085,2.38408,gcam-v8.0
CORE,Africa_Eastern,2090,2.54668,gcam-v8.0
CORE,Africa_Eastern,2095,2.73177,gcam-v8.0
CORE,Africa_Eastern,2100,2.93909,gcam-v8.0
CORE,Africa_Northern,1975,0,gcam-v8.0
CORE,Africa_Northern,1990,0,gcam-v8.0
CORE,Africa_Northern,2005,0,gcam-v8.0
CORE,Africa_Northern,2010,0,gcam-v8.0
CORE,Africa_Northern,2015,0,gcam-v8.0
CORE,Africa_Northern,2021,0,gcam-v8.0
CORE,Africa_Northern,2025,1.11005,gcam-v8.0
CORE,Africa_Northern,2030,1.42451,gcam-v8.0
CORE,Africa_Northern,2035,1.63162,gcam-v8.0
CORE,Africa_Northern,2040,1.78885,gcam-v8.0
CORE,Africa_Northern,2045,1.90354,gcam-v8.0
CORE,Africa_Northern,2050,1.95025,gcam-v8.0
CORE,Africa_Northern,2055,1.99084,gcam-v8.0
CORE,Africa_Northern,2060,2.04977,gcam-v8.0
CORE,Africa_Northern,2065,2.1003,gcam-v8.0
CORE,Africa_Northern,2070,2.1536,gcam-v8.0
CORE,Africa_Northern,2075,2.22754,gcam-v8.0
CORE,Africa_Northern,2080,2.32917,gcam-v8.0
CORE,Africa_Northern,2085,2.46194,gcam-v8.0
CORE,Africa_Northern,2090,2.60651,gcam-v8.0
CORE,Africa_Northern,2095,2.76198,gcam-v8.0
CORE,Africa_Northern,2100,2.93167,gcam-v8.0
CORE,Africa_Southern,1975,0,gcam-v8.0
CORE,Africa_Southern,1990,0,gcam-v8.0
CORE,Africa_Southern,2005,0,gcam-v8.0
CORE,Africa_Southern,2010,0,gcam-v8.0
CORE,Africa_Southern,2015,0,gcam-v8.0
CORE,Africa_Southern,2021,0,gcam-v8.0
CORE,Africa_Southern,2025,1.05898,gcam-v8.0
CORE,Africa_Southern,2030,1.28478,gcam-v8.0
CORE,Africa_Southern,2035,1.50797,gcam-v8.0
CORE,Africa_Southern,2040,1.70344,gcam-v8.0
CORE,Africa_Southern,2045,1.87262,gcam-v8.0
CORE,Africa_Southern,2050,1.99638,gcam-v8.0
CORE,Africa_Southern,2055,2.09515,gcam-v8.0
CORE,Africa_Southern,2060,2.2108,gcam-v8.0
CORE,Africa_Southern,2065,2.31815,gcam-v8.0
CORE,Africa_Southern,2070,2.42855,gcam-v8.0
CORE,Africa_Southern,2075,2.55189,gcam-v8.0
CORE,Africa_Southern,2080,2.69125,gcam-v8.0
CORE,Africa_Southern,2085,2.85035,gcam-v8.0
CORE,Africa_Southern,2090,3.02914,gcam-v8.0
CORE,Africa_Southern,2095,3.23406,gcam-v8.0
CORE,Africa_Southern,2100,3.47112,gcam-v8.0
CORE,Africa_Western,1975,0,gcam-v8.0
CORE,Africa_Western,1990,0,gcam-v8.0
CORE,Africa_Western,2005,0,gcam-v8.0
CORE,Africa_Western,2010,0,gcam-v8.0
CORE,Africa_Western,2015,0,gcam-v8.0
CORE,Africa_Western,2021,0,gcam-v8.0
CORE,Africa_Western,2025,1.05603,gcam-v8.0
CORE,Africa_Western,2030,1.16017,gcam-v8.0
CORE,Africa_Western,2035,1.25243,gcam-v8.0
CORE,Africa_Western,2040,1.33626,gcam-v8.0
CORE,Africa_Western,2045,1.40928,gcam-v8.0
CORE,Africa_Western,2050,1.47064,gcam-v8.0
CORE,Africa_Western,2055,1.53398,gcam-v8.0
CORE,Africa_Western,2060,1.60681,gcam-v8.0
CORE,Africa_Western,2065,1.68511,gcam-v8.0
CORE,Africa_Western,2070,1.77408,gcam-v8.0
CORE,Africa_Western,2075,1.87559,gcam-v8.0
CORE,Africa_Western,2080,1.99527,gcam-v8.0
CORE,Africa_Western,2085,2.13138,gcam-v8.0
CORE,Africa_Western,2090,2.27859,gcam-v8.0
CORE,Africa_Western,2095,2.44536,gcam-v8.0
CORE,Africa_Western,2100,2.63608,gcam-v8.0
CORE,Argentina,1975,0,gcam-v8.0
CORE,Argentina,1990,0,gcam-v8.0
CORE,Argentina,2005,0,gcam-v8.0
CORE,Argentina,2010,0,gcam-v8.0
CORE,Argentina,2015,0,gcam-v8.0
CORE,Argentina,2021,0,gcam-v8.0
CORE,Argentina,2025,1.06009,gcam-v8.0
CORE,Argentina,2030,1.17324,gcam-v8.0
CORE,Argentina,2035,1.22511,gcam-v8.0
CORE,Argentina,2040,1.30112,gcam-v8.0
CORE,Argentina,2045,1.40577,gcam-v8.0
CORE,Argentina,2050,1.5173,gcam-v8.0
CORE,Argentina,2055,1.61963,gcam-v8.0
CORE,Argentina,2060,1.72532,gcam-v8.0
CORE,Argentina,2065,1.8367,gcam-v8.0
CORE,Argentina,2070,1.95574,gcam-v8.0
CORE,Argentina,2075,2.08746,gcam-v8.0
CORE,Argentina,2080,2.23583,gcam-v8.0
CORE,Argentina,2085,2.39247,gcam-v8.0
CORE,Argentina,2090,2.53787,gcam-v8.0
CORE,Argentina,2095,2.69188,gcam-v8.0
CORE,Argentina,2100,2.85886,gcam-v8.0
CORE,Australia_NZ,1975,0,gcam-v8.0
CORE,Australia_NZ,1990,0,gcam-v8.0
CORE,Australia_NZ,2005,0,gcam-v8.0
CORE,Australia_NZ,2010,0,gcam-v8.0
CORE,Australia_NZ,2015,0,gcam-v8.0
CORE,Australia_NZ,2021,0,gcam-v8.0
CORE,Australia_NZ,2025,1.07159,gcam-v8.0
CORE,Australia_NZ,2030,1.15941,gcam-v8.0
CORE,Australia_NZ,2035,1.24798,gcam-v8.0
CORE,Australia_NZ,2040,1.35718,gcam-v8.0
CORE,Australia_NZ,2045,1.47472,gcam-v8.0
CORE,Australia_NZ,2050,1.59703,gcam-v8.0
CORE,Australia_NZ,2055,1.71092,gcam-v8.0
CORE,Australia_NZ,2060,1.82716,gcam-v8.0
CORE,Australia_NZ,2065,1.93923,gcam-v8.0
CORE,Australia_NZ,2070,2.04632,gcam-v8.0
CORE,Australia_NZ,2075,2.16338,gcam-v8.0
CORE,Australia_NZ,2080,2.2856,gcam-v8.0
CORE,Australia_NZ,2085,2.40608,gcam-v8.0
CORE,Australia_NZ,2090,2.51748,gcam-v8.0
CORE,Australia_NZ,2095,2.63055,gcam-v8.0
CORE,Australia_NZ,2100,2.74477,gcam-v8.0
CORE,Brazil,1975,0,gcam-v8.0
CORE,Brazil,1990,0,gcam-v8.0
CORE,Brazil,2005,0,gcam-v8.0
CORE,Brazil,2010,0,gcam-v8.0
CORE,Brazil,2015,0,gcam-v8.0
CORE,Brazil,2021,0,gcam-v8.0
CORE,Brazil,2025,1.11229,gcam-v8.0
CORE,Brazil,2030,1.21828,gcam-v8.0
CORE,Brazil,2035,1.36071,gcam-v8.0
CORE,Brazil,2040,1.55578,gcam-v8.0
CORE,Brazil,2045,1.7912,gcam-v8.0
CORE,Brazil,2050,2.02938,gcam-v8.0
CORE,Brazil,2055,2.24446,gcam-v8.0
CORE,Brazil,2060,2.44965,gcam-v8.0
CORE,Brazil,2065,2.67194,gcam-v8.0
CORE,Brazil,2070,2.89912,gcam-v8.0
CORE,Brazil,2075,3.13541,gcam-v8.0
CORE,Brazil,2080,3.38186,gcam-v8.0
CORE,Brazil,2085,3.65188,gcam-v8.0
CORE,Brazil,2090,3.91876,gcam-v8.0
CORE,Brazil,2095,4.20494,gcam-v8.0
CORE,Brazil,2100,4.51014,gcam-v8.0
CORE,Canada,1975,0,gcam-v8.0
CORE,Canada,1990,0,gcam-v8.0
CORE,Canada,2005,0,gcam-v8.0
CORE,Canada,2010,0,gcam-v8.0
CORE,Canada,2015,0,gcam-v8.0
CORE,Canada,2021,0,gcam-v8.0
CORE,Canada,2025,1.05881,gcam-v8.0
CORE,Canada,2030,1.17005,gcam-v8.0
CORE,Canada,2035,1.27532,gcam-v8.0
CORE,Canada,2040,1.39746,gcam-v8.0
CORE,Canada,2045,1.52613,gcam-v8.0
CORE,Canada,2050,1.65539,gcam-v8.0
CORE,Canada,2055,1.76919,gcam-v8.0
CORE,Canada,2060,1.89451,gcam-v8.0
CORE,Canada,2065,2.00977,gcam-v8.0
CORE,Canada,2070,2.11958,gcam-v8.0
CORE,Canada,2075,2.23863,gcam-v8.0
CORE,Canada,2080,2.36568,gcam-v8.0
CORE,Canada,2085,2.48489,gcam-v8.0
CORE,Canada,2090,2.5872,gcam-v8.0
CORE,Canada,2095,2.69078,gcam-v8.0
CORE,Canada,2100,2.79976,gcam-v8.0
CORE,Central America and Caribbean,1975,0,gcam-v8.0
CORE,Central America and Caribbean,1990,0,gcam-v8.0
CORE,Central America and Caribbean,2005,0,gcam-v8.0
CORE,Central America and Caribbean,2010,0,gcam-v8.0
CORE,Central America and Caribbean,2015,0,gcam-v8.0
CORE,Central America and Caribbean,2021,0,gcam-v8.0
CORE,Central America and Caribbean,2025,1.13484,gcam-v8.0
CORE,Central America and Caribbean,2030,1.26848,gcam-v8.0
CORE,Central America and Caribbean,2035,1.39419,gcam-v8.0
CORE,Central America and Caribbean,2040,1.49721,gcam-v8.0
CORE,Central America and Caribbean,2045,1.58036,gcam-v8.0
CORE,Central America and Caribbean,2050,1.64495,gcam-v8.0
CORE,Central America and Caribbean,2055,1.70573,gcam-v8.0
CORE,Central America and Caribbean,2060,1.77487,gcam-v8.0
CORE,Central America and Caribbean,2065,1.8527,gcam-v8.0
CORE,Central America and Caribbean,2070,1.93475,gcam-v8.0
CORE,Central America and Caribbean,2075,2.02283,gcam-v8.0
CORE,Central America and Caribbean,2080,2.11871,gcam-v8.0
CORE,Central America and Caribbean,2085,2.22276,gcam-v8.0
CORE,Central America and Caribbean,2090,2.33638,gcam-v8.0
CORE,Central America and Caribbean,2095,2.46176,gcam-v8.0
CORE,Central America and Caribbean,2100,2.59858,gcam-v8.0
CORE,Central Asia,1975,0,gcam-v8.0
CORE,Central Asia,1990,0,gcam-v8.0
CORE,Central Asia,2005,0,gcam-v8.0
CORE,Central Asia,2010,0,gcam-v8.0
CORE,Central Asia,2015,0,gcam-v8.0
CORE,Central Asia,2021,0,gcam-v8.0
CORE,Central Asia,2025,1.10695,gcam-v8.0
CORE,Central Asia,2030,1.25359,gcam-v8.0
CORE,Central Asia,2035,1.32021,gcam-v8.0
CORE,Central Asia,2040,1.38427,gcam-v8.0
CORE,Central Asia,2045,1.42896,gcam-v8.0
CORE,Central Asia,2050,1.46572,gcam-v8.0
CORE,Central Asia,2055,1.51184,gcam-v8.0
CORE,Central Asia,2060,1.5808,gcam-v8.0
CORE,Central Asia,2065,1.66058,gcam-v8.0
CORE,Central Asia,2070,1.74185,gcam-v8.0
CORE,Central Asia,2075,1.8342,gcam-v8.0
CORE,Central Asia,2080,1.94138,gcam-v8.0
CORE,Central Asia,2085,2.06494,gcam-v8.0
CORE,Central Asia,2090,2.20391,gcam-v8.0
CORE,Central Asia,2095,2.35291,gcam-v8.0
CORE,Central Asia,2100,2.51305,gcam-v8.0
CORE,China,1975,0,gcam-v8.0
CORE,China,1990,0,gcam-v8.0
CORE,China,2005,0,gcam-v8.0
CORE,China,2010,0,gcam-v8.0
CORE,China,2015,0,gcam-v8.0
CORE,China,2021,0,gcam-v8.0
CORE,China,2025,1.1335,gcam-v8.0
CORE,China,2030,1.28717,gcam-v8.0
CORE,China,2035,1.41526,gcam-v8.0
CORE,China,2040,1.54751,gcam-v8.0
CORE,China,2045,1.68275,gcam-v8.0
CORE,China,2050,1.84016,gcam-v8.0
CORE,China,2055,2.02813,gcam-v8.0
CORE,China,2060,2.21042,gcam-v8.0
CORE,China,2065,2.37731,gcam-v8.0
CORE,China,2070,2.54753,gcam-v8.0
CORE,China,2075,2.74462,gcam-v8.0
CORE,China,2080,2.98716,gcam-v8.0
CORE,China,2085,3.24009,gcam-v8.0
CORE,China,2090,3.40127,gcam-v8.0
CORE,China,2095,3.54455,gcam-v8.0
CORE,China,2100,3.69659,gcam-v8.0
CORE,Colombia,1975,0,gcam-v8.0
CORE,Colombia,1990,0,gcam-v8.0
CORE,Colombia,2005,0,gcam-v8.0
CORE,Colombia,2010,0,gcam-v8.0
CORE,Colombia,2015,0,gcam-v8.0
CORE,Colombia,2021,0,gcam-v8.0
CORE,Colombia,2025,1.1314,gcam-v8.0
CORE,Colombia,2030,1.22878,gcam-v8.0
CORE,Colombia,2035,1.35981,gcam-v8.0
CORE,Colombia,2040,1.52615,gcam-v8.0
CORE,Colombia,2045,1.68712,gcam-v8.0
CORE,Colombia,2050,1.84144,gcam-v8.0
CORE,Colombia,2055,1.99899,gcam-v8.0
CORE,Colombia,2060,2.1799,gcam-v8.0
CORE,Colombia,2065,2.37514,gcam-v8.0
CORE,Colombia,2070,2.57526,gcam-v8.0
CORE,Colombia,2075,2.77125,gcam-v8.0
CORE,Colombia,2080,2.9668,gcam-v8.0
CORE,Colombia,2085,3.17117,gcam-v8.0
CORE,Colombia,2090,3.38052,gcam-v8.0
CORE,Colombia,2095,3.59494,gcam-v8.0
CORE,Colombia,2100,3.81459,gcam-v8.0
CORE,EU-12,1975,0,gcam-v8.0
CORE,EU-12,1990,0,gcam-v8.0
CORE,EU-12,2005,0,gcam-v8.0
CORE,EU-12,2010,0,gcam-v8.0
CORE,EU-12,2015,0,gcam-v8.0
CORE,EU-12,2021,0,gcam-v8.0
CORE,EU-12,2025,1.12117,gcam-v8.0
CORE,EU-12,2030,1.25863,gcam-v8.0
CORE,EU-12,2035,1.34378,gcam-v8.0
CORE,EU-12,2040,1.4267,gcam-v8.0
CORE,EU-12,2045,1.50893,gcam-v8.0
CORE,EU-12,2050,1.5844,gcam-v8.0
CORE,EU-12,2055,1.65519,gcam-v8.0
CORE,EU-12,2060,1.71764,gcam-v8.0
CORE,EU-12,2065,1.7639,gcam-v8.0
CORE,EU-12,2070,1.80591,gcam-v8.0
CORE,EU-12,2075,1.86127,gcam-v8.0
CORE,EU-12,2080,1.9209,gcam-v8.0
CORE,EU-12,2085,1.98952,gcam-v8.0
CORE,EU-12,2090,2.05354,gcam-v8.0
CORE,EU-12,2095,2.11198,gcam-v8.0
CORE,EU-12,2100,2.1702,gcam-v8.0
CORE,EU-15,1975,0,gcam-v8.0
CORE,EU-15,1990,0,gcam-v8.0
CORE,EU-15,2005,0,gcam-v8.0
CORE,EU-15,2010,0,gcam-v8.0
CORE,EU-15,2015,0,gcam-v8.0
CORE,EU-15,2021,0,gcam-v8.0
CORE,EU-15,2025,1.086,gcam-v8.0
CORE,EU-15,2030,1.15418,gcam-v8.0
CORE,EU-15,2035,1.22647,gcam-v8.0
CORE,EU-15,2040,1.31171,gcam-v8.0
CORE,EU-15,2045,1.39768,gcam-v8.0
CORE,EU-15,2050,1.4815,gcam-v8.0
