# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,Africa_Eastern,1975,0,gcam-v8.2
CORE,Africa_Eastern,1990,0,gcam-v8.2
CORE,Africa_Eastern,2005,0,gcam-v8.2
CORE,Africa_Eastern,2010,0,gcam-v8.2
CORE,Africa_Eastern,2015,0,gcam-v8.2
CORE,Africa_Eastern,2021,0,gcam-v8.2
CORE,Africa_Eastern,2025,1.04444,gcam-v8.2
CORE,Africa_Eastern,2030,1.2083,gcam-v8.2
CORE,Africa_Eastern,2035,1.3721,gcam-v8.2
CORE,Africa_Eastern,2040,1.49167,gcam-v8.2
CORE,Africa_Eastern,2045,1.58744,gcam-v8.2
CORE,Africa_Eastern,2050,1.66105,gcam-v8.2
CORE,Africa_Eastern,2055,1.73532,gcam-v8.2
CORE,Africa_Eastern,2060,1.812,gcam-v8.2
CORE,Africa_Eastern,2065,1.90077,gcam-v8.2
CORE,Africa_Eastern,2070,2.00043,gcam-v8.2
CORE,Africa_Eastern,2075,2.11242,gcam-v8.2
CORE,Africa_Eastern,2080,2.23878,gcam-v8.2
CORE,Africa_Eastern,2085,2.3812,gcam-v8.2
CORE,Africa_Eastern,2090,2.54371,gcam-v8.2
CORE,Africa_Eastern,2095,2.72879,gcam-v8.2
CORE,Africa_Eastern,2100,2.93611,gcam-v8.2
CORE,Africa_Northern,1975,0,gcam-v8.2
CORE,Africa_Northern,1990,0,gcam-v8.2
CORE,Africa_Northern,2005,0,gcam-v8.2
CORE,Africa_Northern,2010,0,gcam-v8.2
CORE,Africa_Northern,2015,0,gcam-v8.2
CORE,Africa_Northern,2021,0,gcam-v8.2
CORE,Africa_Northern,2025,1.10975,gcam-v8.2
CORE,Africa_Northern,2030,1.40099,gcam-v8.2
CORE,Africa_Northern,2035,1.61981,gcam-v8.2
CORE,Africa_Northern,2040,1.77768,gcam-v8.2
CORE,Africa_Northern,2045,1.89062,gcam-v8.2
CORE,Africa_Northern,2050,1.93762,gcam-v8.2
CORE,Africa_Northern,2055,1.98165,gcam-v8.2
CORE,Africa_Northern,2060,2.04174,gcam-v8.2
CORE,Africa_Northern,2065,2.09329,gcam-v8.2
CORE,Africa_Northern,2070,2.14738,gcam-v8.2
CORE,Africa_Northern,2075,2.22234,gcam-v8.2
CORE,Africa_Northern,2080,2.32478,gcam-v8.2
CORE,Africa_Northern,2085,2.45839,gcam-v8.2
CORE,Africa_Northern,2090,2.60361,gcam-v8.2
CORE,Africa_Northern,2095,2.75989,gcam-v8.2
CORE,Africa_Northern,2100,2.9298,gcam-v8.2
CORE,Africa_Southern,1975,0,gcam-v8.2
CORE,Africa_Southern,1990,0,gcam-v8.2
CORE,Africa_Southern,2005,0,gcam-v8.2
CORE,Africa_Southern,2010,0,gcam-v8.2
CORE,Africa_Southern,2015,0,gcam-v8.2
CORE,Africa_Southern,2021,0,gcam-v8.2
CORE,Africa_Southern,2025,1.05857,gcam-v8.2
CORE,Africa_Southern,2030,1.27677,gcam-v8.2
CORE,Africa_Southern,2035,1.50377,gcam-v8.2
CORE,Africa_Southern,2040,1.6987,gcam-v8.2
CORE,Africa_Southern,2045,1.86687,gcam-v8.2
CORE,Africa_Southern,2050,1.99025,gcam-v8.2
CORE,Africa_Southern,2055,2.09033,gcam-v8.2
CORE,Africa_Southern,2060,2.20641,gcam-v8.2
CORE,Africa_Southern,2065,2.31393,gcam-v8.2
CORE,Africa_Southern,2070,2.42463,gcam-v8.2
CORE,Africa_Southern,2075,2.54831,gcam-v8.2
CORE,Africa_Southern,2080,2.68784,gcam-v8.2
CORE,Africa_Southern,2085,2.84716,gcam-v8.2
CORE,Africa_Southern,2090,3.0261,gcam-v8.2
CORE,Africa_Southern,2095,3.23124,gcam-v8.2
CORE,Africa_Southern,2100,3.46853,gcam-v8.2
CORE,Africa_Western,1975,0,gcam-v8.2
CORE,Africa_Western,1990,0,gcam-v8.2
CORE,Africa_Western,2005,0,gcam-v8.2
CORE,Africa_Western,2010,0,gcam-v8.2
CORE,Africa_Western,2015,0,gcam-v8.2
CORE,Africa_Western,2021,0,gcam-v8.2
CORE,Africa_Western,2025,1.05585,gcam-v8.2
CORE,Africa_Western,2030,1.15242,gcam-v8.2
CORE,Africa_Western,2035,1.24918,gcam-v8.2
CORE,Africa_Western,2040,1.33344,gcam-v8.2
CORE,Africa_Western,2045,1.4061,gcam-v8.2
CORE,Africa_Western,2050,1.46743,gcam-v8.2
CORE,Africa_Western,2055,1.53155,gcam-v8.2
CORE,Africa_Western,2060,1.60465,gcam-v8.2
CORE,Africa_Western,2065,1.68309,gcam-v8.2
CORE,Africa_Western,2070,1.77227,gcam-v8.2
CORE,Africa_Western,2075,1.87403,gcam-v8.2
CORE,Africa_Western,2080,1.9943,gcam-v8.2
