# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,Africa_Eastern,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2020,0.177275,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2025,0.179661,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2030,0.175857,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2035,0.119897,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2040,0.0613945,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2045,0.0233242,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2050,0.00612239,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2055,0.00355323,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2060,0.00430481,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2065,0.00682995,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2070,0.00941289,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2075,0.0118466,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2080,0.0146134,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2085,0.0168148,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2090,0.0184009,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2095,0.0201239,gcam-v5.3-658-g03f23c2
SSP1,Africa_Eastern,2100,0.0195817,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2020,0.137016,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2025,0.103407,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2030,0.0745954,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2035,0.0401256,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2040,0.0184409,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2045,0.0150899,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2050,0.0104891,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2055,0.0129935,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2060,0.0137415,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2065,0.0134627,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2070,0.0112258,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2075,0.0102438,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2080,0.0123433,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2085,0.0142142,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2090,0.0163217,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2095,0.017012,gcam-v5.3-658-g03f23c2
SSP1,Africa_Northern,2100,0.0169332,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2020,0.138015,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2025,0.138513,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2030,0.149048,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2035,0.145964,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2040,0.141355,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2045,0.103622,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2050,0.056175,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2055,0.0167404,gcam-v5.3-658-g03f23c2
