# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
gSSP2,Africa_Eastern,1975,0,gcam-v7.0
gSSP2,Africa_Eastern,1990,0,gcam-v7.0
gSSP2,Africa_Eastern,2005,0,gcam-v7.0
gSSP2,Africa_Eastern,2010,0,gcam-v7.0
gSSP2,Africa_Eastern,2015,0,gcam-v7.0
gSSP2,Africa_Eastern,2020,1.06935,gcam-v7.0
gSSP2,Africa_Eastern,2025,1.20876,gcam-v7.0
gSSP2,Africa_Eastern,2030,1.40203,gcam-v7.0
gSSP2,Africa_Eastern,2035,1.59047,gcam-v7.0
gSSP2,Africa_Eastern,2040,1.76311,gcam-v7.0
gSSP2,Africa_Eastern,2045,1.91546,gcam-v7.0
gSSP2,Africa_Eastern,2050,2.06105,gcam-v7.0
gSSP2,Africa_Eastern,2055,2.22744,gcam-v7.0
gSSP2,Africa_Eastern,2060,2.41545,gcam-v7.0
gSSP2,Africa_Eastern,2065,2.63411,gcam-v7.0
gSSP2,Africa_Eastern,2070,2.88658,gcam-v7.0
gSSP2,Africa_Eastern,2075,3.16847,gcam-v7.0
gSSP2,Africa_Eastern,2080,3.48133,gcam-v7.0
gSSP2,Africa_Eastern,2085,3.82498,gcam-v7.0
gSSP2,Africa_Eastern,2090,4.19893,gcam-v7.0
gSSP2,Africa_Eastern,2095,4.60659,gcam-v7.0
gSSP2,Africa_Eastern,2100,5.05119,gcam-v7.0
gSSP2,Africa_Northern,1975,0,gcam-v7.0
gSSP2,Africa_Northern,1990,0,gcam-v7.0
gSSP2,Africa_Northern,2005,0,gcam-v7.0
gSSP2,Africa_Northern,2010,0,gcam-v7.0
gSSP2,Africa_Northern,2015,0,gcam-v7.0
gSSP2,Africa_Northern,2020,1.08586,gcam-v7.0
gSSP2,Africa_Northern,2025,1.20175,gcam-v7.0
gSSP2,Africa_Northern,2030,1.34511,gcam-v7.0
gSSP2,Africa_Northern,2035,1.47377,gcam-v7.0
gSSP2,Africa_Northern,2040,1.58766,gcam-v7.0
gSSP2,Africa_Northern,2045,1.69486,gcam-v7.0
gSSP2,Africa_Northern,2050,1.81695,gcam-v7.0
gSSP2,Africa_Northern,2055,1.95842,gcam-v7.0
gSSP2,Africa_Northern,2060,2.11497,gcam-v7.0
gSSP2,Africa_Northern,2065,2.27497,gcam-v7.0
gSSP2,Africa_Northern,2070,2.44272,gcam-v7.0
gSSP2,Africa_Northern,2075,2.61765,gcam-v7.0
gSSP2,Africa_Northern,2080,2.79955,gcam-v7.0
gSSP2,Africa_Northern,2085,2.98307,gcam-v7.0
gSSP2,Africa_Northern,2090,3.17099,gcam-v7.0
gSSP2,Africa_Northern,2095,3.36109,gcam-v7.0
gSSP2,Africa_Northern,2100,3.55902,gcam-v7.0
gSSP2,Africa_Southern,1975,0,gcam-v7.0
gSSP2,Africa_Southern,1990,0,gcam-v7.0
gSSP2,Africa_Southern,2005,0,gcam-v7.0
gSSP2,Africa_Southern,2010,0,gcam-v7.0
gSSP2,Africa_Southern,2015,0,gcam-v7.0
gSSP2,Africa_Southern,2020,0.954118,gcam-v7.0
gSSP2,Africa_Southern,2025,1.08482,gcam-v7.0
gSSP2,Africa_Southern,2030,1.24798,gcam-v7.0
gSSP2,Africa_Southern,2035,1.40127,gcam-v7.0
gSSP2,Africa_Southern,2040,1.58392,gcam-v7.0
gSSP2,Africa_Southern,2045,1.78514,gcam-v7.0
gSSP2,Africa_Southern,2050,2.00401,gcam-v7.0
gSSP2,Africa_Southern,2055,2.25204,gcam-v7.0
gSSP2,Africa_Southern,2060,2.51923,gcam-v7.0
gSSP2,Africa_Southern,2065,2.81268,gcam-v7.0
gSSP2,Africa_Southern,2070,3.13699,gcam-v7.0
gSSP2,Africa_Southern,2075,3.48546,gcam-v7.0
gSSP2,Africa_Southern,2080,3.86001,gcam-v7.0
gSSP2,Africa_Southern,2085,4.26667,gcam-v7.0
gSSP2,Africa_Southern,2090,4.71251,gcam-v7.0
gSSP2,Africa_Southern,2095,5.20384,gcam-v7.0
gSSP2,Africa_Southern,2100,5.76143,gcam-v7.0
gSSP2,Africa_Western,1975,0,gcam-v7.0
gSSP2,Africa_Western,1990,0,gcam-v7.0
gSSP2,Africa_Western,2005,0,gcam-v7.0
gSSP2,Africa_Western,2010,0,gcam-v7.0
gSSP2,Africa_Western,2015,0,gcam-v7.0
gSSP2,Africa_Western,2020,1.02013,gcam-v7.0
gSSP2,Africa_Western,2025,1.10849,gcam-v7.0
gSSP2,Africa_Western,2030,1.3084,gcam-v7.0
gSSP2,Africa_Western,2035,1.48982,gcam-v7.0
gSSP2,Africa_Western,2040,1.67252,gcam-v7.0
gSSP2,Africa_Western,2045,1.84048,gcam-v7.0
gSSP2,Africa_Western,2050,2.0144,gcam-v7.0
gSSP2,Africa_Western,2055,2.21438,gcam-v7.0
gSSP2,Africa_Western,2060,2.43506,gcam-v7.0
gSSP2,Africa_Western,2065,2.67851,gcam-v7.0
gSSP2,Africa_Western,2070,2.95166,gcam-v7.0
gSSP2,Africa_Western,2075,3.25389,gcam-v7.0
