# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
gSSP2,Africa_Eastern,1975,0,gcam-v7.1
gSSP2,Africa_Eastern,1990,0,gcam-v7.1
gSSP2,Africa_Eastern,2005,0,gcam-v7.1
gSSP2,Africa_Eastern,2010,0,gcam-v7.1
gSSP2,Africa_Eastern,2015,0,gcam-v7.1
gSSP2,Africa_Eastern,2020,1.09622,gcam-v7.1
gSSP2,Africa_Eastern,2025,1.27965,gcam-v7.1
gSSP2,Africa_Eastern,2030,1.52154,gcam-v7.1
gSSP2,Africa_Eastern,2035,1.74702,gcam-v7.1
gSSP2,Africa_Eastern,2040,1.92763,gcam-v7.1
gSSP2,Africa_Eastern,2045,2.05233,gcam-v7.1
gSSP2,Africa_Eastern,2050,2.14631,gcam-v7.1
gSSP2,Africa_Eastern,2055,2.2454,gcam-v7.1
gSSP2,Africa_Eastern,2060,2.36141,gcam-v7.1
gSSP2,Africa_Eastern,2065,2.50714,gcam-v7.1
gSSP2,Africa_Eastern,2070,2.6859,gcam-v7.1
gSSP2,Africa_Eastern,2075,2.89587,gcam-v7.1
gSSP2,Africa_Eastern,2080,3.14223,gcam-v7.1
gSSP2,Africa_Eastern,2085,3.42722,gcam-v7.1
gSSP2,Africa_Eastern,2090,3.75345,gcam-v7.1
gSSP2,Africa_Eastern,2095,4.12283,gcam-v7.1
gSSP2,Africa_Eastern,2100,4.53946,gcam-v7.1
gSSP2,Africa_Northern,1975,0,gcam-v7.1
gSSP2,Africa_Northern,1990,0,gcam-v7.1
gSSP2,Africa_Northern,2005,0,gcam-v7.1
gSSP2,Africa_Northern,2010,0,gcam-v7.1
gSSP2,Africa_Northern,2015,0,gcam-v7.1
gSSP2,Africa_Northern,2020,1.10324,gcam-v7.1
gSSP2,Africa_Northern,2025,1.27991,gcam-v7.1
gSSP2,Africa_Northern,2030,1.50007,gcam-v7.1
gSSP2,Africa_Northern,2035,1.65686,gcam-v7.1
gSSP2,Africa_Northern,2040,1.74784,gcam-v7.1
gSSP2,Africa_Northern,2045,1.79103,gcam-v7.1
gSSP2,Africa_Northern,2050,1.83692,gcam-v7.1
gSSP2,Africa_Northern,2055,1.89181,gcam-v7.1
gSSP2,Africa_Northern,2060,1.97182,gcam-v7.1
gSSP2,Africa_Northern,2065,2.04716,gcam-v7.1
gSSP2,Africa_Northern,2070,2.13225,gcam-v7.1
gSSP2,Africa_Northern,2075,2.2285,gcam-v7.1
gSSP2,Africa_Northern,2080,2.33696,gcam-v7.1
gSSP2,Africa_Northern,2085,2.45543,gcam-v7.1
gSSP2,Africa_Northern,2090,2.57938,gcam-v7.1
gSSP2,Africa_Northern,2095,2.70927,gcam-v7.1
gSSP2,Africa_Northern,2100,2.84853,gcam-v7.1
gSSP2,Africa_Southern,1975,0,gcam-v7.1
gSSP2,Africa_Southern,1990,0,gcam-v7.1
gSSP2,Africa_Southern,2005,0,gcam-v7.1
gSSP2,Africa_Southern,2010,0,gcam-v7.1
gSSP2,Africa_Southern,2015,0,gcam-v7.1
gSSP2,Africa_Southern,2020,0.991344,gcam-v7.1
gSSP2,Africa_Southern,2025,1.23669,gcam-v7.1
gSSP2,Africa_Southern,2030,1.53271,gcam-v7.1
gSSP2,Africa_Southern,2035,1.80761,gcam-v7.1
gSSP2,Africa_Southern,2040,2.10689,gcam-v7.1
gSSP2,Africa_Southern,2045,2.38626,gcam-v7.1
gSSP2,Africa_Southern,2050,2.62954,gcam-v7.1
