# File: A326.inc_elas_parameter.csv
# Title: Aluminium demand income elasticity as a function of  per capita steel=a¡Áexp(b/per-capita gdp)
# Units: pcgdp_90thousUSD: Thousand 1990$; inc_elas:unitless (% change in service demand / % change in income)
# Column types: cnnn
# ----------
region,a,b,m
Africa_Eastern,30,-104.2,0.01
Africa_Northern,30,-104.2,0.01
Africa_Southern,30,-104.2,0.01
Africa_Western,30,-104.2,0.01
Argentina,30,-104.2,0.01
Australia_NZ,30,-104.2,0.01
Brazil,30,-104.2,0.01
Canada,30,-104.2,0.01
Central America and Caribbean,30,-104.2,0.01
Central Asia,30,-104.2,0.01
China,30,-104.2,0.01
Colombia,30,-104.2,0.01
EU-12,30,-104.2,0.01
EU-15,30,-104.2,0.01
Europe_Eastern,30,-104.2,0.01
Europe_Non_EU,30,-104.2,0.01
European Free Trade Association,30,-104.2,0.01
India,30,-104.2,0.01
Indonesia,30,-104.2,0.01
Japan,30,-104.2,0.01
Mexico,30,-104.2,0.01
Middle East,30,-104.2,0.01
Pakistan,30,-104.2,0.01
Russia,30,-104.2,0.01
South Africa,30,-104.2,0.01
South America_Northern,30,-104.2,0.01
South America_Southern,30,-104.2,0.01
South Asia,30,-104.2,0.01
South Korea,30,-104.2,0.01
Southeast Asia,30,-104.2,0.01
Taiwan,30,-104.2,0.01
USA,30,-104.2,0.01
