Delete aggregate buildings,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
region,,,,,,,,,,,,,,,
USA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Regional variables,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
HDD,CDD,heating-fraction-of-year-active,cooling-fraction-of-year-active,,,,,,,,,,,,
4524,1215,0.251,0.103,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Building final demands,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,
,base-service,,,,,,,,,,,,,,
building-final-demand,1990,2005,saturation-elasticity,saturation-point,,,,,,,,,,,
residential,15.61,20.80,0,100000,,,,,,,,,,,
commercial,5.95,7.66,0,100000,,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,
,price-elasticity,,,,,,income-elasticity,,,,,,,,
building-final-demand,2020,2035,2050,2065,2080,2095,2020,2035,2050,2065,2080,2095,,,
residential,-1,-1,-1,-1,-1,-1,0.2,0.15,0.1,0.1,0.1,0.1,,,
commercial,-1,-1,-1,-1,-1,-1,0.38,0.23,0.1,0.1,0.1,0.1,,,
,,,,,,,,,,,,,,,
Building supply sectors,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,
,,,,price,,,,,,,,,,,
supplysector,output-unit,input-unit,price-unit,1975,,,,,,,,,,,
residential,billion m^2,EJ,1975$/m^2,100,,,,,,,,,,,
commercial,billion m^2,EJ,1975$/m^2,100,,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,
,,,,minicam-non-energy-input,,,,AEO 2009 average insulation,,,,,,,
supplysector,subsector,building-demand-technology,period,input-cost,aveInsulation,floorToSurfaceArea,,,,,,,,,
