INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,
,,,,minicam-non-energy-input,,,,AEO 2009 average insulation,,,,,,
supplysector,subsector,building-demand-technology,period,input-cost,aveInsulation,floorToSurfaceArea,,,,,,,,
residential,residential,residential,1975,100,0.234,5.5,,,,,,,,
residential,residential,residential,1990,100,0.234,5.5,,,,,,,,
residential,residential,residential,2005,100,0.219,5.5,,0.219,,,,,,
residential,residential,residential,2020,100,0.199,5.5,,0.198500563,,,,,,
residential,residential,residential,2035,100,0.177,5.5,,0.184318552,,,,,,
residential,residential,residential,2050,100,0.159,5.5,,,,,,,,
residential,residential,residential,2065,100,0.145,5.5,,,,,,,,
residential,residential,residential,2080,100,0.134,5.5,,,,,,,,
residential,residential,residential,2095,100,0.125,5.5,,,,,,,,
commercial,commercial,commercial,1975,100,0.219,5.5,,,,,,,,
commercial,commercial,commercial,1990,100,0.219,5.5,,,,,,,,
commercial,commercial,commercial,2005,100,0.219,5.5,,,,,,,,
commercial,commercial,commercial,2020,100,0.201,5.5,,,,,,,,
commercial,commercial,commercial,2035,100,0.183,5.5,,,,,,,,
commercial,commercial,commercial,2050,100,0.168,5.5,,,,,,,,
commercial,commercial,commercial,2065,100,0.153,5.5,,,,,,,,
commercial,commercial,commercial,2080,100,0.140,5.5,,,,,,,,
commercial,commercial,commercial,2095,100,0.128,5.5,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
bld_res heating,gas,gas furnace,delivered gas,1,0.694,0.814,0.864,0.970,0.970,0.970,0.970,0.970,,
bld_res heating,electricity,electric heat pump,elect_td_bld,1,1.584,2.095,2.929,3.222,3.271,3.320,3.370,3.421,,
bld_res cooling,electricity,air conditioning,elect_td_bld,1,2.259,2.918,3.762,4.518,5.274,5.476,5.685,5.901,,
bld_res hot water,gas,gas water heater,delivered gas,1,0.521,0.560,0.628,0.744,0.860,0.873,0.886,0.900,,
bld_res hot water,electricity,electric resistance water heater,elect_td_bld,1,0.847,0.888,0.948,0.990,0.990,0.990,0.990,0.990,,
bld_res hot water,electricity,electric heat pump water heater,elect_td_bld,1,2.200,2.200,2.475,2.513,2.551,2.589,2.628,2.668,,
bld_res lighting,electricity,solid state,elect_td_bld,1,1.000,1.000,0.234,0.252,0.272,0.293,0.316,0.341,,683
bld_res appliances,gas,gas appliances,delivered gas,1,0.990,1.000,1.446,1.861,2.005,2.161,2.329,2.510,,
bld_res appliances,electricity,electric appliances,elect_td_bld,1,0.709,1.000,1.229,1.365,1.472,1.586,1.709,1.842,,
bld_res other appliances,electricity,electricity,elect_td_bld,1,1.000,1.000,1.015,1.030,1.046,1.062,1.078,1.094,,
bld_res other,electricity,electricity,elect_td_bld,1,1.000,1.000,1.000,1.119,1.251,1.400,1.566,1.751,,
bld_comm heating,gas,gas furnace,delivered gas,1,0.700,0.728,0.795,0.855,0.868,0.881,0.894,0.908,,
bld_comm heating,electricity,electric heat pump,elect_td_bld,1,3.000,3.100,3.516,4.102,4.164,4.227,4.291,4.355,,
bld_comm cooling,electricity,air conditioning,elect_td_bld,1,2.400,2.730,3.956,4.518,5.274,5.476,5.685,5.901,,
bld_comm hot water,gas,gas water heater,delivered gas,1,0.800,0.816,0.860,0.940,0.950,0.950,0.950,0.950,,
bld_comm hot water,electricity,electric heat pump water heater,elect_td_bld,1,1.000,1.000,2.400,2.436,2.529,2.626,2.726,2.830,,
bld_comm ventilation,electricity,electricity,elect_td_bld,1,0.850,0.850,0.920,0.920,0.934,0.948,0.962,0.977,,
bld_comm cooking,electricity,electric stove,elect_td_bld,1,0.722,0.713,0.800,0.900,0.900,0.900,0.900,0.900,,
bld_comm lighting,electricity,solid state,elect_td_bld,1,1.000,1.000,0.234,0.252,0.272,0.293,0.316,0.341,,
bld_comm refrigeration,electricity,refrigerator,elect_td_bld,1,1.396,1.964,2.600,3.094,3.141,3.188,3.236,3.285,,
bld_comm office,electricity,office equipment,elect_td_bld,1,1.000,1.000,1.241,1.540,1.599,1.660,1.723,1.789,,
bld_comm other,electricity,electricity,elect_td_bld,1,1.000,1.000,1.000,1.119,1.251,1.400,1.566,1.751,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
1003,,,minicam-non-energy-input,,,,,,,,,,,
,,,input-cost,,,,,,,,,,,
supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
bld_res heating,electricity,electric heat pump,5.782,5.782,7.088,6.982,6.878,6.776,6.675,6.575,,,,
bld_res hot water,electricity,electric heat pump water heater,9.336,9.336,9.805,8.992,8.661,8.341,8.034,7.738,,,,
bld_res lighting,electricity,solid state,238.673,238.673,78.054,76.892,75.746,74.618,73.506,72.412,,,,
bld_comm heating,electricity,electric heat pump,3.366,3.366,3.539,3.486,3.434,3.383,3.332,3.283,,,,
bld_comm hot water,electricity,electric heat pump water heater,5.872,5.872,6.223,6.131,6.039,5.949,5.861,5.774,,,,
bld_comm lighting,electricity,solid state,105.917,105.917,20.756,20.447,20.142,19.842,19.547,19.256,,,,
,,,,,,,,,,,,,,
,Non-energy costs required to offset rebound effect,,,,,,,,,,,,,
,,,reference,advanced,,,,,,,,,,
,,,1975$/GJ,1975$/GJ,,,,,,,,,,
,,2020 baseline elec price,$9.28,$9.28,,,,,,,,,,
,res elec hp,fuel cost,$3.86,$2.47,,,,,,,,,,
,,non-energy cost,$5.70,$7.09,,,,,,,,,,
,,total technology cost,$9.55,$9.55,,,,,,,,,,
,res elec hp wh,fuel cost,$4.22,$3.75,,,,,,,,,,
,,non-energy cost,$9.34,$9.80,,,,,,,,,,
,,total technology cost,$13.55,$13.55,,,,,,,,,,
,comm elec hp,fuel cost,$2.81,$2.64,,,,,,,,,,
,,non-energy cost,$3.37,$3.54,,,,,,,,,,
,,total technology cost,$6.18,$6.18,,,,,,,,,,
,comm elec hp wh,fuel cost,$4.22,$3.87,,,,,,,,,,
,,non-energy cost,$5.87,$6.22,,,,,,,,,,
,,total technology cost,$10.09,$10.09,,,,,,,,,,
