INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,
,,,,minicam-non-energy-input,,,,,AEO 2009 average insulation,,,,,
supplysector,subsector,building-demand-technology,period,input-cost,aveInsulation,floorToSurfaceArea,share-weight,,,,,,,
residential,residential,residential,1975,100,0.234,5.5,1,,,,,,,
residential,residential,residential,1990,100,0.234,5.5,1,,,,,,,
residential,residential,residential,2005,100,0.219,5.5,1,,0.219,,,,,
residential,residential,residential,2020,100,0.199,5.5,1,,0.198500563,,,,,
residential,residential,residential,2035,100,0.177,5.5,1,,0.184318552,,,,,
residential,residential,residential,2050,100,0.159,5.5,1,,,,,,,
residential,residential,residential,2065,100,0.145,5.5,1,,,,,,,
residential,residential,residential,2080,100,0.134,5.5,1,,,,,,,
residential,residential,residential,2095,100,0.125,5.5,1,,,,,,,
commercial,commercial,commercial,1975,100,0.219,5.5,1,,,,,,,
commercial,commercial,commercial,1990,100,0.219,5.5,1,,,,,,,
commercial,commercial,commercial,2005,100,0.219,5.5,1,,,,,,,
commercial,commercial,commercial,2020,100,0.201,5.5,1,,,,,,,
commercial,commercial,commercial,2035,100,0.183,5.5,1,,,,,,,
commercial,commercial,commercial,2050,100,0.168,5.5,1,,,,,,,
commercial,commercial,commercial,2065,100,0.153,5.5,1,,,,,,,
commercial,commercial,commercial,2080,100,0.140,5.5,1,,,,,,,
commercial,commercial,commercial,2095,100,0.128,5.5,1,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
bld_res heating,gas,gas furnace,delivered gas,1,0.694,0.814,0.864,0.970,0.970,0.970,0.970,0.970,,
bld_res heating,electricity,electric heat pump,elect_td_bld,1,1.584,2.095,2.929,3.222,3.271,3.320,3.370,3.421,,
