INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
202,,,,,,,,,
,,,,Unit: W/(m^2*K),,,,,
supplysector,subsector,building-demand-technology,period,Insulation,,,,,
residential,aggregatebuilding,aggregatebuilding,1975,0.250,,,,,
residential,aggregatebuilding,aggregatebuilding,1990,0.235,,,,,
residential,aggregatebuilding,aggregatebuilding,2005,0.232,,,,,
residential,aggregatebuilding,aggregatebuilding,2020,0.205,,,,,
residential,aggregatebuilding,aggregatebuilding,2035,0.184,,,,,
residential,aggregatebuilding,aggregatebuilding,2050,0.163,,,,,
residential,aggregatebuilding,aggregatebuilding,2065,0.148,,,,,
residential,aggregatebuilding,aggregatebuilding,2080,0.135,,,,,
residential,aggregatebuilding,aggregatebuilding,2095,0.125,,,,,

All residential techs,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1110,,,,,,,,,,,,,

supplysector,subsector,technology,Year,minicam-energy-input,efficiency,input-cost,logitexp,sharewt,,,,,
residential heating service,gas,gasheatpump,2020,delivered gas,1.40,6.74,-8,0.1,,,,,
residential heating service,gas,gasheatpump,2035,delivered gas,1.56,6.42,-8,1,,,,,
residential heating service,gas,gasheatpump,2050,delivered gas,1.75,6.13,-8,1,,,,,
residential heating service,gas,gasheatpump,2065,delivered gas,1.96,5.87,-8,1,,,,,
residential heating service,gas,gasheatpump,2080,delivered gas,2.19,5.62,-8,1,,,,,
residential heating service,gas,gasheatpump,2095,delivered gas,2.45,5.39,-8,1,,,,,
residential heating service,electricity,elecheatpump,2020,elect_td_bld,2.35,4.94,-8,1,,,,,
residential heating service,electricity,elecheatpump,2035,elect_td_bld,2.63,4.73,-8,1,,,,,
residential heating service,electricity,elecheatpump,2050,elect_td_bld,2.94,4.53,-8,1,,,,,
residential heating service,electricity,elecheatpump,2065,elect_td_bld,3.29,4.34,-8,1,,,,,
residential heating service,electricity,elecheatpump,2080,elect_td_bld,3.68,4.17,-8,1,,,,,
residential heating service,electricity,elecheatpump,2095,elect_td_bld,4.12,4.01,-8,1,,,,,
residential cooling service,electricity,AC,2020,elect_td_bld,3.41,4.92,-8,1,,,,,
residential cooling service,electricity,AC,2035,elect_td_bld,3.96,4.88,-8,1,,,,,
residential cooling service,electricity,AC,2050,elect_td_bld,4.59,4.83,-8,1,,,,,
residential cooling service,electricity,AC,2065,elect_td_bld,5.33,4.78,-8,1,,,,,
residential cooling service,electricity,AC,2080,elect_td_bld,6.19,4.73,-8,1,,,,,
residential cooling service,electricity,AC,2095,elect_td_bld,7.19,4.68,-8,1,,,,,
residential water heating service,gas,gaswaterheater,2020,delivered gas,0.63,4.43,-8,1,,,,,
residential water heating service,gas,gaswaterheater,2035,delivered gas,0.70,4.39,-8,1,,,,,
residential water heating service,gas,gaswaterheater,2050,delivered gas,0.79,4.34,-8,1,,,,,
residential water heating service,gas,gaswaterheater,2065,delivered gas,0.88,4.22,-8,1,,,,,
residential water heating service,gas,gaswaterheater,2080,delivered gas,0.88,4.11,-8,1,,,,,
residential water heating service,gas,gaswaterheater,2095,delivered gas,0.88,4.01,-8,1,,,,,
residential water heating service,gas,gashpwaterheater,2020,delivered gas,1.40,8.88,-8,0.1,,,,,
residential water heating service,gas,gashpwaterheater,2035,delivered gas,1.57,7.13,-8,1,,,,,
residential water heating service,gas,gashpwaterheater,2050,delivered gas,1.75,7.06,-8,1
residential water heating service,gas,gashpwaterheater,2065,delivered gas,1.96,7.00,-8,1
residential water heating service,gas,gashpwaterheater,2080,delivered gas,2.19,6.94,-8,1
residential water heating service,gas,gashpwaterheater,2095,delivered gas,2.45,6.88,-8,1
residential water heating service,electricity,elechpwaterheater,2020,elect_td_bld,2.37,7.87,-8,1
residential water heating service,electricity,elechpwaterheater,2035,elect_td_bld,2.56,6.41,-8,1
residential water heating service,electricity,elechpwaterheater,2050,elect_td_bld,2.75,6.35,-8,1
residential water heating service,electricity,elechpwaterheater,2065,elect_td_bld,2.97,6.30,-8,1
residential water heating service,electricity,elechpwaterheater,2080,elect_td_bld,3.20,6.25,-8,1
residential water heating service,electricity,elechpwaterheater,2095,elect_td_bld,3.45,6.19,-8,1
residential lighting service,electricity,solidstate,2020,elect_td_bld,0.1700,543.1,-4,0.1
residential lighting service,electricity,solidstate,2035,elect_td_bld,0.1973,305.8,-4,1
residential lighting service,electricity,solidstate,2050,elect_td_bld,0.2291,283.8,-4,1
residential lighting service,electricity,solidstate,2065,elect_td_bld,0.2660,263.3,-4,1
residential lighting service,electricity,solidstate,2080,elect_td_bld,0.3088,244.3,-4,1
residential lighting service,electricity,solidstate,2095,elect_td_bld,0.3585,226.7,-4,1
residential appliances service,electricity,elecappliances,2020,elect_td_bld,1.15,10.85,-6,1
residential appliances service,electricity,elecappliances,2035,elect_td_bld,1.29,10.68,-6,1
residential appliances service,electricity,elecappliances,2050,elect_td_bld,1.44,10.53,-6,1
residential appliances service,electricity,elecappliances,2065,elect_td_bld,1.61,10.37,-6,1
residential appliances service,electricity,elecappliances,2080,elect_td_bld,1.80,10.21,-6,1
residential appliances service,electricity,elecappliances,2095,elect_td_bld,2.01,10.06,-6,1
residential others service,electricity,elecother,2020,elect_td_bld,1.12,44.85,-6,1
residential others service,electricity,elecother,2035,elect_td_bld,1.25,44.85,-6,1
residential others service,electricity,elecother,2050,elect_td_bld,1.40,44.85,-6,1
residential others service,electricity,elecother,2065,elect_td_bld,1.57,44.85,-6,1
residential others service,electricity,elecother,2080,elect_td_bld,1.75,44.85,-6,1
residential others service,electricity,elecother,2095,elect_td_bld,1.96,44.85,-6,1

******************************************************,,,,,,,,

Building Demand Sector: Commercial Buildings,,,,,,,,

Aggregate Building: Building Type,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
202,,,,,,,,

supplysector,subsector,building-demand-technology,,Insulation,Unit: W/(m^2*K),,,
commercial,aggregatebuilding,aggregatebuilding,1975,0.300,,,,
commercial,aggregatebuilding,aggregatebuilding,1990,0.274,,,,
commercial,aggregatebuilding,aggregatebuilding,2005,0.281,,,,
commercial,aggregatebuilding,aggregatebuilding,2020,0.256,,,,
commercial,aggregatebuilding,aggregatebuilding,2035,0.234,,,,
commercial,aggregatebuilding,aggregatebuilding,2050,0.214,,,,
commercial,aggregatebuilding,aggregatebuilding,2065,0.196,,,,
commercial,aggregatebuilding,aggregatebuilding,2080,0.179,,,,
commercial,aggregatebuilding,aggregatebuilding,2095,0.164,,,,

All commercial techs,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
1110,,,,,,,,

