INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
region,intermittent-supplysector,,,,,,,,,,,,,
ALL,WindandAuxiliary,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,
,,,,sharewt,,,,,,,,,,
region,supplysector,subsector,scaleYear,2020,2035,2050,2065,2080,2095,,,,,
Africa,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
Australia_NZ,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
Canada,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
China,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
Eastern Europe,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
Former Soviet Union,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
India,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
Japan,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
Korea,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
Latin America,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
Middle East,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
Southeast Asia,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
USA,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
Western Europe,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,
