INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
200,,,,,,,,,
,,,,sharewt,,,,,
region,supplysector,subsector,scaleYear,2020,2035,2050,2065,2080,2095
Africa,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
Australia_NZ,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
Canada,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
China,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
Eastern Europe,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
Former Soviet Union,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
India,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
Japan,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
Korea,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
Latin America,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
Middle East,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5
Southeast Asia,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,
USA,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,
Western Europe,electricity,wind,2035,0.25,0.5,0.5,0.5,0.5,0.5,,

INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
2000,,,,minicam-non-energy-input,,,,,,,
,,,,input-cost,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095
Africa,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
Australia_NZ,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
Canada,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
China,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
Eastern Europe,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
Former Soviet Union,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
India,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
Japan,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
Korea,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
Latin America,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
Middle East,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
Southeast Asia,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
USA,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02
Western Europe,electricity,wind,wind,4.81,4.81,4.00,3.78,3.57,3.38,3.19,3.02

INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
2000,,,,minicam-non-energy-input,,,,,,,
,,,,input-cost,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095
Africa,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
Australia_NZ,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
Canada,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
China,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
Eastern Europe,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
Former Soviet Union,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
India,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
Japan,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
Korea,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
Latin America,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
Middle East,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
Southeast Asia,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
USA,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13
Western Europe,electricity,wind,wind_storage,7.00,7.00,5.67,5.24,4.90,4.63,4.37,4.13

INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
2001,,,,,,,,,,,
,,,,,efficiency,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
Africa,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Australia_NZ,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Canada,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
China,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Eastern Europe,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Former Soviet Union,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
India,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Japan,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Korea,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Latin America,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Middle East,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Southeast Asia,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
USA,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Western Europe,electricity,wind,wind_storage,large onshore windresource,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98

INPUT_TABLE,,,,,,,,,,,
