INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
2101,,,,minicam-non-energy-input,,,,,,,
,,,,input-cost,,,,,,,
region,supplysector,subsector,intermittent-technology,1990,2005,2020,2035,2050,2065,2080,2095
Africa,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
Australia_NZ,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
Canada,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
China,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
Eastern Europe,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
Former Soviet Union,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
India,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
Japan,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
Korea,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
Latin America,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
Middle East,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
Southeast Asia,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
USA,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
Western Europe,electricity,wind,wind,4.81,4.81,3.88,3.46,3.09,2.77,2.53,2.34
,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
2106,,,,,,,,,,,
,,,,,capacity-limit-backup-calculator,,,,,,
region,supplysector,subsector,intermittent-technology,period,capacity-limit,trial-market-name,electric-sector-name,backup-capital-cost,backup-capacity-factor,,
ALL,electricity,wind,wind,2020,0.4,renewable,electricity,30,0.05,,
ALL,electricity,wind,wind,2035,0.4,renewable,electricity,30,0.05,,
ALL,electricity,wind,wind,2050,0.4,renewable,electricity,30,0.05,,
ALL,electricity,wind,wind,2065,0.4,renewable,electricity,30,0.05,,
ALL,electricity,wind,wind,2080,0.4,renewable,electricity,30,0.05,,
ALL,electricity,wind,wind,2095,0.4,renewable,electricity,30,0.05,,
,,,,,,,,,,,
,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
2111,,,,minicam-non-energy-input,,,,,,,
,,,,input-cost,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095
Africa,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
Australia_NZ,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
Canada,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
China,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
Eastern Europe,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
Former Soviet Union,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
India,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
Japan,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
Korea,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
Latin America,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
Middle East,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
Southeast Asia,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
USA,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
Western Europe,electricity,wind,wind_storage,11.58,11.58,8.61,7.07,6.21,5.55,5.12,4.86
,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
305,,,,,,,,,,,
,,,,2020 fillout,,,,,,,
region,renewresource,smooth-renewable-subresource,gdpSupplyElast,techChange,subResourceVariance,subResourceCapacityFactor,,,,,
ALL,large onshore windresource,large onshore wind,0,0,0.2,0.4,,,,,
