# File: basin_water_demand_1990_2015.csv
# Title: water demand (all sectors) by basin for water supply calibration period
# Source: queried from prior GCAM calibration period run
# Comments: This data is used solely for calibrating accessible water fractions using historical runoff and groundwater extraction rates. It is not used to set up water demand in GCAM. Actual GCAM Water demands are determined dynamically within the model for each sector (see sean.turner@pnnl.gov for details)
# Units: km^3/yr
# Column types: iin
# ----------
basin.id,year,demand
55,1990,17.1287
171,1990,2.40561
190,1990,0.774747
144,1990,3.74074
86,1990,14.9309
100,1990,0.880682
197,1990,0.153666
142,1990,1.67566
168,1990,5.07507
58,1990,65.056
43,1990,31.2904
141,1990,0
182,1990,0.367051
94,1990,21.0733
104,1990,3.37592
1,1990,0.00576437
224,1990,20.1026
19,1990,1.14146
189,1990,16.9175
193,1990,0.501012
184,1990,0.624388
202,1990,0.898785
191,1990,1.12157
91,1990,0.579505
20,1990,2.43525
116,1990,0.863413
47,1990,10.8003
70,1990,11.943
66,1990,26.6125
120,1990,2.10987
217,1990,29.3466
143,1990,6.17644
101,1990,15.431
45,1990,8.48991
52,1990,46.1871
72,1990,28.243
153,1990,11.355
82,1990,26.3918
214,1990,0.0347408
146,1990,21.0526
78,1990,53.764
34,1990,0.0324741
157,1990,4.984
183,1990,1.47478
54,1990,26.6871
25,1990,1.73801
95,1990,3.24489
21,1990,5.35372
39,1990,22.7826
49,1990,3.84176
53,1990,15.9976
74,1990,6.73919
186,1990,2.9666
99,1990,2.4327
73,1990,6.59261
31,1990,11.7643
28,1990,6.6434
26,1990,19.6346
90,1990,1.90279
13,1990,2.20763
181,1990,0.0152376
61,1990,2.8333
41,1990,6.23849
27,1990,1.48478
110,1990,209.84
64,1990,3.44595
42,1990,19.4061
123,1990,27.422
227,1990,39.4605
222,1990,2.72559
133,1990,1.98347
83,1990,6.81208
81,1990,4.84776
162,1990,0.374882
148,1990,4.0738
124,1990,1.70408
102,1990,1.43851
234,1990,0.416999
97,1990,8.03446
109,1990,7.49694
79,1990,48.7162
15,1990,0.640013
11,1990,0.0968878
145,1990,9.06862
128,1990,4.22567
155,1990,8.83317
129,1990,4.03853
89,1990,181.55
24,1990,2.65689
167,1990,1.14954
137,1990,5.70247
136,1990,1.05589
50,1990,8.60707
59,1990,5.00152
51,1990,41.7464
175,1990,24.0247
165,1990,1.35862
5,1990,0.425731
140,1990,38.9276
206,1990,22.7392
200,1990,0.796048
68,1990,8.56109
151,1990,2.25505
6,1990,3.22574
199,1990,5.2792
44,1990,5.45132
221,1990,6.33849
219,1990,27.8463
10,1990,1.88576
177,1990,7.99116
166,1990,4.80845
122,1990,7.90504
113,1990,3.44198
203,1990,1.51459
63,1990,4.23443
75,1990,29.1554
80,1990,14.3671
125,1990,24.7574
114,1990,2.65568
96,1990,10.6291
233,1990,27.5265
223,1990,38.3625
208,1990,15.0678
196,1990,0.0253005
235,1990,12.5681
22,1990,0.65701
213,1990,0.901772
35,1990,2.83276
17,1990,5.2592
232,1990,4.74768
201,1990,2.0305
149,1990,5.48393
87,1990,80.5062
210,1990,1.34329
159,1990,0.624484
172,1990,0.49031
207,1990,2.1127
105,1990,5.39238
65,1990,14.8807
161,1990,1.11366
14,1990,1.42037
2,1990,0.403737
56,1990,46.7825
29,1990,7.82174
228,1990,35.4711
194,1990,4.25323
156,1990,7.37331
115,1990,2.28583
229,1990,17.7056
7,1990,2.24204
158,1990,0.149169
209,1990,0.505326
130,1990,1.70254
173,1990,0.127221
187,1990,0.605101
139,1990,11.0211
147,1990,4.76613
88,1990,8.61527
180,1990,6.2745
119,1990,11.4373
92,1990,0.364519
57,1990,13.4531
33,1990,2.08241
93,1990,10.3601
