# File: A227.resource_water_coef_mapping.csv
# Title: Primary energy water demand coefficients
# Units: NA
# Description: Maps water demand for primary energy to assocated supply sectors.
# Mapped to consumption rather than production since we do not have technology representations for the resource sectors
# Column types: ccccc 
# ----------
fuel,supplysector,subsector,technology,minicam.energy.input
unconventional oil,unconventional oil production,unconventional oil production,unconventional oil production,WaterTD_W_Primary
coal,regional coal,regional coal,regional coal,WaterTD_W_Primary
gas,regional natural gas,regional natural gas,regional natural gas,WaterTD_W_Primary
crude oil,regional oil,crude oil,crude oil,WaterTD_W_Primary
nuclear,nuclearFuelGenII,enrichedUranium,enrichedUranium,WaterTD_W_Primary
nuclear,nuclearFuelGenIII,enrichedUranium,enrichedUranium,WaterTD_W_Primary
unconventional oil,unconventional oil production,unconventional oil production,unconventional oil production,WaterTD_C_Primary
coal,regional coal,regional coal,regional coal,WaterTD_C_Primary
gas,regional natural gas,regional natural gas,regional natural gas,WaterTD_C_Primary
crude oil,regional oil,crude oil,crude oil,WaterTD_C_Primary
nuclear,nuclearFuelGenII,enrichedUranium,enrichedUranium,WaterTD_C_Primary
nuclear,nuclearFuelGenIII,enrichedUranium,enrichedUranium,WaterTD_C_Primary
