title,scenario,region,sector,subsector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm cooking,electricity,elect_td_bld,electric stove,6.59997E-05,5.39551E-05,5.68634E-05,6.04572E-05,0.000064054,6.90296E-05,7.38582E-05,7.84386E-05,8.29018E-05,8.71018E-05,9.13057E-05,9.45332E-05,9.80086E-05,0.000101341,0.000104671,0.000107703,0.000110316,0.000112389,0.000114004,0.000114943,0.000115737,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm cooking,gas,delivered gas,gas stove,0.000774997,0.000738385,0.000764909,0.000807737,0.000853343,0.000907279,0.000957914,0.00100153,0.00103829,0.00106877,0.00109629,0.0011184,0.00113967,0.00115911,0.00117728,0.00119217,0.00120382,0.00121284,0.00121976,0.0012246,0.00123302,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm cooling,electricity,elect_td_bld,air conditioning,4.60109E-05,0.000119086,0.000108098,9.85104E-05,8.82461E-05,0.000114918,0.000141308,0.000167401,0.000154694,0.000140391,0.000125332,0.000153859,0.000183016,0.000212386,0.000209455,0.000205556,0.000200777,0.000266879,0.000331928,0.0003952,0.000396764,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm cooling,electricity,elect_td_bld,air conditioning hi-eff,1.60038E-05,4.20303E-05,3.73396E-05,3.26951E-05,2.63005E-05,2.52994E-05,2.53695E-05,2.47984E-05,2.26562E-05,2.03681E-05,1.79926E-05,2.17157E-05,2.55788E-05,2.9488E-05,2.89564E-05,2.82158E-05,2.7297E-05,3.57145E-05,4.39211E-05,5.17747E-05,5.17169E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm cooling,gas,delivered gas,gas cooling,0,0.000112081,0.000101383,9.19405E-05,8.15542E-05,0.000102121,0.000121401,0.000138035,0.000126008,0.000111122,9.45087E-05,0.000106426,0.000119681,0.000133445,0.000128362,0.000121335,0.000113234,0.000141062,0.000168707,0.000195677,0.000193972,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,biomass,delivered biomass,biomass boiler,0.00014,0.000220998,0.000220195,0.000223149,0.000228553,0.000244299,0.000263693,0.000277502,0.000281815,0.000285444,0.000275477,0.000282764,0.000287638,0.000291114,0.000279305,0.000267017,0.000254242,0.000238239,0.000222357,0.000206541,0.000205208,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,coal,delivered coal,coal,0.016117,0.00555295,0.005277472,0.004935285,0.004170943,0.003268258,0.002346144,0.001550955,0.000958649,0.000119078,3.09566E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,electricity,elect_td_bld,electric furnace,0.000407001,0.000670995,0.000672201,0.000685864,0.000703674,0.000736384,0.000768979,0.000794445,0.000802725,0.000821624,0.000811222,0.000865248,0.000915103,0.000960661,0.00095016,0.000935012,0.000916049,0.000882585,0.000845276,0.000805463,0.00081918,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,electricity,elect_td_bld,electric heat pump,0.000478001,0.000787994,0.000789486,0.000808854,0.000840827,0.000894513,0.000950413,0.000997817,0.001022415,0.001067421,0.00106091,0.001145087,0.001228918,0.001312395,0.00131659,0.001312222,0.001299236,0.001261849,0.001214715,0.001159689,0.001180809,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,gas,delivered gas,gas furnace,0.013158,0.0104889,0.01047597,0.01068799,0.01102644,0.011518612,0.011911619,0.012083831,0.011882946,0.011534342,0.01093167,0.011057247,0.011125838,0.01114025,0.010578906,0.009994181,0.009396497,0.008698944,0.008038827,0.007425343,0.007365836,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,gas,delivered gas,gas furnace hi-eff,0.002901,0.00231298,0.002290467,0.002303726,0.002308318,0.002333245,0.002342038,0.002324299,0.002258599,0.002161014,0.002062676,0.002115016,0.002161454,0.002198991,0.002116754,0.0020258,0.001927515,0.001802795,0.001678681,0.001557534,0.001549079,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,refined liquids,refined liquids enduse,fuel boiler,0.00313801,0.00326497,0.003270459,0.003358755,0.003518529,0.003695103,0.003786886,0.00377275,0.003638221,0.003454765,0.003242533,0.003283368,0.003354366,0.003443578,0.003356324,0.003261553,0.003154745,0.002997245,0.002825362,0.002624175,0.002603962,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,refined liquids,refined liquids enduse,fuel boiler hi-eff,0.001923,0.00200098,0.001958189,0.001934328,0.001870176,0.001793318,0.001687581,0.001567021,0.001436166,0.001252812,0.001169911,0.001186607,0.001217084,0.001253025,0.001223452,0.001190419,0.001152467,0.001095315,0.001032447,0.000959414,0.000952422,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,0.000018978,0.000068896,0.000172342,0.000311352,0.00044712,0.000602403,0.000684621,0.000755941,0.000816483,0.000865992,0.00091202,0.000954964,0.000994889,0.001031663,0.00106445,0.001092863,0.00111694,0.001136392,0.001149987,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm hot water,electricity,elect_td_bld,electric resistance water heater,0.000513103,0.000226022,0.00023952,0.000245367,0.000222235,0.000179211,0.000133982,7.93678E-05,5.58599E-05,3.99947E-05,3.32355E-05,3.12762E-05,3.12814E-05,3.18326E-05,3.25113E-05,3.31555E-05,3.37196E-05,3.41714E-05,3.45054E-05,3.47252E-05,3.48532E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm hot water,gas,delivered gas,gas water heater,0.00161932,0.00148314,0.001520018,0.001549062,0.001517404,0.001449344,0.001375366,0.001247854,0.001208909,0.001164032,0.001122752,0.001084159,0.001048944,0.001014359,0.000981986,0.000949036,0.000917458,0.00088891,0.00086518,0.000848812,0.000839045,EJ
