title,scenario,region,sector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,Units
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm cooling,district services,district services,0.000659088,0.00071098,0.000712404,0.000724612,0.000739822,0.001033986,0.001312139,0.001572972,0.00139769,0.001195109,0.000980026,0.001238975,0.001527639,0.001828796,0.001777234,0.001700812,0.001608459,0.002281365,0.00295224,0.003597391,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm cooling,elect_td_bld,air conditioning,3.50047E-05,4.69987E-05,4.86057E-05,5.24227E-05,5.95979E-05,0.000100384,0.000143097,0.000190312,0.000173702,0.000155359,0.00013496,0.000186966,0.000239741,0.000292385,0.00028682,0.000279446,0.000271386,0.000404085,0.000539239,0.000679028,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm cooling,elect_td_bld,air conditioning hi-eff,0.000124017,0.000163995,0.000161259,0.000157639,0.000148365,0.000189077,0.00023637,0.000287903,0.000260059,0.000230617,0.000198671,0.000270927,0.000344775,0.000418551,0.000409438,0.00039664,0.000381848,0.000559297,0.000738517,0.000921744,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,delivered biomass,biomass boiler,0.000140001,0.000251996,0.000256513,0.000265162,0.000277274,0.000307631,0.000344085,0.000376698,0.000400904,0.000431113,0.000437716,0.000466844,0.000493318,0.000516017,0.000516259,0.000512087,0.000505128,0.000488562,0.000470646,0.000451713,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,delivered coal,coal,0.0162841,0.00613991,0.005921295,0.005578362,0.004718969,0.003705959,0.002667777,0.001768821,0.001096235,0.000154334,0.000040769,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,delivered gas,gas furnace,0.0155141,0.0127598,0.01302058,0.0135551,0.01427291,0.01530449,0.01616143,0.01681707,0.017086177,0.017305215,0.017035339,0.017631523,0.018156546,0.018542136,0.018172912,0.017673873,0.017119162,0.016298915,0.015510401,0.014782097,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,delivered gas,gas furnace hi-eff,0.00342002,0.00281296,0.002842793,0.002912059,0.002972106,0.003080713,0.003160525,0.003221872,0.003240234,0.003248692,0.00322437,0.003383987,0.003540082,0.003673665,0.003651512,0.003598009,0.003526305,0.003389688,0.00324771,0.003105607,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,district services,district services,0.00374903,0.00404094,0.004063074,0.004133654,0.004169038,0.004208973,0.004159152,0.004066202,0.003934144,0.003749327,0.003665877,0.003828785,0.004032086,0.004240678,0.004277162,0.004279338,0.004255122,0.004139465,0.003998201,0.003814023,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,elect_td_bld,electric furnace,0.00148501,0.00197097,0.002003608,0.00206711,0.002133065,0.002250961,0.00235996,0.002466774,0.00255355,0.002691536,0.002758622,0.003002154,0.003243123,0.003466568,0.003541585,0.003592295,0.003630069,0.003595426,0.003543247,0.003473539,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,elect_td_bld,electric heat pump,0.000100001,0.000131998,0.000134547,0.000139652,0.000146053,0.000156888,0.000167599,0.000178336,0.000187518,0.000201927,0.000208813,0.00023016,0.000252294,0.000274107,0.00028394,0.000291507,0.000297593,0.000297255,0.000294891,0.00029062,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,elect_td_bld,electric heat pump hi-eff,1.30001E-05,1.69998E-05,1.73174E-05,1.79939E-05,1.8905E-05,2.03539E-05,2.17291E-05,2.30342E-05,2.40528E-05,2.55581E-05,2.61252E-05,2.84702E-05,3.09737E-05,3.34742E-05,3.44658E-05,3.50823E-05,3.54011E-05,3.48786E-05,3.40588E-05,3.29748E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,refined liquids enduse,fuel boiler,0.000119001,0.000128998,0.000131641,0.000137349,0.000145589,0.000155263,0.000161254,0.000164412,0.000164341,0.000164708,0.000163003,0.000172291,0.000183395,0.000195077,0.000198843,0.000201101,0.000202202,0.000198907,0.00019424,0.000187186,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,refined liquids enduse,fuel boiler hi-eff,7.30005E-05,7.89989E-05,7.85922E-05,7.86129E-05,7.67633E-05,7.4708E-05,7.1367E-05,6.78873E-05,6.45258E-05,5.99326E-05,5.89272E-05,6.22349E-05,6.63422E-05,7.06132E-05,7.1984E-05,7.27858E-05,7.3151E-05,7.18946E-05,7.01198E-05,6.75237E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm hot water,delivered gas,gas water heater,0.000352522,0.000290259,0.000296784,0.000298021,0.000283585,0.000262406,0.000240826,0.000209399,0.000201473,0.000194432,0.000189644,0.000185381,0.000181927,0.000177932,0.000174399,0.000169929,0.000165453,0.000161112,0.000157837,0.000156325,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm hot water,delivered gas,gas water heater hi-eff,2.39675E-05,0.000019017,1.94512E-05,1.95448E-05,1.86223E-05,1.72829E-05,1.59328E-05,1.39775E-05,1.35597E-05,1.32258E-05,1.30521E-05,1.28837E-05,1.27441E-05,1.25359E-05,1.2293E-05,1.19274E-05,1.15117E-05,1.10722E-05,1.06801E-05,1.03804E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm hot water,elect_td_bld,electric heat pump water heater,0,0,4.66405E-06,1.56711E-05,3.63069E-05,6.35015E-05,8.87911E-05,0.000117244,0.000132634,0.000146505,0.000159263,0.000170015,0.000180421,0.000189654,0.000198949,0.000207056,0.00021446,0.000220525,0.000226098,0.000231115,EJ
