title,scenario,region,sector,subsector,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm cooking,electricity,electric stove,4.76518E-05,0.00003847,0.000041186,4.44939E-05,4.79124E-05,5.17942E-05,5.55895E-05,5.92212E-05,6.28919E-05,6.63975E-05,6.99402E-05,7.27867E-05,7.58546E-05,7.88433E-05,8.18143E-05,8.45793E-05,8.70395E-05,8.91198E-05,9.08569E-05,9.20693E-05,9.27054E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm cooking,gas,gas stove,0.000398348,0.00037953,0.000396423,0.000422119,0.000449712,0.000479937,0.000508638,0.000533814,0.000556151,0.000575325,0.000593092,0.000608374,0.000623364,0.000637511,0.000650613,0.00066202,0.000671731,0.00067997,0.000687098,0.000693122,0.000697889,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm cooling,electricity,air conditioning,0.000110426,0.000285806,0.000260435,0.000239397,0.000220117,0.000305504,0.000389504,0.000476026,0.000441998,0.000404581,0.000365794,0.00045921,0.000554162,0.000650132,0.000645722,0.000640584,0.000634056,0.000859654,0.001083368,0.001303928,0.001316366,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm cooling,electricity,air conditioning hi-eff,5.85739E-05,0.000153831,0.00013655,0.0001194,9.57061E-05,9.12969E-05,9.12404E-05,8.92432E-05,8.18029E-05,7.41283E-05,6.6311E-05,8.1843E-05,9.78151E-05,0.000114004,0.000112743,0.000111048,0.000108867,0.000145291,0.000181058,0.000215755,0.00021672,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm cooling,gas,gas cooling,0,9.33633E-05,8.46617E-05,7.71961E-05,6.96084E-05,9.11821E-05,0.000111673,0.000130746,0.000119934,0.000106524,9.13446E-05,0.000103797,0.00011713,0.00013074,0.000125785,0.000118909,0.000110969,0.000138241,0.000165333,0.000191763,0.000190093,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,biomass,biomass boiler,9.10001E-05,0.000143649,0.000143225,0.00014531,0.000149181,0.00016012,0.000173715,0.000183742,0.000187492,0.000191341,0.000185387,0.000191264,0.00019552,0.000198869,0.000191655,0.000184074,0.000176128,0.000165867,0.000155567,0.000145216,0.000144919,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,coal,coal,0.0104761,0.00360942,0.003431983,0.00321082,0.002713643,0.002126565,0.001526767,0.001009435,0.000624015,7.79634E-05,2.03271E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,electricity,electric furnace,0.000407001,0.000670995,0.000672201,0.000685864,0.000703674,0.000736384,0.000768979,0.000794445,0.000802725,0.000821624,0.000811222,0.000865248,0.000915103,0.000960661,0.00095016,0.000935012,0.000916049,0.000882585,0.000845276,0.000805463,0.00081918,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,electricity,electric heat pump,0.0014818,0.00244278,0.00245446,0.002527274,0.002654709,0.002865979,0.003095083,0.003301432,0.003432238,0.003663494,0.003680223,0.00402652,0.00437657,0.004733315,0.004800741,0.004839163,0.004848421,0.004766485,0.0046441,0.00448875,0.004621168,EJ
