title,scenario,region,sector,subsector,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,Units
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm cooling,district services,district services,0.000659088,0.00071098,0.000712404,0.000724612,0.000739822,0.001033986,0.001312139,0.001572972,0.00139769,0.001195109,0.000980026,0.001238975,0.001527639,0.001828796,0.001777234,0.001700812,0.001608459,0.002281365,0.00295224,0.003597391,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm cooling,electricity,air conditioning,8.40112E-05,0.000112797,0.000117732,0.000129634,0.000153681,0.000273179,0.000399279,0.000541285,0.000496284,0.000447517,0.000393461,0.000558972,0.00072722,0.000896162,0.000884304,0.000870301,0.000856573,0.00130389,0.001762944,0.002243317,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm cooling,electricity,air conditioning hi-eff,0.000453901,0.000600223,0.000588989,0.000573592,0.000535886,0.000677279,0.00084676,0.001036465,0.00093907,0.000838979,0.000731431,0.001022879,0.001320869,0.001620302,0.00159437,0.001560114,0.001522085,0.002279318,0.00304961,0.003846213,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,biomass,biomass boiler,9.10006E-05,0.000163798,0.000166864,0.00017271,0.000181058,0.00020177,0.000226855,0.000249636,0.000266982,0.000289146,0.000294785,0.000315982,0.000335522,0.000352676,0.000354448,0.000353233,0.000350148,0.000340332,0.000329448,0.000317749,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,coal,coal,0.0105847,0.00399094,0.00385092,0.003629683,0.003070626,0.002411727,0.001736366,0.001151444,0.000713715,0.000101051,2.67703E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,district services,district services,0.00374903,0.00404094,0.004063074,0.004133654,0.004169038,0.004208973,0.004159152,0.004066202,0.003934144,0.003749327,0.003665877,0.003828785,0.004032086,0.004240678,0.004277162,0.004279338,0.004255122,0.004139465,0.003998201,0.003814023,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,electricity,electric furnace,0.00148501,0.00197097,0.002003608,0.00206711,0.002133065,0.002250961,0.00235996,0.002466774,0.00255355,0.002691536,0.002758622,0.003002154,0.003243123,0.003466568,0.003541585,0.003592295,0.003630069,0.003595426,0.003543247,0.003473539,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,electricity,electric heat pump,0.000263802,0.000348211,0.000355208,0.000369165,0.000387049,0.000417419,0.000448029,0.000479152,0.000506396,0.00054948,0.000570699,0.000632364,0.000696663,0.000760697,0.000791574,0.000816433,0.00083748,0.000840558,0.000837899,0.00082983,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,electricity,electric heat pump hi-eff,5.71484E-05,7.47309E-05,7.61866E-05,7.92661E-05,8.34929E-05,9.02521E-05,9.68057E-05,0.000103137,0.000108243,0.000115891,0.000118976,0.000130342,0.000142521,0.000154806,0.000160118,0.000163731,0.000166002,0.000164333,0.00016124,0.000156875,EJ
