Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,building,1 liquids,0.0448266,0.06626972,0.07425672999999999,0.11816889,0.13312613,0.14632683,0.16519427000000003,0.18943575,0.21793217,0.2546008,0.29782834,0.33236117,0.36825257000000006,0.40581485,0.39937202000000005,0.38918618,0.3734635,0.30158969999999996,0.24692260000000002,0.2045236,0.15085300000000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,building,2 gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,building,3 coal,3.9100001000000003E-4,5.518002E-4,5.709993E-4,6.558126E-4,4.3334633E-4,3.5194663E-4,3.1013345E-4,2.8417733E-4,2.3296916E-4,1.9664185E-4,1.6854985E-4,1.1872298E-4,8.852643E-5,6.946517E-5,4.1202400000000004E-5,2.7153670000000002E-5,1.9000234E-5,9.684171E-6,5.6046460000000005E-6,3.517653E-6,1.9056029E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,building,4 biomass,0.1563437,0.22469619999999998,0.2820818,0.3555653,0.4339159,0.4494165,0.4824427,0.5124438,0.5206093,0.5206345,0.5056726,0.4211992,0.3355214,0.2720785,0.1805791,0.1166015,0.074973,0.03626415,0.0186457,0.01021876,0.004848450000000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,building,5 electricity,0.015242390000000001,0.03374176,0.05263095,0.11383615,0.14638347999999998,0.22446765000000002,0.3005637,0.3874323,0.48242870000000004,0.6077049,0.7699314,1.001239,1.2820190999999999,1.6047782,2.0082153,2.4315064,2.8616008,3.3316548,3.789931,4.234428,4.697765,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,building,7 trad biomass,1.377214,2.0188930000000003,2.5967089999999997,2.627354,2.691827,2.66919,2.6522129999999997,2.6367339999999997,2.612127,2.5360199999999997,2.366588,2.211233,2.001958,1.789139,1.5520049999999999,1.3449659999999999,1.153777,0.996319,0.853263,0.734243,0.66832,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,industry,1 liquids,0.054588197,0.08156386700000001,0.1206729,0.2200132,0.2681306,0.33927630000000003,0.4283974,0.5435620999999999,0.6865141,0.8737474000000001,1.10669,1.3843069000000001,1.715838,2.09746,2.435958,2.7778810000000003,3.099283,3.284962,3.48166,3.68547,3.86121,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,industry,2 gas,0.0,0.00153791,0.00491755,0.01033733,0.016269086,0.022142822,0.028558148,0.035321948,0.040957893,0.046965654999999995,0.053515736,0.062745527,0.073032373,0.08134775099999998,0.089292075,0.09689869300000001,0.10305895000000002,0.10896904499999999,0.11752912000000001,0.122004577,0.1257481904,EJ,
