Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,building,1 liquids,0.0448266,0.06626972,0.07425672999999999,0.11980113,0.131199,0.15665465,0.18099171,0.21084133000000002,0.24313294,0.28367707000000003,0.33146256999999996,0.37624631,0.42616613000000003,0.47674046000000003,0.48971137,0.48889526,0.4804106,0.4027763,0.3341198,0.2702379,0.18404489999999998,EJ,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,building,2 gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,building,3 coal,3.9100001000000003E-4,5.518002E-4,5.709993E-4,6.794307E-4,4.377178E-4,4.0542856E-4,3.7060614000000003E-4,3.4449668E-4,2.7813781E-4,2.3245672E-4,1.9810601E-4,1.4082615E-4,1.0582991E-4,8.318511E-5,5.0459070000000004E-5,3.3862177000000006E-5,2.4130703E-5,1.2613828999999999E-5,7.474644999999999E-6,4.821907E-6,2.6768998E-6,EJ,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,building,4 biomass,0.1563437,0.22469619999999998,0.2820818,0.361818,0.455315,0.525784,0.586863,0.623412,0.611546,0.591245,0.554695,0.4934842,0.4193403,0.3500613,0.2415562,0.1559683,0.1033935,0.0519583,0.02659937,0.014415,0.0065411,EJ,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,building,5 electricity,0.015242390000000001,0.03374176,0.05263095,0.10648944000000002,0.13955738,0.17914953,0.2324044,0.30075850000000004,0.3885803,0.5024645,0.6485987,0.8443284999999999,1.0884264000000001,1.3831630000000001,1.7458371,2.1444712,2.5574275,3.0178281,3.4820382,3.942419,4.427192,EJ,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,building,7 trad biomass,1.377214,2.0188930000000003,2.5967089999999997,2.6376340000000003,2.688501,2.717759,2.7199199999999997,2.717129,2.692078,2.651425,2.554599,2.4108400000000003,2.206937,1.9891999999999999,1.763464,1.5552759999999999,1.352449,1.185773,1.021474,0.876924,0.790038,EJ,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,industry,1 liquids,0.054588197,0.08156386700000001,0.1206729,0.2223215,0.2688565,0.346907,0.43966510000000003,0.5605914000000001,0.7104408999999999,0.9047621,1.1454753000000002,1.4304382000000002,1.7721086000000001,2.1613399999999996,2.518485,2.8585760000000002,3.164794,3.3022370000000003,3.411779,3.4884269999999997,3.481938,EJ,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,industry,2 gas,0.0,0.00153791,0.00491755,0.010217894000000002,0.015853864000000002,0.021169391000000003,0.027211410999999998,0.03460769300000001,0.041576383999999994,0.04913853,0.05743065399999999,0.065129799,0.07375858100000003,0.081337229,0.08873565500000001,0.09693186100000002,0.10299250300000003,0.10865480000000001,0.11791769699999997,0.12472849299999995,0.13284985289999998,EJ,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,industry,3 coal,0.0045074699999999995,0.00358983,0.00541175,0.0102899,0.00909342,0.00983342,0.0106549,0.0117899,0.0120255,0.0126566,0.0137065,0.0132731,0.0134867,0.0135354,0.0113892,0.0103743,0.00948282,0.00756879,0.00652298,0.00594154,0.00542042,EJ,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,industry,4 biomass,0.44015706,0.60519625,0.67671868,1.0048495,1.2865190000000002,1.5567792999999999,1.8535217,2.1682219,2.475613,2.8167077999999997,3.1582148,3.484579,3.740593,3.929788,3.732553,3.304442,2.855455,2.009367,1.3443798,0.9019710000000001,0.5178688,EJ,
"Core_Tax_25_5,date=2015-29-11T21:05:53+19:00",Africa_Eastern,industry,5 electricity,0.012891650000000001,0.02265804,0.0285127,0.07083679,0.09174758999999999,0.11819807,0.15537895000000002,0.20506607999999998,0.27322797,0.36439854,0.48403830000000003,0.6545567,0.8797512,1.1553858000000001,1.55582033,2.03124154,2.49797607,3.14512333,3.70681616,4.114392064,4.530299302,EJ,
