Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-23-9T14:24:43-04:00",Africa_Eastern,building,1 liquids,0.0448266,0.06626972,0.07425672999999999,0.11983972999999999,0.13137061,0.15687538,0.18141687,0.21135704,0.24349053999999998,0.28443999,0.33213464000000004,0.37627837999999997,0.42529712999999997,0.47502601,0.48696787,0.48641281000000003,0.4778956,0.4007944,0.33107420000000004,0.25662680000000004,0.18426179999999998,EJ,
"Core_Tax_25_5,date=2015-23-9T14:24:43-04:00",Africa_Eastern,building,2 gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-23-9T14:24:43-04:00",Africa_Eastern,building,3 coal,3.9100001000000003E-4,5.518002E-4,5.709993E-4,6.795397E-4,4.38177E-4,4.0596258E-4,3.7130998E-4,3.4516304E-4,2.7832526E-4,2.3305277E-4,1.9854148E-4,1.4106687999999997E-4,1.0594605E-4,8.319583E-5,5.039703E-5,3.3767918E-5,2.4031578E-5,1.2562417E-5,7.44807E-6,4.842239E-6,2.6599918E-6,EJ,
"Core_Tax_25_5,date=2015-23-9T14:24:43-04:00",Africa_Eastern,building,4 biomass,0.1563437,0.22469619999999998,0.2820818,0.36066940000000003,0.450448,0.5198240000000001,0.576838,0.609986,0.596346,0.574473,0.5283608,0.46691229999999995,0.39630940000000003,0.33211199999999996,0.2313245,0.1506935,0.1003384,0.0505555,0.02585081,0.01363062,0.00641277,EJ,
"Core_Tax_25_5,date=2015-23-9T14:24:43-04:00",Africa_Eastern,building,5 electricity,0.015242390000000001,0.03374176,0.05263095,0.10651768,0.13990049000000002,0.17951361,0.23305489999999998,0.3017222,0.3900463,0.5032506,0.6507564,0.8468041,1.0906975,1.3850594,1.7471750000000001,2.1453507,2.5586170999999998,3.0182657,3.4826998000000002,3.945692,4.427291,EJ,
"Core_Tax_25_5,date=2015-23-9T14:24:43-04:00",Africa_Eastern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-23-9T14:24:43-04:00",Africa_Eastern,building,7 trad biomass,1.377214,2.0188930000000003,2.5967089999999997,2.638073,2.6902,2.719663,2.722627,2.720149,2.694414,2.654745,2.563355,2.418405,2.212636,1.9926620000000002,1.764457,1.554144,1.350141,1.18364,1.01994,0.878977,0.787908,EJ,
"Core_Tax_25_5,date=2015-23-9T14:24:43-04:00",Africa_Eastern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-23-9T14:24:43-04:00",Africa_Eastern,industry,1 liquids,0.054588197,0.08156386700000001,0.1206729,0.2224271,0.2693138,0.34741979999999995,0.4405579,0.5617260999999999,0.7116395,0.9064892000000001,1.1483344999999998,1.4328819,1.7732620000000001,2.160658,2.514592,2.854212,3.159672,3.296615,3.400598,3.4283390000000002,3.48347,EJ,
