Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,building,1 liquids,0.0448266,0.06626972,0.07425672999999999,0.11983983,0.14129144,0.1743625,0.20717602999999998,0.24750117,0.29853270000000004,0.36319124999999997,0.44141414999999995,0.5376579,0.64997262,0.77486163,0.9090849000000001,1.0417767,1.1635776,1.27453,1.3658373,1.4273197,1.5070901,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,building,2 gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,building,3 coal,3.9100001000000003E-4,5.518002E-4,5.709993E-4,6.795398E-4,7.406967999999999E-4,7.886093E-4,8.309301E-4,8.779161999999999E-4,9.183889000000001E-4,9.61715E-4,9.994623E-4,0.0010479082,0.0010913605,0.0011326301,0.0011638816,0.0011864605999999998,0.0011930622,0.0011911511000000001,0.0011757242,0.0011530209,0.0011447165,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,building,4 biomass,0.1563437,0.22469619999999998,0.2820818,0.3606679,0.447768,0.509225,0.563624,0.5955349999999999,0.582295,0.5771459999999999,0.567061,0.55884,0.5409930000000001,0.521082,0.48794499999999996,0.449069,0.4033112,0.3608129,0.3181483,0.2782457,0.2455355,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,building,5 electricity,0.015242390000000001,0.03374176,0.05263095,0.10651798999999999,0.14298684,0.18689015,0.2421807,0.3123963,0.4013455,0.5147661,0.6583828,0.8419152999999999,1.0667114,1.336454,1.6488141,1.9936461,2.3584854,2.7355548,3.12592,3.527263,3.9369870000000002,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,building,7 trad biomass,1.377214,2.0188930000000003,2.5967089999999997,2.638073,2.661791,2.673056,2.6656250000000004,2.652861,2.6110330000000004,2.499298,2.303478,2.110158,1.878562,1.650401,1.408476,1.201785,1.019956,0.874816,0.753647,0.658174,0.605982,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,industry,1 liquids,0.054588197,0.08156386700000001,0.1206729,0.2224271,0.2833317,0.3738486,0.47994810000000004,0.6182732,0.8000398999999999,1.0345185000000001,1.3261166,1.7005875,2.155701,2.6873620000000003,3.27322,3.890609,4.502143,5.094794,5.628961,6.075384,6.570544,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,industry,2 gas,0.0,0.00153791,0.00491755,0.010057591,0.015692216,0.020699281000000003,0.026499685000000002,0.033464473,0.04033481500000001,0.047017329,0.053815549,0.059813128,0.066435362,0.071872777,0.075772403,0.079248941,0.082636685,0.08575509099999998,0.087968897,0.08971487999999998,0.09025676599999999,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,industry,3 coal,0.0045074699999999995,0.00358983,0.00541175,0.0103015,0.0129818,0.0155832,0.018784,0.0229028,0.0282795,0.0350205,0.0435379,0.0548316,0.068392,0.0811194,0.0912475,0.100066,0.106749,0.111412,0.115058,0.11866,0.121899,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,industry,4 biomass,0.44015706,0.60519625,0.67671868,1.0036791999999999,1.2676045,1.5196919999999998,1.7992074,2.0943873,2.3734142,2.7042364,3.0608604,3.4816986,3.914682,4.353812,4.724849,5.007029999999999,5.161014,5.225637,5.181999,5.066520000000001,4.95045,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,industry,5 electricity,0.012891650000000001,0.02265804,0.0285127,0.07090475,0.09597669,0.127805,0.1687605,0.22298189999999998,0.29689679999999996,0.39051189999999997,0.5066724,0.654752,0.8345277999999999,1.0417954,1.2687114,1.5082583999999999,1.7466587999999998,1.9711378,2.1790510999999997,2.3625194,2.5445407,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.00523438,0.01002471,0.0170294,0.0274187,0.0429093,0.0655311,0.0971423,0.1256634,0.1630029,0.2096966,0.259998,0.316722,0.376697,0.43694299999999997,0.49842299999999995,0.558181,0.578087,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,transportation,1 liquids,0.2055768013,0.294335236,0.41363129400000004,0.552446399,0.6308898520000001,0.7172004160000001,0.8082624030000002,0.9140360950000003,1.0306970990000002,1.1771961500000003,1.3508153930000006,1.6021169239999997,1.9155931389999998,2.3027277320000006,2.7790883210000006,3.336523462,3.966853732,4.662869633,5.432146176,6.254520057999998,7.083643699000002,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,transportation,2 gas,0.0,0.0,0.0,0.005977960500000001,0.0140607429,0.026464758810000003,0.043078118669999985,0.06533682887000002,0.09261210706000003,0.12760877407000001,0.17397834558000003,0.22719476469999997,0.29032530819999997,0.36520678240000004,0.45156448270000005,0.5505363723,0.661823274,0.7867498939999997,0.928183952,1.087629719,1.2521580630000002,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,transportation,3 coal,1.67599E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,transportation,5 electricity,0.0,1.7599920000000002E-5,1.779993E-5,9.082069510000002E-5,1.982897679E-4,3.3019816969999995E-4,5.046249829E-4,7.043454476000002E-4,9.539308009999998E-4,0.0012531976820000007,0.00160990553,0.00214820478,0.002825251819999999,0.00373909679,0.00502633546,0.006877096790000001,0.009532486299999999,0.013333891,0.0188210716,0.0266324818,0.0340653786,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,2.9528664E-5,1.0822466600000001E-4,2.36063373E-4,4.396596209999999E-4,7.174227129999999E-4,0.0011511860099999997,0.001819089186,0.0030058888199999997,0.004679295429999999,0.00703653571,0.010399650679999999,0.01488617003,0.020634985100000003,0.027707228199999996,0.03636184250000001,0.0466291514,0.0568002855,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Eastern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,building,1 liquids,0.31737679999999996,0.45582348,0.4418922,0.5362769,0.5444186,0.5791559000000001,0.5886856,0.5952662999999999,0.5967882,0.6037250000000001,0.611802,0.6306702000000001,0.6536202,0.6747602,0.6920123,0.7034332000000001,0.7058524,0.7036482,0.6970620000000001,0.6821465999999999,0.6858768,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,building,2 gas,0.049185502,0.1752676,0.224411,0.2777187,0.3040384,0.31934049999999997,0.3269185,0.32779820000000004,0.3191493,0.311027,0.30225230000000003,0.2966309,0.2929536,0.289314,0.2855268,0.2811087,0.27662939999999997,0.2732162,0.2689993,0.2649284,0.2631375,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,building,3 coal,1.700006E-6,7.56700006E-4,3.499998E-6,4.07391E-6,4.162003E-6,4.1733458999999996E-6,4.0829835999999995E-6,3.9693597E-6,3.7954517E-6,3.6520059E-6,3.5126852E-6,3.4312927E-6,3.3548462E-6,3.251298E-6,3.1120844E-6,2.9468528E-6,2.7488722E-6,2.5508909E-6,2.3575483E-6,2.1821683E-6,2.0902119E-6,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,building,4 biomass,0.0033089001,0.0065225,0.0070573,0.00696568,0.00753179,0.00742585,0.00718542,0.00667104,0.00575758,0.00512664,0.0045917,0.0042086499999999995,0.003849175,0.0035340040000000003,0.003188128,0.002862327,0.0025314,0.002248219,0.001989727,0.001757575,0.001588459,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,building,5 electricity,0.11678708,0.3554645,0.4836962,0.6224522,0.7361584,0.8491054,0.9573863999999999,1.0600861,1.1428871,1.2202784,1.2912883000000002,1.3728734,1.4544573,1.5458291,1.631868,1.7091972,1.7733122,1.8284658999999999,1.8765901999999999,1.9189557,1.9619594,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,building,7 trad biomass,0.062738,0.0925072,0.1004378,0.1017681,0.1031763,0.1048345,0.1065437,0.10848540000000001,0.1100839,0.1121122,0.1145831,0.11796418,0.12226933,0.12738797999999998,0.13325522,0.13900880999999998,0.14463407,0.15018065,0.15617804000000002,0.162675267,0.16902014299999998,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,industry,1 liquids,0.5869305,0.8191328999999999,0.7419,0.932107,0.977729,1.079768,1.145044,1.212354,1.2747990000000002,1.3466230000000001,1.419481,1.5186,1.621034,1.7248869999999998,1.8133730000000001,1.8881510000000001,1.939896,1.97709,1.9966380000000001,1.9880620000000002,2.011263,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,industry,2 gas,0.5557745000000001,0.9602778999999999,1.1113282,1.3697915999999999,1.5292677,1.6573508000000001,1.7587475999999995,1.8366015000000002,1.8720184000000004,1.9028275999999997,1.91966028,1.9512939300000003,1.9816714599999996,2.0136253199999996,2.03489826,2.05074673,2.0662083099999995,2.08615718,2.09423843,2.0988773100000007,2.097632359999999,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,industry,3 coal,0.07924339999999999,0.0726766,0.0501127,0.0606749,0.0637779,0.0645997,0.0654307,0.066911,0.0679135,0.0686455,0.0683566,0.0687922,0.068162,0.0672135,0.065159,0.0630851,0.0605923,0.0580045,0.0555329,0.0536094,0.0521584,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,industry,4 biomass,0.02697865,0.0438617,0.0871743,0.1056684,0.1231525,0.13239990000000001,0.1405297,0.1444772,0.1404014,0.1387386,0.1375044,0.1388743,0.1398833,0.141688,0.1416325,0.1405592,0.1374863,0.1341931,0.1308436,0.1279763,0.1247595,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,industry,5 electricity,0.1247622,0.2386472,0.2951302,0.37139069999999996,0.4458761,0.5193716,0.5963132,0.6739303000000001,0.7406651,0.8021196,0.8541347,0.9109748,0.9588262999999999,1.0124316,1.0544272000000001,1.093489,1.1245342,1.1513706000000001,1.1730141,1.1902845,1.1983084000000002,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.0023140089999999997,0.004007819,0.00603166,0.00841459,0.011031099999999999,0.01411816,0.01769501,0.01962954,0.0219777,0.02464412,0.02689867,0.02917866,0.03124632,0.0330953,0.0350264,0.0369747,0.0371126,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,transportation,1 liquids,0.73730089,1.138068019,1.5997735289999997,1.9187858419999997,2.066084842,2.2312562320000007,2.3513199250000008,2.4575654059999996,2.522052823000001,2.5906153720000002,2.6418610149999995,2.784530212000001,2.9506937219999982,3.1397331299999998,3.348281957,3.5527367880000007,3.743497635000001,3.9227738530000025,4.103313050999999,4.2766682340000015,4.416542419999999,EJ,
"Core_Ref,date=2015-3-8T11:21:26-04:00",Africa_Northern,transportation,2 gas,0.0,0.0103799178,0.015653388,0.03867074610000001,0.0643610663,0.10319415430000002,0.14854736830000004,0.20415809619999994,0.2602760126,0.32429057930000005,0.4095222026,0.4845408506000002,0.5639226131000002,0.6497465589999998,0.7395586080000001,0.831281266,0.923031627,1.0165040609999998,1.116667014,1.2232976770000001,1.3207659939999998,EJ,
