Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,building,1 liquids,0.0448266,0.06626972,0.07425672999999999,0.11816808999999999,0.14415542,0.16726227999999999,0.19520744999999998,0.23076535,0.28067867999999996,0.34344290999999993,0.4189744,0.5111228800000001,0.61586796,0.7310034000000001,0.8488267,0.959542,1.0549743,1.1370462,1.2020887,1.2515388,1.3016009,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,building,2 gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,building,3 coal,3.9100001000000003E-4,5.518002E-4,5.709993E-4,6.558064E-4,7.384397E-4,7.116936E-4,7.276771E-4,7.606647E-4,8.121288E-4,8.63815E-4,9.091878E-4,9.604024E-4,0.0010030857,0.0010427335999999999,0.0010657994,0.0010778157,0.0010720065,0.0010585062000000001,0.0010274315,9.870286E-4,9.723238E-4,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,building,4 biomass,0.1563437,0.22469619999999998,0.2820818,0.35556380000000004,0.4279914,0.4474034,0.4857929,0.518189,0.533421,0.5461010000000001,0.546636,0.535515,0.5126546000000001,0.4899037,0.4514812,0.4107656,0.3638988,0.3204512,0.2778025,0.238653,0.21013579999999998,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,building,5 electricity,0.015242390000000001,0.03374176,0.05263095,0.11383738,0.14837249,0.22206279999999998,0.2943835,0.3776896,0.46797890000000003,0.5857367,0.7358916,0.931783,1.1726367,1.4586907,1.7927745000000002,2.1601901999999997,2.5467351000000003,2.9429743999999998,3.349147,3.756547,4.174424999999999,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,building,7 trad biomass,1.377214,2.0188930000000003,2.5967089999999997,2.6273440000000003,2.668055,2.6419859999999997,2.620278,2.599358,2.5188940000000004,2.398577,2.212431,2.026095,1.799505,1.576528,1.337297,1.133999,0.957819,0.8205370000000001,0.707343,0.619631,0.576319,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,industry,1 liquids,0.054588197,0.08156386700000001,0.1206729,0.2200131,0.283156,0.36776830000000005,0.4698125,0.6021847,0.7768312,1.0042788,1.2893703,1.6583161,2.106834,2.6333870000000004,3.208984,3.8131739999999996,4.410547,4.986853,5.517822000000001,5.996199,6.46167,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,industry,2 gas,0.0,0.00153791,0.00491755,0.01033733,0.016446719999999998,0.022125469999999998,0.02825336,0.034808437,0.040502359,0.046445466,0.05286550300000001,0.059260503000000006,0.06646985600000001,0.072372173,0.07679187299999998,0.080409668,0.083612679,0.08662475800000001,0.088941547,0.09009652600000002,0.091416109,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,industry,3 coal,0.0045074699999999995,0.00358983,0.00541175,0.0103376,0.0132166,0.0160128,0.0192503,0.0233074,0.028439,0.03494,0.0432284,0.054499,0.0681023,0.0808164,0.0910533,0.0999057,0.106679,0.111627,0.114921,0.117333,0.120904,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,industry,4 biomass,0.44015706,0.60519625,0.67671868,0.9847033000000001,1.2120067,1.3970774000000001,1.6331741000000002,1.897818,2.1848317,2.5154821000000003,2.8677596,3.2556787000000003,3.6504220000000003,4.063321,4.383504,4.628753,4.750795,4.782005000000001,4.709084,4.56635,4.4539729999999995,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,industry,5 electricity,0.012891650000000001,0.02265804,0.0285127,0.08611049999999999,0.12516288,0.201964,0.2772443,0.3656988,0.4578859,0.5767589999999999,0.7223925,0.9131423,1.1420355,1.3935165999999999,1.6918257,2.0064454,2.3214535,2.6231482,2.9067055999999996,3.1568074999999998,3.3898847,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.00457156,0.00838911,0.014031,0.02227989,0.03478683,0.052866659999999996,0.0783497,0.1017571,0.1318774,0.1694162,0.2086102,0.2505508,0.2933335,0.3347835,0.3739961,0.4089162,0.426396,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,transportation,1 liquids,0.2055768013,0.294335236,0.41363129400000004,0.552930951,0.6319077409999999,0.7187655539999999,0.810619481,0.9170142559999999,1.0336408669999997,1.1804884289999995,1.3546936919999997,1.6068056850000003,1.920847182000001,2.308575486,2.7857422150000013,3.3438645790000003,3.9748913359999993,4.670728742999999,5.444451257000001,6.285794912000004,7.109033091999997,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,transportation,2 gas,0.0,0.0,0.0,0.005968213800000001,0.0140116718,0.026317122659999994,0.04273861766000001,0.06468051121999999,0.09165183958,0.12635849669,0.17243530414999997,0.22545811660000004,0.2885445898999999,0.36353258310000003,0.45010974249999997,0.5492831313,0.660378112,0.7847781899999999,0.9254307129999998,1.0815980440000006,1.24451376,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,transportation,3 coal,1.67599E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,transportation,5 electricity,0.0,1.7599920000000002E-5,1.779993E-5,1.198412274E-4,2.733388281E-4,5.052559473E-4,7.701931726E-4,0.0010471813402,0.001348421263,0.0016981497549999995,0.00209913188,0.0027153315699999995,0.0034720668000000005,0.0044731143800000005,0.00589962175,0.0079590211,0.0109296961,0.015214846100000002,0.0214290185,0.0302758034,0.038681539300000005,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,2.9433613E-5,1.0774745599999999E-4,2.34805292E-4,4.366412729999999E-4,7.125383070000002E-4,0.001144408427,0.001809279209,0.0029887673300000002,0.004649514319999999,0.006986488000000001,0.01031760811,0.014756652020000002,0.020437740450000002,0.027421889100000006,0.035948620599999995,0.045975155399999995,0.05591794059999999,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Eastern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,building,1 liquids,0.31737679999999996,0.45582348,0.4418922,0.4803864,0.514821,0.5471639,0.5634736,0.5794900000000001,0.5896022999999999,0.6032506999999999,0.6131494,0.6353258,0.6579043,0.6758183,0.6879691,0.6938173,0.6914224999999999,0.6866754,0.6769588,0.6652885000000001,0.6580235,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,building,2 gas,0.049185502,0.1752676,0.224411,0.2443146,0.2821697,0.2946098,0.3038184,0.30888229999999994,0.3072345,0.3045143,0.2982649,0.2957371,0.2936167,0.2897753,0.2845197,0.2779589,0.2706505,0.2657546,0.25964580000000004,0.2524789,0.24999529999999998,EJ,
