Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,building,1 liquids,0.0448266,0.06626972,0.07425672999999999,0.11983972999999999,0.14129144,0.1743636,0.20717613,0.24750346,0.2985396,0.36323685,0.44143555,0.53766591,0.64996764,0.77484565,0.9090539,1.0417307,1.1634986,1.2744271,1.3656903,1.4271307,1.5068842,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,building,2 gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,building,3 coal,3.9100001000000003E-4,5.518002E-4,5.709993E-4,6.795397E-4,7.406967999999999E-4,7.886093E-4,8.30929E-4,8.779195E-4,9.183965999999999E-4,9.618484E-4,9.9949E-4,0.001047893,0.0010913189,0.0011325676000000001,0.0011638082,0.0011863565000000001,0.0011929372,0.0011910159,0.0011755686,0.0011528662,0.0011445307,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,building,4 biomass,0.1563437,0.22469619999999998,0.2820818,0.36066940000000003,0.447769,0.509225,0.563624,0.595512,0.58223,0.577093,0.566929,0.558681,0.54082,0.520911,0.487783,0.448835,0.4031091,0.3606417,0.3180115,0.27814110000000003,0.2454461,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,building,5 electricity,0.015242390000000001,0.03374176,0.05263095,0.10651768,0.14298674,0.18688984,0.2421806,0.3123973,0.4013504,0.5147048000000001,0.6583821,0.8419438,1.0667647,1.3365217999999999,1.6489002,1.9937605,2.3586234,2.7357191,3.126096,3.52746,3.937204,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,building,7 trad biomass,1.377214,2.0188930000000003,2.5967089999999997,2.638073,2.661791,2.673066,2.6656250000000004,2.652871,2.611053,2.499478,2.303538,2.110178,1.878552,1.650382,1.408446,1.201751,1.019914,0.8747780000000001,0.75361,0.6581440000000001,0.605954,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,industry,1 liquids,0.054588197,0.08156386700000001,0.1206729,0.2224271,0.2833317,0.37384959999999995,0.47994810000000004,0.6182768,0.8000537000000001,1.0345662999999998,1.3261583000000001,1.7006285,2.1557440000000003,2.6874059999999997,3.2732550000000002,3.8906750000000003,4.502199,5.094819,5.628943,6.0753,6.570492000000001,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,industry,2 gas,0.0,0.00153791,0.00491755,0.010057597,0.015692213,0.020699297000000002,0.026499751999999998,0.03346549,0.040335381000000003,0.04701647199999999,0.053813281,0.05980966700000001,0.06643092599999999,0.071867544,0.07576625000000001,0.07924841099999999,0.08263457099999999,0.085751937,0.087963642,0.08970854100000002,0.09024848,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,industry,3 coal,0.0045074699999999995,0.00358983,0.00541175,0.0103015,0.0129817,0.0155832,0.018784,0.022903,0.0282805,0.035022,0.0435408,0.0548356,0.0683972,0.0811255,0.0912541,0.100078,0.10676,0.111423,0.115067,0.118669,0.121906,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,industry,4 biomass,0.44015706,0.60519625,0.67671868,1.0036813,1.2676045,1.5196919,1.7991974000000002,2.094356,2.3733201,2.7041476,3.0605875,3.4813018,3.9141600000000003,4.353206,4.724171,5.005879999999999,5.159846,5.224512,5.18097,5.065650000000001,4.949623,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,industry,5 electricity,0.012891650000000001,0.02265804,0.0285127,0.07090445000000001,0.09597658,0.1278049,0.1687595,0.22298479999999998,0.2969077,0.3904495,0.5066951,0.6548247,0.8346505999999999,1.0419570999999999,1.2689211,1.5085878,1.7470383,1.9715373999999999,2.179511,2.3629795000000002,2.5450410000000003,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.00523437,0.01002472,0.017029410000000002,0.027419100000000002,0.0429112,0.06554489999999999,0.0971529,0.125672,0.1630093,0.20970070000000002,0.259999,0.31673,0.376693,0.436928,0.498379,0.558117,0.578005,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,transportation,1 liquids,0.2055768013,0.294335236,0.41363129400000004,0.55216164,0.6304126800000002,0.7165079460000001,0.8073045189999997,0.912747952,1.028995946,1.1749339679999995,1.3478070830000002,1.5980486730000003,1.9100583059999998,2.2952554249999997,2.7690678000000006,3.3232995789999986,3.9496976490000004,4.641031609000002,5.4046801030000005,6.220555119,7.042822362999998,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,transportation,2 gas,0.0,0.0,0.0,0.0059673885,0.0140342029,0.026412204909999997,0.04298492647000002,0.06518661956999999,0.09238109395999998,0.12726690926999998,0.17349095558000005,0.2265111136,0.2893839041,0.36394664330000004,0.4499305775,0.548460884,0.6592314629999999,0.7835579890000001,0.9242855900000002,1.0829211280000004,1.2465835940000003,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,transportation,3 coal,1.67599E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,transportation,5 electricity,0.0,1.7599920000000002E-5,1.779993E-5,9.071713150000001E-5,1.9793255010000003E-4,3.294358006E-4,5.031926669999998E-4,7.01991742E-4,9.501844620000001E-4,0.0012473603949999998,0.0016015390329999998,0.00213598205,0.00280758171,0.0037136903699999998,0.004989662809999999,0.00682371111,0.0094540105,0.013217851299999998,0.0186478263,0.0263734775,0.033720233800000006,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,2.9442907E-5,1.07920764E-4,2.3530267699999998E-4,4.3808387200000007E-4,7.14379674E-4,0.0011456181139999997,0.001809207856,0.00298822036,0.00464927589,0.006987735340000001,0.01032256205,0.01476916139,0.020463540960000002,0.0274645596,0.03602582009999999,0.0461747077,0.0562222481,EJ,
