filename,lines
chunk_LA100.0_LDS_preprocessing.R,86
chunk_LA100.FAO_downscale_ctry.R,238
chunk_LA100.GTAP_downscale_ctry.R,74
chunk_LA100.IMAGE_downscale_ctry_yr.R,59
chunk_LA101.ag_FAO_R_C_Y.R,139
chunk_LA102.ag_LDS_R_C_GLU.R,63
chunk_LA103.ag_R_C_Y_GLU.R,110
chunk_LA105.an_FAO_R_C_Y.R,139
chunk_LA106.ag_an_NetExp_FAO_R_C_Y.R,140
chunk_LA107.an_IMAGE_R_C_Sys_Fd_Y.R,94
chunk_LA108.ag_Feed_R_C_Y.R,186
chunk_LB109.ag_an_ALL_R_C_Y.R,155
chunk_LB110.For_FAO_R_Y.R,89
chunk_LB111.ag_resbio_R_C.R,69
chunk_LB112.ag_prodchange_R_C_Y_GLU.R,199
chunk_LB113.bio_Yield_R_GLU.R,81
chunk_LB120.LC_GIS_R_LTgis_Yh_GLU.R,119
chunk_LB121.Carbon_LT.R,115
chunk_LB122.LC_R_Cropland_Yh_GLU.R,237
chunk_LB123.LC_R_MgdPastFor_Yh_GLU.R,231
chunk_LB124.LC_R_UnMgd_Yh_GLU.R,108
chunk_LB125.LC_tot.R,88
chunk_LB131.LV_R_GLU.R,59
chunk_LB132.ag_an_For_Prices_USA_C_2005.R,165
chunk_LB133.ag_Costs_USA_C_2005.R,135
chunk_LB134.Diet_Rfao.R,361
chunk_LB141.ag_Fert_IFA_ctry_crop.R,148
chunk_LB142.ag_Fert_IO_R_C_Y_GLU.R,154
chunk_LB151.ag_MIRCA_ctry_C_GLU_irr.R,143
chunk_LB152.ag_GTAP_R_C_GLU_irr.R,78
chunk_LB161.ag_R_C_Y_GLU_irr.R,131
chunk_LB162.ag_prodchange_R_C_Y_GLU_irr.R,220
chunk_LB163.bio_Yield_R_GLU_irr.R,108
chunk_LB164.ag_Costs_USA_C_2005_irr.R,95
chunk_LB165.ag_water_R_C_Y_GLU_irr.R,308
chunk_LB171.LC_R_Cropland_Yh_GLU_irr.R,90
chunk_LB181.ag_R_C_Y_GLU_irr_mgmt.R,350
chunk_L201.ag_For_Past_bio_input.R,268
chunk_L2011.ag_For_Past_bio_input_irr.R,170
chunk_L2012.ag_For_Past_bio_input_irr_mgmt.R,140
chunk_L202.an_input.R,413
chunk_L203.demand_input.R,552
chunk_L204.resbio_input.R,137
chunk_L2041.resbio_input_irr.R,67
chunk_L2042.resbio_input_irr_mgmt.R,69
chunk_L205.ag_prodchange_cost_input.R,185
chunk_L2051.ag_prodchange_cost_input_irr.R,166
chunk_L2052.ag_prodchange_cost_irr_mgmt.R,94
chunk_L206.ag_Fert.R,120
chunk_L2061.ag_Fert_irr.R,93
chunk_L2062.ag_Fert_irr_mgmt.R,62
chunk_L2071.ag_water_irr.R,226
chunk_L2072.ag_water_irr_mgmt.R,64
chunk_L221.land_input_1.R,152
chunk_L222.land_input_2.R,189
chunk_L223.land_input_3.R,402
chunk_L2231.land_input_3_irr.R,72
chunk_L2241.land_input_4_irr.R,283
chunk_L2242.land_input_4_irr_mgmt.R,59
chunk_L2252.land_input_5_irr_mgmt.R,172
chunk_L241.trade_input.R,119
chunk_L242.ssp34_pasture.R,98
chunk_L243.bio_trade_input.R,236
chunk_L101.nonghg_en_USA_S_T_Y.R,265
chunk_L102.ghg_en_USA_S_T_Y.R,79
chunk_L103.ghg_an_USA_S_T_Y.R,72
chunk_L104.bcoc_en_USA_S_T_Y.R,83
chunk_L105.nh3_an_USA_S_T_Y.R,82
chunk_L111.nonghg_en_R_S_T_Y.R,177
chunk_L112.ghg_en_R_S_T_Y.R,130
chunk_L113.ghg_an_R_S_T_Y.R,102
chunk_L114.bcoc_en_R_S_T_Y.R,124
chunk_L115.nh3_an_R_S_T_Y.R,98
chunk_L121.nonco2_awb_R_S_T_Y.R,126
chunk_L1211.nonco2_awb_R_S_T_Y_IRR.R,71
chunk_L122.ghg_agr_R_S_T_Y.R,188
chunk_L1221.ghg_agr_R_S_T_Y_IRR.R,49
chunk_L123.bcoc_awb_R_S_T_Y.R,78
chunk_L124.nonco2_unmgd_R_S_T_Y.R,221
chunk_L125.bcoc_unmgd_R_S_T_Y.R,157
chunk_L131.nonco2_proc_R_S_T_Y.R,131
chunk_L141.hfc_R_S_T_Y.R,156
chunk_L142.pfc_R_S_T_Y.R,104
chunk_L151.ctrl_R_en_S_T.R,82
chunk_L152.MACC.R,98
chunk_L161.nonghg_en_ssp_R_S_T_Y.R,330
chunk_L201.en_nonco2.R,207
chunk_L211.ag_nonco2.R,150
chunk_L2111.ag_nonco2_IRR.R,109
chunk_L2112.ag_nonco2_IRR_MGMT.R,99
chunk_L212.unmgd_nonco2.R,269
chunk_L231.proc_sector.R,233
chunk_L232.prc_nonco2.R,79
chunk_L241.en_newtech_nonco2.R,134
chunk_L241.fgas.R,141
chunk_L251.en_ssp_nonco2.R,113
chunk_L252.MACC.R,256
chunk_L2521.MACC_IRR.R,90
chunk_L2522.ag_MACC_IRR_MGMT.R,85
chunk_LA100.CDIAC_downscale_ctry.R,93
chunk_LA100.IEA_downscale_ctry.R,185
chunk_LA101.en_bal_IEA.R,164
chunk_LA1011.en_bal_adj.R,122
chunk_LA102.en_emiss_CDIAC.R,98
chunk_LA111.rsrc_fos_Prod.R,154
chunk_LA112.U.R,56
chunk_LA113.MSW.R,73
chunk_LA114.wind.R,138
chunk_LA115.roofPV.R,75
chunk_LA116.geo.R,113
chunk_LA117.tradbio.R,60
chunk_LA118.hydro.R,128
chunk_LA119.solar.R,114
chunk_LA121.oil.R,99
chunk_LA122.gasproc_refining.R,211
chunk_LA123.electricity.R,89
chunk_LA1231.elec_tech.R,127
chunk_LA124.heat.R,117
chunk_LA126.distribution.R,96
chunk_LA131.enduse.R,119
chunk_LA132.industry.R,109
chunk_LA1321.cement.R,236
chunk_LA142.building_agg.R,69
chunk_LA143.HDDCDD.R,137
chunk_LA144.building_det_en.R,377
chunk_LA144.building_det_flsp.R,193
chunk_LA152.transportation.R,44
chunk_LA154.transportation_UCD.R,366
chunk_LA161.Cstorage.R,73
chunk_LB1322.Fert.R,290
chunk_L202.Ccoef.R,79
chunk_L210.resources.R,381
chunk_L221.en_supply.R,350
chunk_L222.en_transformation.R,277
chunk_L223.electricity.R,591
chunk_L224.heat.R,221
chunk_L225.hydrogen.R,149
chunk_L226.en_distribution.R,197
chunk_L232.industry.R,430
chunk_L2321.cement.R,294
chunk_L2322.Fert.R,270
chunk_L242.building_agg.R,231
chunk_L244.building_det.R,698
chunk_L252.transportation.R,180
chunk_L254.transportation_UCD.R,474
chunk_L261.Cstorage.R,179
chunk_LA100.Socioeconomics.R,89
chunk_LA101.EIA_SEDS.R,73
chunk_LA114.Wind.R,69
chunk_LA115.RooftopPV.R,142
chunk_LA119.Solar.R,58
chunk_LA122.Refining.R,167
chunk_LA132.Industry.R,159
chunk_LA1321.Cement.R,66
chunk_LA1322.Fert.R,66
chunk_LA142.Building.R,89
chunk_LA144.Commercial.R,319
chunk_LA144.Residential.R,366
chunk_LA154.Transport.R,103
chunk_LB123.Electricity.R,131
chunk_LB1231.Elec_tech.R,72
chunk_LB1232.Elec_subregions.R,47
chunk_LB1233.Elec_water.R,181
chunk_LB126.Gas_ElecTD.R,237
chunk_L201.socioeconomics_USA.R,85
chunk_L210.resources_USA.R,164
chunk_L222.en_transformation_USA.R,268
chunk_L223.electricity_USA.R,511
chunk_L2232.electricity_FERC_USA.R,304
chunk_L225.hydrogen_USA.R,37
chunk_L226.en_distribution_USA.R,228
chunk_L232.industry_USA.R,236
chunk_L2321.cement_USA.R,197
chunk_L2322.Fert_USA.R,214
chunk_L244.building_USA.R,541
chunk_L254.transportation_USA.R,243
chunk_L261.carbon_storage_USA.R,140
chunk_L200.modeltime.R,87
chunk_L100.GDP_hist.R,49
chunk_L100.Population_downscale_ctry.R,139
chunk_L101.Population.R,101
chunk_L102.GDP.R,263
