supplysector attributes,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
region,FoodSupplySector,market,input-unit,,,,,,,,,,,,,,,,,
USA,UnmanagedLand,USA,000Ha,,,,,,,,,,,,,,,,,
Canada,UnmanagedLand,Canada,000Ha,,,,,,,,,,,,,,,,,
Western Europe,UnmanagedLand,Western Europe,000Ha,,,,,,,,,,,,,,,,,
Japan,UnmanagedLand,Japan,000Ha,,,,,,,,,,,,,,,,,
Australia_NZ,UnmanagedLand,Australia_NZ,000Ha,,,,,,,,,,,,,,,,,
Former Soviet Union,UnmanagedLand,Former Soviet Union,000Ha,,,,,,,,,,,,,,,,,
China,UnmanagedLand,China,000Ha,,,,,,,,,,,,,,,,,
Middle East,UnmanagedLand,Middle East,000Ha,,,,,,,,,,,,,,,,,
Africa,UnmanagedLand,Africa,000Ha,,,,,,,,,,,,,,,,,
Latin America,UnmanagedLand,Latin America,000Ha,,,,,,,,,,,,,,,,,
Southeast Asia,UnmanagedLand,Southeast Asia,000Ha,,,,,,,,,,,,,,,,,
Eastern Europe,UnmanagedLand,Eastern Europe,000Ha,,,,,,,,,,,,,,,,,
Korea,UnmanagedLand,Korea,000Ha,,,,,,,,,,,,,,,,,
India,UnmanagedLand,India,000Ha,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Drivers,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
12000,,,,,,,,,,,,,,,,,,,,
,,,,,,input driver = driven by amount of unmanaged land,,,,,,,,,,,,,,
region,FoodSupplySector,FoodSupplySubsector,UnmanagedLandTechnology,period,generic-ghg,input-driver,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,ALL,CH4,,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,ALL,N2O,,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,ALL,NOx,,,,,,,,,,,,,,,
