# File: gains_iso_fuel_emissions.csv
# Title: Sectorwise emission factors from GAINS dataset by ISO
# Units: kt/EJ
# Comments: These emissions factors are used to divide CEDS emissions into different transportation  categories
# Source:GAINS dataset
# Column types: ccinn
# ----------
Non.co2,iso,year,dieseloil,lightoil
BC,abw,1990,0.067680352,0.00501805
BC,afg,1990,0.077982363,0.023882069
BC,ago,1990,0.067801245,0.008135134
BC,alb,1990,0.045311742,0.001593482
BC,are,1990,0.065957336,0.003076237
BC,arg,1990,0.067438427,0.004515076
BC,arm,1990,0.044867139,0.003154913
BC,asm,1990,0.040000824,0.001983884
BC,atg,1990,0.067680352,0.00501805
BC,aus,1990,0.040000824,0.001983884
BC,aut,1990,0.034205915,0.001786699
BC,aze,1990,0.044867139,0.003154913
BC,bdi,1990,0.0754709,0.009333994
BC,bel,1990,0.034205915,0.001786699
BC,ben,1990,0.067801245,0.008135134
BC,bfa,1990,0.067801245,0.008135134
BC,bgd,1990,0.077982363,0.023882069
BC,bgr,1990,0.045311742,0.001593482
BC,bhr,1990,0.065957336,0.003076237
BC,bhs,1990,0.067680352,0.00501805
BC,bih,1990,0.045311742,0.001593482
BC,blr,1990,0.027830907,0.002726368
BC,blz,1990,0.067680352,0.00501805
BC,bmu,1990,0.067680352,0.00501805
BC,bol,1990,0.067438427,0.004515076
BC,bra,1990,0.065453042,0.002305085
BC,brb,1990,0.067680352,0.00501805
BC,brn,1990,0.068488624,0.003038297
BC,btn,1990,0.077982363,0.023882069
BC,bwa,1990,0.067801245,0.008135134
BC,caf,1990,0.067801245,0.008135134
BC,can,1990,0.036683992,0.003247279
BC,che,1990,0.034205915,0.001786699
BC,chl,1990,0.067438427,0.004515076
BC,chn,1990,0.059209409,0.004198148
BC,civ,1990,0.067801245,0.008135134
BC,cmr,1990,0.067801245,0.008135134
BC,cod,1990,0.067801245,0.008135134
BC,cog,1990,0.067801245,0.008135134
BC,cok,1990,0.040000824,0.001983884
BC,col,1990,0.067438427,0.004515076
BC,com,1990,0.0754709,0.009333994
BC,cpv,1990,0.067801245,0.008135134
BC,cri,1990,0.067680352,0.00501805
BC,cub,1990,0.067680352,0.00501805
BC,cuw,1990,0.067680352,0.00501805
BC,cym,1990,0.067680352,0.00501805
