# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
afg,52,Barley,28205
afg,52,Maize,21718
afg,52,Millet,6111
afg,52,PaddyRice,29418
afg,52,Wheat,459455
afg,52,BeansDry,1254
afg,52,ChickPeas,4662
afg,52,Lentils,271
afg,52,PeasDry,645
afg,52,Pulsesnes,652
afg,52,Potatoes,53158
afg,58,Barley,38909
afg,58,Maize,30211
afg,58,Millet,8500
afg,58,PaddyRice,40957
afg,58,Wheat,638829
afg,58,BeansDry,1744
afg,58,ChickPeas,6390
afg,58,Lentils,352
afg,58,PeasDry,898
afg,58,Pulsesnes,908
afg,58,Potatoes,73995
afg,89,Barley,14967
afg,89,Maize,11621
afg,89,Millet,3270
afg,89,PaddyRice,15755
afg,89,Wheat,245736
afg,89,BeansDry,671
afg,89,ChickPeas,2458
afg,89,Lentils,135
afg,89,PeasDry,345
afg,89,Pulsesnes,349
afg,89,Potatoes,28463
afg,90,Barley,9566
afg,90,Maize,7427
afg,90,Millet,2090
afg,90,PaddyRice,10069
afg,90,Wheat,157056
afg,90,BeansDry,429
afg,90,ChickPeas,1571
afg,90,Lentils,87
afg,90,PeasDry,221
afg,90,Pulsesnes,223
afg,90,Potatoes,18192
afg,97,Barley,32659
afg,97,Maize,25366
afg,97,Millet,7135
afg,97,PaddyRice,34378
afg,97,Wheat,536211
afg,97,Alff4FrgSlg,35
afg,97,FrgProdNES,16
afg,97,Apples,9
afg,97,Apricots,2
afg,97,Berriesnes,1
afg,97,Cherries,2
afg,97,Dates,12
afg,97,Figs,3
afg,97,FrtFrshNES,5
afg,97,Grapes,17
afg,97,Lmn_Lme,3
afg,97,Oranges,7
afg,97,Peach_Nctrn,1
afg,97,Pears,1
afg,97,Plums,1
afg,97,SourCherries,1
afg,97,StnFrtNESFrh,2
afg,97,TngMndClmnt,3
afg,97,Olives,1
afg,97,SesameSeed,2
afg,97,Soybeans,5
afg,97,SnflwrSeed,5
afg,97,Ans_bdn_fnnl,2
afg,97,Tea,2
afg,97,BeansDry,1470
afg,97,ChickPeas,5363
afg,97,Lentils,295
afg,97,PeasDry,754
afg,97,Pulsesnes,765
