# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Source: many, including HYDE and SAGE
# ----------
ctry_iso,glu_code,SAGE_crop,value
afg,52,Barley,27779
afg,52,Maize,21387
afg,52,Millet,6018
afg,52,PaddyRice,28969
afg,52,Wheat,452453
afg,52,BeansDry,1235
afg,52,ChickPeas,4592
afg,52,Lentils,267
afg,52,PeasDry,636
afg,52,Pulsesnes,643
afg,52,Potatoes,52347
afg,58,Barley,39277
afg,58,Maize,30496
afg,58,Millet,8581
afg,58,PaddyRice,41344
afg,58,Wheat,644874
afg,58,BeansDry,1760
afg,58,ChickPeas,6450
afg,58,Lentils,355
afg,58,PeasDry,906
afg,58,Pulsesnes,916
afg,58,Potatoes,74695
afg,89,Barley,14921
afg,89,Maize,11585
afg,89,Millet,3260
afg,89,PaddyRice,15706
afg,89,Wheat,244972
afg,89,BeansDry,669
afg,89,ChickPeas,2450
afg,89,Lentils,135
afg,89,PeasDry,344
afg,89,Pulsesnes,348
afg,89,Potatoes,28375
afg,90,Barley,9555
afg,90,Maize,7419
afg,90,Millet,2088
afg,90,PaddyRice,10058
afg,90,Wheat,156884
afg,90,BeansDry,428
afg,90,ChickPeas,1569
afg,90,Lentils,86
afg,90,PeasDry,221
afg,90,Pulsesnes,223
afg,90,Potatoes,18172
afg,97,Barley,32774
afg,97,Maize,25456
afg,97,Millet,7160
afg,97,PaddyRice,34499
afg,97,Wheat,538104
afg,97,Alff4FrgSlg,35
afg,97,FrgProdNES,16
afg,97,Apples,9
afg,97,Apricots,2
afg,97,Berriesnes,1
afg,97,Cherries,2
afg,97,Dates,12
afg,97,Figs,3
afg,97,FrtFrshNES,5
afg,97,Grapes,17
afg,97,Lmn_Lme,3
afg,97,Oranges,7
afg,97,Peach_Nctrn,1
afg,97,Pears,1
afg,97,Plums,1
afg,97,SourCherries,1
afg,97,StnFrtNESFrh,2
afg,97,TngMndClmnt,3
afg,97,Olives,1
afg,97,SesameSeed,2
afg,97,Soybeans,5
afg,97,SnflwrSeed,5
afg,97,Ans_bdn_fnnl,2
afg,97,Tea,2
afg,97,BeansDry,1476
afg,97,ChickPeas,5382
afg,97,Lentils,296
afg,97,PeasDry,756
afg,97,Pulsesnes,767
afg,97,Potatoes,62329
afg,97,SugarCane,2
afg,97,Almonds,6
afg,97,HzlntFlbrt,1
afg,97,Walnuts,3
afg,97,Cabbages,1
afg,97,Cntlp_othMln,5
afg,97,Ccmbr_Ghrkn,5
afg,97,PmpknSqshGrd,3
afg,97,Tomatoes,7
afg,97,VgtbFrshNES,5
afg,102,Barley,3
afg,102,Maize,2
afg,102,Millet,1
afg,102,PaddyRice,3
afg,102,Wheat,43
afg,102,Potatoes,5
ago,162,Maize,2689
ago,162,Millet,983
ago,162,PaddyRice,16
ago,162,Wheat,12
ago,162,JuteLikeFibr,4
ago,162,SeedCotton,45
ago,162,Sisal,2
ago,162,Bananas,133
ago,162,CitrusFrtNES,61
ago,162,FrtFrshNES,30
ago,162,Pineapples,14
ago,162,CastorBeans,60
ago,162,GrndntWShll,278
ago,162,OilPalmFruit,99
ago,162,SesameSeed,29
ago,162,SnflwrSeed,67
ago,162,CocoaBeans,9
ago,162,CoffeeGreen,414
ago,162,TbccLeaves,16
ago,162,BeansDry,970
ago,162,Cassava,2447
ago,162,Potatoes,73
ago,162,SweetPotato,272
ago,162,SugarCane,41
ago,162,CashewNuts,12
ago,162,OnionShlltGn,57
ago,162,Tomatoes,16
ago,162,VgtbFrshNES,138
ago,182,Maize,570337
ago,182,Millet,89610
ago,182,PaddyRice,1418
ago,182,Wheat,1058
ago,182,JuteLikeFibr,386
ago,182,SeedCotton,4134
ago,182,Sisal,185
ago,182,Bananas,12158
ago,182,CitrusFrtNES,5521
ago,182,FrtFrshNES,2699
ago,182,Pineapples,1244
ago,182,CastorBeans,5472
ago,182,GrndntWShll,25348
ago,182,OilPalmFruit,9055
ago,182,SesameSeed,2688
ago,182,SnflwrSeed,6083
ago,182,CocoaBeans,829
ago,182,CoffeeGreen,37706
ago,182,TbccLeaves,1429
ago,182,BeansDry,88477
ago,182,Cassava,223090
ago,182,Potatoes,6660
ago,182,SweetPotato,24813
ago,182,SugarCane,3716
ago,182,CashewNuts,1135
ago,182,OnionShlltGn,5180
ago,182,Tomatoes,1440
ago,182,VgtbFrshNES,12539
ago,183,Maize,51249
ago,183,Millet,83722
ago,183,PaddyRice,2953
ago,183,Wheat,1002
ago,183,JuteLikeFibr,367
ago,183,SeedCotton,3916
ago,183,Sisal,178
ago,183,Bananas,12518
ago,183,CitrusFrtNES,5230
ago,183,FrtFrshNES,2556
ago,183,Pineapples,1179
ago,183,CastorBeans,5183
ago,183,GrndntWShll,28315
ago,183,OilPalmFruit,8578
ago,183,SesameSeed,2546
ago,183,SnflwrSeed,5763
ago,183,CocoaBeans,786
ago,183,CoffeeGreen,35718
ago,183,TbccLeaves,1354
ago,183,BeansDry,84950
ago,183,Cassava,227676
ago,183,Potatoes,6177
ago,183,SweetPotato,23311
ago,183,SugarCane,3520
ago,183,CashewNuts,1075
ago,183,OnionShlltGn,4907
ago,183,Tomatoes,1364
ago,183,VgtbFrshNES,11878
ago,188,Maize,29019
ago,188,Millet,26381
ago,188,PaddyRice,427
ago,188,Wheat,313
ago,188,JuteLikeFibr,113
ago,188,SeedCotton,1220
ago,188,Sisal,53
ago,188,Bananas,3580
ago,188,CitrusFrtNES,1632
ago,188,FrtFrshNES,798
ago,188,Pineapples,368
ago,188,CastorBeans,1618
ago,188,GrndntWShll,7498
ago,188,OilPalmFruit,2678
ago,188,SesameSeed,795
