# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Description: Initialization of production (t) by country/GLU/crop
# Source: many, including HYDE and SAGE
ctry_iso,glu_code,SAGE_crop,value
afg,52,Barley,27371
afg,52,Maize,25451
afg,52,Millet,4874
afg,52,PaddyRice,52470
afg,52,Wheat,456106
afg,52,BeansDry,951
afg,52,ChickPeas,3234
afg,52,Lentils,199
afg,52,PeasDry,572
afg,52,Pulsesnes,932
afg,52,Potatoes,776238
afg,58,Barley,23174
afg,58,Maize,36291
afg,58,Millet,6950
afg,58,PaddyRice,49613
afg,58,Wheat,464309
afg,58,BeansDry,1355
afg,58,ChickPeas,5870
afg,58,Lentils,359
afg,58,PeasDry,816
afg,58,Pulsesnes,1328
afg,58,Potatoes,1254128
afg,89,Barley,8803
afg,89,Maize,13786
afg,89,Millet,2640
afg,89,PaddyRice,18847
afg,89,Wheat,176380
afg,89,BeansDry,515
afg,89,ChickPeas,2230
afg,89,Lentils,136
afg,89,PeasDry,310
afg,89,Pulsesnes,505
afg,89,Potatoes,476413
afg,90,Barley,10559
afg,90,Maize,8829
afg,90,Millet,1691
afg,90,PaddyRice,20201
afg,90,Wheat,172597
afg,90,BeansDry,330
afg,90,ChickPeas,1012
afg,90,Lentils,60
afg,90,PeasDry,198
afg,90,Pulsesnes,323
afg,90,Potatoes,257985
afg,97,Barley,20608
afg,97,Maize,30352
afg,97,Millet,5800
afg,97,PaddyRice,43498
afg,97,Wheat,402829
afg,97,Alff4FrgSlg,798
afg,97,FrgProdNES,303
afg,97,Apples,135
afg,97,Apricots,16
afg,97,Bananas,2
afg,97,Berriesnes,9
afg,97,Cherries,14
afg,97,CitrusFrtNES,4
afg,97,Dates,55
afg,97,Figs,5
afg,97,FrtFrshNES,84
afg,97,Grpfrt_Pmlos,3
afg,97,Grapes,152
afg,97,KiwiFruit,1
afg,97,Lmn_Lme,61
afg,97,Mangoes,1
afg,97,Oranges,113
afg,97,Peach_Nctrn,20
afg,97,Pears,12
afg,97,Plums,8
afg,97,Quinces,2
afg,97,SourCherries,3
afg,97,StnFrtNESFrh,11
afg,97,Strawberries,1
afg,97,TngMndClmnt,44
afg,97,Olives,2
afg,97,SesameSeed,2
afg,97,Soybeans,8
afg,97,SnflwrSeed,3
afg,97,Ans_bdn_fnnl,1
afg,97,Tea,3
afg,97,BeansDry,1142
afg,97,ChickPeas,4790
afg,97,Lentils,292
afg,97,PeasDry,681
afg,97,Pulsesnes,1112
afg,97,Potatoes,1034349
afg,97,SugarCane,181
afg,97,Almonds,6
afg,97,HzlntFlbrt,1
afg,97,Walnuts,9
afg,97,Artichokes,1
afg,97,Asparagus,1
afg,97,BeanGreen,1
afg,97,BrdBeanGreen,1
afg,97,Cabbages,14
afg,97,Cntlp_othMln,67
afg,97,Carrots,2
afg,97,Cauliflower,1
afg,97,Chll_PpprGrn,5
afg,97,Ccmbr_Ghrkn,80
afg,97,Eggplants,8
afg,97,Garlic,4
afg,97,Lettuce,4
afg,97,PeasGreen,1
afg,97,PmpknSqshGrd,34
afg,97,Tomatoes,208
afg,97,VgtbFrshNES,102
afg,102,Barley,2
afg,102,Maize,2
afg,102,PaddyRice,3
afg,102,Wheat,31
afg,102,Potatoes,83
ago,162,Maize,1821
ago,162,Millet,462
ago,162,PaddyRice,23
ago,162,Wheat,20
ago,162,JuteLikeFibr,4
ago,162,SeedCotton,46
ago,162,Sisal,2
ago,162,Bananas,776
ago,162,CitrusFrtNES,351
ago,162,FrtFrshNES,135
ago,162,Pineapples,168
ago,162,CastorBeans,15
