# File: MIRCA_irrHA_ha.csv
# Title: MIRCA irrigated harvested area
# Units: ha
# Author: lds
# Description: mirca irrigated harvested area (ha) for sage land cells in country X glu
# Source: MIRCA2000; country raster; new glu raster
iso,glu_code,mirca_crop,value
afg,52,1,103094
afg,52,2,12185
afg,52,3,12880
afg,52,4,4223
afg,52,9,1105
afg,52,10,2358
afg,52,17,2916
afg,52,21,7717
afg,52,24,12103
afg,52,25,16000
afg,52,26,14869
afg,58,1,236692
afg,58,2,73671
afg,58,3,35476
afg,58,4,40809
afg,58,9,4105
afg,58,10,6965
afg,58,17,9277
afg,58,21,28669
afg,58,24,38429
afg,58,25,50801
afg,58,26,50341
afg,89,1,155353
afg,89,2,12484
afg,89,3,13836
afg,89,4,8062
afg,89,9,1522
afg,89,10,3315
afg,89,17,3402
afg,89,21,10631
afg,89,24,17297
afg,89,25,22866
afg,89,26,21531
afg,90,1,53633
afg,90,2,20163
afg,90,3,10524
afg,90,4,9352
afg,90,9,768
afg,90,10,842
afg,90,17,2748
afg,90,21,5364
afg,90,24,7736
afg,90,25,10227
afg,90,26,9560
afg,97,1,302666
afg,97,2,98461
afg,97,3,49339
afg,97,4,50330
afg,97,8,5
afg,97,9,4000
afg,97,10,5293
afg,97,13,160
afg,97,17,13192
afg,97,18,40
afg,97,19,12
afg,97,21,28132
afg,97,24,41087
afg,97,25,54262
afg,97,26,51522
afg,102,1,5190
afg,102,2,22937
afg,102,3,6579
afg,102,4,11852
afg,102,17,1980
ago,182,3,10633
ago,182,12,5982
ago,182,18,2661
ago,182,24,2666
ago,182,26,10428
ago,183,3,15
ago,183,12,9
ago,183,18,4
ago,183,24,4
ago,183,26,37
ago,197,3,740
ago,197,12,418
ago,197,18,187
ago,197,24,192
ago,197,26,883
alb,54,24,5
alb,55,1,11007
alb,55,2,54248
alb,55,9,195
alb,55,10,4424
alb,55,13,100
alb,55,17,2161
alb,55,18,1
alb,55,20,507
alb,55,21,104
alb,55,24,65211
alb,55,26,31734
and,73,2,20
and,73,20,50
and,73,26,80
are,94,1,47
are,94,10,473
are,94,18,1168
are,94,19,154988
are,94,20,42
are,94,24,688
are,94,25,3478
are,94,26,40958
arg,169,2,5
arg,169,7,125
arg,169,10,11
arg,169,17,119
arg,169,20,462
arg,169,24,95
arg,169,25,1909
arg,169,26,95
arg,200,12,22
arg,200,24,185
arg,203,1,14089
arg,203,2,12181
arg,203,3,1345
arg,203,4,1256
arg,203,5,1269
arg,203,6,2126
arg,203,7,3501
arg,203,8,19344
arg,203,9,1533
arg,203,10,6436
arg,203,12,20392
arg,203,16,2577
arg,203,17,80
arg,203,18,6852
arg,203,20,255
arg,203,21,4349
arg,203,24,5528
arg,203,25,8444
arg,203,26,17805
arg,205,1,4741
arg,205,2,9977
arg,205,4,30
arg,205,5,5
arg,205,6,35
arg,205,7,10
arg,205,8,5215
arg,205,9,433
arg,205,10,8787
arg,205,16,151
arg,205,17,125
arg,205,18,1280
arg,205,20,11015
arg,205,21,12501
arg,205,24,40842
arg,205,25,9125
arg,205,26,15197
arg,206,1,28978
arg,206,2,45808
arg,206,3,113054
arg,206,4,158
arg,206,5,205
arg,206,6,2460
arg,206,7,24868
arg,206,8,49741
arg,206,9,9598
arg,206,10,4148
arg,206,12,61562
arg,206,16,8123
arg,206,17,4019
arg,206,18,16992
arg,206,20,1992
arg,206,21,9487
arg,206,24,15560
arg,206,25,21568
arg,206,26,69755
arg,209,1,1804
arg,209,2,9852
arg,209,3,1
arg,209,4,57
arg,209,5,10
arg,209,6,10
arg,209,7,1090
arg,209,8,1490
arg,209,9,1590
arg,209,10,80
arg,209,16,7
arg,209,17,1
arg,209,21,17
arg,209,24,934
arg,209,25,1223
arg,209,26,375
arg,210,1,14270
arg,210,2,23620
arg,210,4,205
arg,210,5,181
arg,210,6,87
arg,210,7,10057
arg,210,8,6659
arg,210,9,6813
arg,210,10,8526
arg,210,16,2
arg,210,17,1481
arg,210,21,122
arg,210,24,1535
arg,210,25,13517
arg,210,26,15693
arg,212,1,2693
arg,212,2,1005
arg,212,4,113
arg,212,5,47
arg,212,7,3563
arg,212,8,420
arg,212,9,119
arg,212,10,10849
arg,212,17,1565
arg,212,18,1612
arg,212,20,175169
arg,212,21,12512
arg,212,24,91667
arg,212,25,23776
arg,212,26,57220
arg,213,1,2334
arg,213,2,1617
arg,213,4,2260
arg,213,5,375
arg,213,7,10276
arg,213,9,3
arg,213,10,1132
arg,213,17,377
arg,213,20,1985
arg,213,24,47052
arg,213,25,10633
arg,213,26,8912
arg,214,17,23
arg,214,20,2
arg,214,24,38
arg,214,25,149
arg,215,1,5
arg,215,2,8
arg,215,4,15
arg,215,7,174
arg,215,10,418
arg,215,17,344
arg,215,20,43
arg,215,24,1134
arg,215,25,17031
arg,215,26,644
arm,72,1,30095
arm,72,2,2
arm,72,3,1450
arm,72,4,27292
arm,72,10,32139
arm,72,18,783
arm,72,20,26834
arm,72,24,26478
arm,72,25,19
arm,72,26,24237
aus,184,1,2
aus,184,2,3
aus,184,12,2974
aus,184,16,1
aus,184,18,210
aus,184,20,4355
aus,184,21,4916
aus,184,24,2092
aus,184,25,5852
aus,189,1,4328
aus,189,2,27201
aus,189,3,511
aus,189,7,10074
aus,189,10,7904
aus,189,12,128847
aus,189,16,9324
aus,189,18,11724
aus,189,20,43027
aus,189,21,135127
aus,189,24,32344
aus,189,25,184584
aus,189,26,34405
aus,191,1,1108
aus,191,10,1629
aus,191,12,1819
aus,191,18,557
aus,191,20,1162
aus,191,21,1080
aus,191,24,5456
aus,191,25,7841
aus,191,26,8697
aus,193,1,3
aus,193,10,3
aus,193,12,164
aus,193,18,264
aus,193,20,345
aus,193,21,143
aus,193,24,450
aus,193,25,4578
aus,202,1,332
aus,202,10,1124
aus,202,12,27
aus,202,18,1167
aus,202,20,9019
aus,202,21,5
aus,202,24,2803
aus,202,25,9207
aus,202,26,1291
aus,208,1,91107
aus,208,2,25244
aus,208,3,129340
aus,208,7,37209
aus,208,10,13862
aus,208,12,74309
aus,208,16,660
aus,208,18,17630
aus,208,20,56397
aus,208,21,285974
aus,208,24,53116
aus,208,25,700901
aus,208,26,108781
aus,211,1,803
aus,211,10,5555
aus,211,24,2610
aus,211,25,26327
aus,211,26,22465
aut,54,1,2
aut,54,2,1
aut,54,4,4
aut,54,10,6850
aut,54,13,10268
aut,54,15,12
