# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: lds
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# ----------
reglr_iso,glu_code,use_sector,value
alb,54,ctl,0.035725527
alb,54,frs,0.146981165
alb,54,gro,0.004208421
alb,54,ocr,0.466776401
alb,54,osd,0.020632211
alb,54,rmk,0.086044297
alb,54,v_f,0.353436023
alb,54,wht,0.005785642
alb,54,wol,0.001325003
alb,55,ctl,8.908047676
alb,55,frs,19.499670029
alb,55,gro,1.719380260
alb,55,ocr,29.443714142
alb,55,osd,5.189634800
alb,55,rmk,21.454872131
alb,55,v_f,68.554801941
alb,55,wht,6.557402134
alb,55,wol,0.330385268
arg,169,ctl,11.014069557
arg,169,frs,26.396211624
arg,169,gro,0.018866569
arg,169,ocr,0.009570105
arg,169,osd,0.000195460
arg,169,pdr,0.001893334
arg,169,rmk,3.185273170
arg,169,v_f,0.693269074
arg,169,wht,0.033957649
arg,169,wol,0.308590114
arg,200,ctl,2.641339302
arg,200,gro,0.000946779
arg,200,ocr,0.018061047
arg,200,rmk,0.763876379
arg,200,v_f,0.016656980
arg,200,wht,0.000188587
arg,200,wol,0.074004553
arg,203,c_b,24.302064896
arg,203,ctl,18.935577393
arg,203,frs,4.737939358
arg,203,gro,32.290817261
arg,203,ocr,11.593666077
arg,203,osd,54.837806702
arg,203,pdr,0.007038943
arg,203,pfb,1.653258681
arg,203,rmk,5.476176739
arg,203,v_f,51.243923187
arg,203,wht,31.649890900
arg,203,wol,0.530533433
arg,205,c_b,0.035713002
arg,205,ctl,22.837060928
arg,205,frs,1.459590435
arg,205,gro,4.531089306
arg,205,ocr,0.234646633
arg,205,osd,2.363433599
arg,205,pdr,0.002242205
arg,205,pfb,0.132865369
arg,205,rmk,6.604486942
arg,205,v_f,25.134077072
arg,205,wht,0.596071899
arg,205,wol,0.639844477
arg,206,c_b,13.498903275
arg,206,ctl,225.126007080
arg,206,frs,110.648162842
arg,206,gro,208.792480469
arg,206,ocr,239.622177124
arg,206,osd,359.785827637
arg,206,pdr,27.773452759
arg,206,pfb,45.336883545
arg,206,rmk,65.106529236
arg,206,v_f,148.968643188
arg,206,wht,166.590576172
arg,206,wol,6.307538033
arg,207,ctl,0.066024236
arg,207,gro,0.011474916
arg,207,ocr,0.008149632
arg,207,osd,0.000202093
arg,207,pdr,0.000420216
arg,207,rmk,0.019094236
arg,207,v_f,2.229275227
arg,207,wht,0.014529259
arg,207,wol,0.001849855
arg,209,ctl,55.841140747
arg,209,frs,0.045042410
arg,209,gro,82.176544189
arg,209,ocr,1.186031938
arg,209,osd,110.030822754
arg,209,pdr,0.086956747
arg,209,rmk,16.149280548
arg,209,v_f,11.345630646
arg,209,wht,85.227691650
arg,209,wol,1.564546585
arg,210,ctl,101.764259338
arg,210,frs,0.008778088
arg,210,gro,97.468490601
arg,210,ocr,1.166799068
arg,210,osd,113.317207336
arg,210,pdr,0.010789688
arg,210,rmk,29.430267334
arg,210,v_f,44.433067322
arg,210,wht,159.894699097
arg,210,wol,2.851212025
arg,212,ctl,34.536605835
arg,212,frs,6.901663780
arg,212,gro,1.011359334
arg,212,ocr,0.131683424
arg,212,osd,0.385336250
arg,212,pdr,0.007752934
arg,212,rmk,9.988000870
arg,212,v_f,205.675415039
arg,212,wht,2.752771378
arg,212,wol,0.967640162
arg,213,ctl,38.106849670
arg,213,frs,40.210594177
arg,213,gro,0.276396692
arg,213,ocr,0.054993223
arg,213,osd,0.144929454
arg,213,pdr,0.000609371
arg,213,rmk,11.020516396
arg,213,v_f,52.355991364
arg,213,wht,8.855148315
arg,213,wol,1.067670465
arg,214,ctl,82.592010498
arg,214,frs,2.070525408
arg,214,gro,0.008603664
arg,214,ocr,0.000240637
arg,214,rmk,23.885643005
arg,214,v_f,1.785834432
arg,214,wht,0.000044791
arg,214,wol,2.314047575
arg,215,ctl,163.425643921
arg,215,frs,13.004824638
arg,215,gro,0.023485770
arg,215,ocr,0.003254409
arg,215,osd,0.003456094
arg,215,rmk,47.262760162
arg,215,v_f,1.868837833
arg,215,wht,0.222316265
arg,215,wol,4.578828812
aus,184,c_b,14.162412643
aus,184,ctl,159.531799316
aus,184,frs,0.992630720
aus,184,gro,0.548071146
aus,184,ocr,6.582584858
aus,184,osd,0.568177462
aus,184,pfb,0.028295970
aus,184,rmk,80.930992126
aus,184,v_f,34.744590759
aus,184,wht,0.003154393
aus,184,wol,88.066955566
aus,189,c_b,65.178131104
aus,189,ctl,21.933048248
aus,189,frs,136.685562134
aus,189,gro,29.346614838
aus,189,ocr,52.760837555
aus,189,osd,14.722472191
aus,189,pdr,0.006613741
aus,189,pfb,20.346153259
aus,189,rmk,11.126705170
aus,189,v_f,230.904006958
aus,189,wht,39.559509277
aus,189,wol,12.107784271
aus,191,ctl,39.951877594
aus,191,frs,1.070868731
aus,191,gro,17.527549744
aus,191,ocr,167.103866577
aus,191,osd,6.287142277
aus,191,rmk,20.267713547
aus,191,v_f,47.736045837
aus,191,wht,98.159759521
aus,191,wol,22.054784775
aus,193,c_b,0.329033196
aus,193,ctl,214.409896851
aus,193,gro,5.954777718
aus,193,ocr,20.435897827
aus,193,osd,1.087875724
aus,193,pfb,0.315991729
aus,193,rmk,108.770828247
aus,193,v_f,8.256255150
aus,193,wht,12.131055832
aus,193,wol,118.361526489
aus,202,ctl,32.051044464
aus,202,frs,0.422008932
aus,202,gro,24.685338974
aus,202,ocr,21.268558502
aus,202,osd,4.388579369
aus,202,rmk,16.259595871
aus,202,v_f,68.112091064
aus,202,wht,35.644062042
aus,202,wol,17.693260193
aus,208,c_b,1.358336091
aus,208,ctl,49.705394745
aus,208,frs,34.885219574
aus,208,gro,56.368785858
aus,208,ocr,129.987274170
aus,208,osd,32.948276520
aus,208,pdr,15.685968399
aus,208,pfb,140.631408691
aus,208,rmk,25.215705872
aus,208,v_f,275.648712158
aus,208,wht,157.802932739
aus,208,wol,27.439060211
aus,211,ctl,3.684370756
aus,211,frs,19.027072906
aus,211,gro,0.574325800
aus,211,ocr,2.727224827
aus,211,osd,0.007410169
aus,211,rmk,1.869093180
aus,211,v_f,34.747303009
aus,211,wht,0.095465310
aus,211,wol,2.033897400
aut,31,c_b,0.082800664
aut,31,ctl,0.372737378
aut,31,frs,4.829792500
aut,31,gro,2.233788013
aut,31,ocr,0.753148139
aut,31,osd,0.520163596
aut,31,rmk,0.687001765
aut,31,v_f,0.367193282
aut,31,wht,1.608440280
aut,31,wol,0.000917198
aut,32,c_b,0.014909210
aut,32,ctl,1.934803247
aut,32,frs,11.162910461
aut,32,gro,0.894430041
aut,32,ocr,0.229681730
aut,32,osd,0.140910804
aut,32,rmk,3.566085339
aut,32,v_f,0.092269197
aut,32,wht,0.418141276
aut,32,wol,0.004760986
aut,50,c_b,0.000377652
aut,50,ctl,0.243629828
aut,50,frs,0.507932365
aut,50,gro,0.719724298
aut,50,ocr,0.198784351
aut,50,osd,0.057927310
aut,50,rmk,0.449040353
aut,50,v_f,0.046208240
aut,50,wht,0.047101125
aut,50,wol,0.000599502
aut,54,c_b,11.445389748
aut,54,ctl,65.567054749
aut,54,frs,349.928466797
aut,54,gro,440.327362061
aut,54,ocr,139.903579712
aut,54,osd,79.685661316
aut,54,rmk,120.848312378
aut,54,v_f,58.014816284
aut,54,wht,216.141036987
aut,54,wol,0.161341369
aut,57,c_b,0.001231768
aut,57,ctl,0.684516668
aut,57,frs,0.232054994
aut,57,gro,0.073891826
aut,57,ocr,0.019692024
aut,57,osd,0.011645552
aut,57,rmk,1.261650205
aut,57,v_f,0.007612721
aut,57,wht,0.034543779
aut,57,wol,0.001684396
bel,32,c_b,8.311187744
bel,32,ctl,30.268165588
bel,32,frs,41.983844757
bel,32,gro,47.173328400
bel,32,ocr,4.973603249
bel,32,osd,29.104774475
bel,32,rmk,36.285644531
bel,32,v_f,35.712337494
bel,32,wht,34.295249939
bel,32,wol,0.994414628
