# File: AGLU_ctry.csv
# Title: Mapping of countries in AGLU databases to ISO codes
# Units: NA
# Column types: ccccicccicc 
# ----------
FAO_country,iso,GTAP_region,CROSIT_ctry,CROSIT_country_ID,MIRCA_country,IFA2002_country,IFA_region,IMAGE_region_ID,IMAGE_region_name,FAO2050_reg
Afghanistan,afg,xsa,AFGH,65,Afghanistan,,Rest of world,18,South Asia,South Asia
Albania,alb,alb,OEEU,197,Albania,ALBANIA,Rest of world,12,Central Europe,Transition countries
Algeria,dza,xnf,ALGE,1,Algeria,ALGERIA,Rest of world,7,Northern Africa,sub-Saharan Africa
American Samoa,asm,xoc,,,American Samoa,,Rest of world,24,Oceania,South Asia
Andorra,and,xer,,,Andorra,,Rest of world,11,Western Europe,Industrial countries
Angola,ago,xsd,ANGO,18,Angola,,Rest of world,10,Southern Africa,sub-Saharan Africa
Anguilla,aia,xcb,,,,,Rest of world,4,Rest Central America,Latin America and Caribbean
Antigua and Barbuda,atg,xfa,,,Antigua and Barbuda,,Rest of world,4,Rest Central America,Latin America and Caribbean
Argentina,arg,arg,ARGE,50,Argentina,ARGENTINA,Argentina,6,Rest South America,Latin America and Caribbean
Armenia,arm,xsu,ARME,178,Armenia,,Rest of world,16,Russia plus,Transition countries
Aruba,abw,xcb,,,,,Rest of world,4,Rest Central America,Latin America and Caribbean
Australia,aus,aus,ALIA,112,Australia,AUSTRALIA,Australia,24,Oceania,Industrial countries
Austria,aut,aut,EU15,195,Austria,AUSTRIA,EU-27,11,Western Europe,Industrial countries
Azerbaijan,aze,xsu,CEAS,198,Azerbaijan,AZERBAIJAN,Rest of world,16,Russia plus,Transition countries
Bahamas,bhs,xfa,BAHA,136,"Bahamas, The",,Rest of world,4,Rest Central America,Latin America and Caribbean
Bahrain,bhr,xme,,,Bahrain,,Rest of world,17,Middle East,Near East / North Africa
Bangladesh,bgd,bgd,BANG,76,Bangladesh,BANGLADESH,Bangladesh,18,South Asia,South Asia
Barbados,brb,xfa,BARB,137,Barbados,,Rest of world,4,Rest Central America,Latin America and Caribbean
