# File: A_demand_subsector.csv
# Title: Subsectors of agricultural production
# Unit: NA
# Description: Generic information for subsectors of agricultural production
# Source: GCAM assumptions
# Column types: cciciccccc 
# ----------
supplysector,subsector,logit.exponent,year.fillout,share.weight,apply.to,from.year,to.year,interpolation.function,logit.type
FoodDemand_Staples,Corn,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_Staples,OtherGrain,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_Staples,Rice,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_Staples,RootTuber,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_Staples,Wheat,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,FiberCrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,MiscCrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,OilCrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,PalmFruit,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,SugarCrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,Beef,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,Dairy,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,Pork,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,Poultry,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,SheepGoat,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
FoodDemand_NonStaples,OtherMeat_Fish,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,Corn,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,FiberCrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,FodderGrass,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,FodderHerb,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,MiscCrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,OilCrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,OtherGrain,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,PalmFruit,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,Rice,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,RootTuber,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,SugarCrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Crops,Wheat,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Meat,Beef,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Meat,Dairy,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Meat,Pork,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Meat,Poultry,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Meat,SheepGoat,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Meat,OtherMeat_Fish,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
NonFoodDemand_Forest,Forest,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
Exports_Meat,Beef,-6,start-year,0,share-weight,final-calibration-year,end-year,fixed,
Exports_Meat,Dairy,-6,start-year,0,share-weight,final-calibration-year,end-year,fixed,
Exports_Meat,Pork,-6,start-year,0,share-weight,final-calibration-year,end-year,fixed,
Exports_Meat,Poultry,-6,start-year,0,share-weight,final-calibration-year,end-year,fixed,
Exports_Meat,SheepGoat,-6,start-year,0,share-weight,final-calibration-year,end-year,fixed,
