# File: GCAMLandLeaf_CdensityLT.csv
# Title: Maps GCAM land leaves to corresponding land types in carbon density databases
# Units: NA
# Source: Land_nesting_structure.xls
# Column types: cc 
# ----------
LandLeaf,Land_Type
Tundra,Tundra
RockIceDesert,RockIceDesert
UrbanLand,UrbanLand
UnmanagedPasture,Pasture
UnmanagedForest,Forest
Grassland,Grassland
Shrubland,Shrubland
OtherArableLand,Cropland
Pasture,Pasture
Forest,Forest
CornC4,Cropland
FiberCrop,Cropland
FodderGrass,Cropland
FodderHerb,Cropland
FodderHerbC4,Cropland
Fruits,Cropland
FruitsTree,Cropland
Legumes,Cropland
MiscCrop,Cropland
MiscCropTree,Cropland
NutsSeeds,Cropland
NutsSeedsTree,Cropland
OilCrop,Cropland
OilCropTree,Cropland
OtherGrain,Cropland
OtherGrainC4,Cropland
OilPalmTree,Cropland
Rice,Cropland
RootTuber,Cropland
Soybean,Cropland
SugarCrop,Cropland
SugarCropC4,Cropland
Vegetables,Cropland
Wheat,Cropland
biomassGrass,Pasture
biomassTree,Pasture
