# File: A_agTradedSubsector.csv
# Title: Subsector assumptions for traded agricultural markets
# Units: Various
# Source: NA
# Column types: ccncnccccic
# ----------
supplysector,subsector,logit.exponent,year.fillout,share.weight,apply.to,from.year,to.year,interpolation.function,traded,logit.type
traded corn,traded corn,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded fibercrop,traded fibercrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded fruits,traded fruits,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded legumes,traded legumes,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded misccrop,traded misccrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded nuts_seeds,traded nuts_seeds,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded oilcrop,traded oilcrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded othergrain,traded othergrain,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded oilpalm,traded oilpalm,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded rice,traded rice,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded root_tuber,traded root_tuber,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded soybean,traded soybean,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded sugarcrop,traded sugarcrop,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded vegetables,traded vegetables,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded wheat,traded wheat,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded beef,traded beef,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded dairy,traded dairy,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded pork,traded pork,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded poultry,traded poultry,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded sheepgoat,traded sheepgoat,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded forest,traded forest,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
