# File: A_agSupplySector.csv
# Title: Agriculture supply sector information
# Unit: NA
# Description: agSupplySectors - name / market / unit
# Source: NA
# Column types: ccccccic 
# ----------
AgSupplySector,output.unit,input.unit,price.unit,calPrice,market,logit.exponent,logit.type
Corn,Mt,thous km2,1975$/kg,,regional,-3,
FiberCrop,Mt,thous km2,1975$/kg,,regional,-3,
FodderGrass,Mt,thous km2,1975$/kg,,regional,-3,
FodderHerb,Mt,thous km2,1975$/kg,,global,-3,
Fruits,Mt,thous km2,1975$/kg,,regional,-3,
Legumes,Mt,thous km2,1975$/kg,,regional,-3,
MiscCrop,Mt,thous km2,1975$/kg,,regional,-3,
NutsSeeds,Mt,thous km2,1975$/kg,,regional,-3,
OilCrop,Mt,thous km2,1975$/kg,,regional,-3,
OtherGrain,Mt,thous km2,1975$/kg,,regional,-3,
OilPalm,Mt,thous km2,1975$/kg,,regional,-3,
Rice,Mt,thous km2,1975$/kg,,regional,-3,
RootTuber,Mt,thous km2,1975$/kg,,regional,-3,
Soybean,Mt,thous km2,1975$/kg,,regional,-3,
SugarCrop,Mt,thous km2,1975$/kg,,regional,-3,
Vegetables,Mt,thous km2,1975$/kg,,regional,-3,
Wheat,Mt,thous km2,1975$/kg,,regional,-3,
Forest,billion m3,thous km2,1975$/m3,,regional,-3,
biomass,EJ,thous km2,1975$/GJ,,regional,-3,
Pasture,Mt,thous km2,1975$/kg,,regional,-3,
