Advanced scenario changes only,,,,,,,,,,,,,,,,
End-use technology improvements,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,
boilers general,biomass,biomass conv,delivered biomass,1,0.7,0.7,0.734,0.770,0.801,0.827,0.846,0.859,,,,
boilers general,coal,coal conv,delivered coal,1,0.8,0.8,0.839,0.880,0.915,0.945,0.967,0.981,,,,
boilers general,electricity,electricity,elect_td_ind,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,don't let electric boilers improve,,
boilers general,gas,gas conv,wholesale gas,1,0.8,0.8,0.839,0.880,0.915,0.945,0.967,0.981,,,,
boilers general,refined liquids,refined liquids conv,refined liquids industrial,1,0.8,0.8,0.839,0.880,0.915,0.945,0.967,0.981,,,,
boilers general,biomass,biomass cogen,delivered biomass,1,0.55,0.55,0.577,0.605,0.629,0.649,0.665,0.675,,0.55,,
boilers general,coal,coal cogen,delivered coal,1,0.6,0.6,0.629,0.660,0.687,0.708,0.725,0.736,,0.6,,
boilers general,gas,gas cogen,wholesale gas,1,0.6,0.6,0.629,0.660,0.687,0.708,0.725,0.736,,0.6,,
boilers general,refined liquids,refined liquids cogen,refined liquids industrial,1,0.6,0.6,0.629,0.660,0.687,0.708,0.725,0.736,,0.6,,
boilers pulp paper and wood,biomass,biomass conv,delivered biomass,1,0.7,0.7,0.734,0.770,0.801,0.827,0.846,0.859,,,,
boilers pulp paper and wood,coal,coal conv,delivered coal,1,0.8,0.8,0.839,0.880,0.915,0.945,0.967,0.981,,,,
boilers pulp paper and wood,electricity,electricity,elect_td_ind,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,don't let electric boilers improve,,
boilers pulp paper and wood,gas,gas conv,wholesale gas,1,0.8,0.8,0.839,0.880,0.915,0.945,0.967,0.981,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,refined liquids industrial,1,0.8,0.8,0.839,0.880,0.915,0.945,0.967,0.981,,,,
boilers pulp paper and wood,biomass,biomass cogen,delivered biomass,1,0.55,0.55,0.577,0.605,0.629,0.649,0.665,0.675,,,,
boilers pulp paper and wood,coal,coal cogen,delivered coal,1,0.6,0.6,0.629,0.660,0.687,0.708,0.725,0.736,,0.55,,
boilers pulp paper and wood,gas,gas cogen,wholesale gas,1,0.6,0.6,0.629,0.660,0.687,0.708,0.725,0.736,,0.6,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,refined liquids industrial,1,0.6,0.6,0.629,0.660,0.687,0.708,0.725,0.736,,0.6,,
machine drive,biomass,biomass,delivered biomass,1,0.3,0.3,0.335,0.375,0.409,0.436,0.453,0.460,,0.6,,
machine drive,coal,coal,delivered coal,1,0.3,0.3,0.335,0.375,0.409,0.436,0.453,0.460,,,,
machine drive,electricity,electricity,elect_td_ind,1,1,1,1.118,1.250,1.364,1.454,1.512,1.534,,,,
machine drive,gas,gas,wholesale gas,1,0.35,0.35,0.391,0.438,0.477,0.509,0.529,0.537,,,,
machine drive,refined liquids,refined liquids,refined liquids industrial,1,0.4,0.4,0.447,0.500,0.546,0.581,0.605,0.614,,,,
,,,,,,,,,,,,,,,,
Production coefficients,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
1015,,,,,,,,,,,,,,,,
,,,,coefficient,,,,,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1990,2005,2020,2035,2050,2065,2080,2095,,,,,
iron and steel,iron and steel,iron and steel,feedstocks primary metals,0.017217633,0.025102683,0.013289389,0.007035417,0.004318653,0.003069391,0.002522238,0.002393016,,,,,
iron and steel,iron and steel,iron and steel,process heat primary metals,0.840938337,0.788430934,0.759458661,0.731551025,0.702005469,0.671106339,0.639141098,0.606395947,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,machine drive,0.186181356,0.188785754,0.170550705,0.154077002,0.140911828,0.130460205,0.122271517,0.116007174,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,boilers pulp paper and wood,0.584591249,0.585652562,0.494376133,0.417325521,0.362756347,0.324678044,0.299201625,0.283872612,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,process heat general,0.121684245,0.123681359,0.112886709,0.103034193,0.094957496,0.088365703,0.083031351,0.078777401,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,other end uses,0.104381848,0.098647464,0.09003772,0.082179416,0.075737494,0.070479922,0.066225277,0.062832354,,,,,
chemicals,chemicals,chemicals,boilers general,0.214058565,0.144777683,0.124181643,0.106515591,0.093701716,0.084536065,0.078212868,0.074205784,,,,,
chemicals,chemicals,chemicals,process heat general,0.100916587,0.083623992,0.071727662,0.061523702,0.054122372,0.048828266,0.04517597,0.042861467,,,,,
chemicals,chemicals,chemicals,machine drive,0.059547881,0.053623203,0.045994778,0.039451572,0.03470553,0.031310727,0.028968722,0.027484566,,,,,
chemicals,chemicals,chemicals,electrochemical,0.016948005,0.015322617,0.013142825,0.01127313,0.009916967,0.008946916,0.008277697,0.007853605,,,,,
chemicals,chemicals,chemicals,other end uses,0.044793435,0.038482783,0.033008231,0.028312487,0.024906482,0.022470197,0.020789453,0.019724346,,,,,
chemicals,chemicals,chemicals,feedstocks chemicals,0.563735527,0.664169723,0.569685091,0.488641821,0.429857986,0.387810425,0.35880267,0.340420113,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,boilers general,0,0,0,0,0,0,0,0,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,process heat primary metals,0.411649324,0.365743921,0.339464944,0.315074132,0.294047375,0.2759356,0.260365333,0.247026021,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,machine drive,0.086982484,0.085066852,0.078954735,0.073281777,0.068391252,0.06417871,0.060557286,0.057454751,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,electrochemical,0.294053515,0.289209035,0.268429147,0.24914231,0.232515574,0.218193834,0.205881772,0.19533382,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,other end uses,0.031951846,0.030251232,0.028077658,0.026060257,0.024321102,0.02282305,0.02153521,0.020431895,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,feedstocks primary metals,0.174653754,0.229066255,0.212607672,0.19733165,0.184162545,0.172819098,0.163067404,0.154712963,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,limestone feedstocks,0.000709078,0.000662706,0.00061509,0.000570895,0.000532796,0.000499979,0.000471766,0.000447596,,,,,
other manufacturing,other manufacturing,other manufacturing,boilers general,0.12464814,0.110042087,0.101304941,0.09326151,0.086506482,0.08084769,0.076130327,0.072229938,,,,,
other manufacturing,other manufacturing,other manufacturing,process heat general,0.261454468,0.26045672,0.23977692,0.220739061,0.204750703,0.191357006,0.180191559,0.170959795,,,,,
other manufacturing,other manufacturing,other manufacturing,machine drive,0.2186198,0.229089414,0.210900124,0.19415503,0.180092181,0.168311512,0.158490742,0.150370777,,,,,
other manufacturing,other manufacturing,other manufacturing,electrochemical,0.00418212,0.004385277,0.004037094,0.003716556,0.003447362,0.003221854,0.003033863,0.002878429,,,,,
other manufacturing,other manufacturing,other manufacturing,other end uses,0.391095472,0.396026502,0.364582704,0.335635488,0.311325063,0.290959841,0.273982691,0.259945721,,,,,
