Delete old industry,,,,
INPUT_TABLE,,,,
Variable ID,,,,
10,,,,

supplysector,energy-final-demand,,,
industry,industry,,,


set unit tags for industries,,,,
INPUT_TABLE,,,,
Variable ID,,,,
100,,,,

supplysector,output-unit,input-unit,price-unit,1975 price
chemicals,FinalService,EJ,1975$/GJ,16.47
food processing,FinalService,EJ,1975$/GJ,25.60,,,,,,,
iron and steel,FinalService,EJ,1975$/GJ,15.95,,,,,,,
other nonmetallic minerals,FinalService,EJ,1975$/GJ,17.96,,,,,,,
other manufacturing,FinalService,EJ,1975$/GJ,39.04,,,,,,,
aluminum and nonferrous metals,FinalService,EJ,1975$/GJ,17.41,,,,,,,
pulp paper and wood,FinalService,EJ,1975$/GJ,18.88,,,,,,,
agriculture,FinalService,EJ,1975$/GJ,21.15,,,,,,,
construction,FinalService,EJ,1975$/GJ,19.50,,,,,,,
mining,FinalService,EJ,1975$/GJ,19.92,,,,,,,

read in non-fuel costs for industries. Also adds CO2 tag.,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1002,,,minicam-non-energy-input,,,,,,,,
,,,input-cost,,,,,,,,
supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
chemicals,chemicals,chemicals,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56
food processing,food processing,food processing,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21
iron and steel,iron and steel,iron and steel,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50
other manufacturing,other manufacturing,other manufacturing,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76
pulp paper and wood,pulp paper and wood,pulp paper and wood,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87
agriculture,agriculture,agriculture,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64
construction,construction,construction,14.82,14.82,14.82,14.82,14.82,14.82,14.82,14.82,14.82
mining,mining,mining,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32

Calibrate output from each industry,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1010,,,CalDataOutput,,,,,,,,
,,,calOutputValue,,,,,,,,
supplysector,subsector,technology,1990,2005
chemicals,chemicals,chemicals,6.4207,7.5799
food processing,food processing,food processing,1.0462,0.9028
iron and steel,iron and steel,iron and steel,1.3704,1.0802
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,0.6769,0.5923
other manufacturing,other manufacturing,other manufacturing,1.7845,1.7781
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,0.4568,0.4934
pulp paper and wood,pulp paper and wood,pulp paper and wood,1.6794,2.0099
agriculture,agriculture,agriculture,0.6107,0.6855
construction,construction,construction,2.5784,1.9734
mining,mining,mining,1.2675,1.0294

Set coefficients for industry supply,,,,
INPUT_TABLE,,,,
Variable ID,,,,
1015,,,,
,,,,coefficient,,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1990,2005,2020,2035,2050,2065,2080,2095,,lookup for adv table
chemicals,chemicals,chemicals,boilers general,0.1750,0.1161,0.1102,0.1045,0.0992,0.0941,0.0893,0.0847,,chemicalsboilers general
chemicals,chemicals,chemicals,process heat general,0.0997,0.0765,0.0726,0.0689,0.0654,0.0620,0.0588,0.0558,,chemicalsprocess heat general
chemicals,chemicals,chemicals,machine drive,0.0624,0.0560,0.0532,0.0504,0.0478,0.0454,0.0431,0.0409,,chemicalsmachine drive
chemicals,chemicals,chemicals,electrochemical,0.0178,0.0161,0.0153,0.0145,0.0138,0.0130,0.0124,0.0117,,chemicalselectrochemical
chemicals,chemicals,chemicals,other end uses,0.0448,0.0379,0.0360,0.0341,0.0324,0.0307,0.0291,0.0277,,chemicalsother end uses
chemicals,chemicals,chemicals,feedstocks chemicals,0.6003,0.6973,0.6616,0.6277,0.5955,0.5650,0.5361,0.5086,,chemicalsfeedstocks chemicals
food processing,food processing,food processing,boilers general,0.5204,0.4570,0.4336,0.4114,0.3903,0.3703,0.3513,0.3333,,food processingboilers general
food processing,food processing,food processing,process heat general,0.1978,0.2168,0.2057,0.1952,0.1852,0.1757,0.1667,0.1582,,food processingprocess heat general
food processing,food processing,food processing,machine drive,0.1300,0.1581,0.1500,0.1423,0.1351,0.1281,0.1216,0.1153,,food processingmachine drive
food processing,food processing,food processing,other end uses,0.1518,0.1680,0.1594,0.1512,0.1435,0.1361,0.1292,0.1225,,food processingother end uses
iron and steel,iron and steel,iron and steel,boilers general,0.0308,0.0365,0.0347,0.0329,0.0312,0.0296,0.0281,0.0266,,iron and steelboilers general
iron and steel,iron and steel,iron and steel,process heat primary metals,0.7899,0.7308,0.6933,0.6578,0.6241,0.5921,0.5618,0.5330,,iron and steelprocess heat primary metals
iron and steel,iron and steel,iron and steel,machine drive,0.0879,0.1183,0.1123,0.1065,0.1011,0.0959,0.0910,0.0863,,iron and steelmachine drive
iron and steel,iron and steel,iron and steel,electrochemical,0.0069,0.0093,0.0089,0.0084,0.0080,0.0076,0.0072,0.0068,,iron and steelelectrochemical
iron and steel,iron and steel,iron and steel,other end uses,0.0576,0.0696,0.0660,0.0626,0.0594,0.0564,0.0535,0.0507,,iron and steelother end uses
iron and steel,iron and steel,iron and steel,feedstocks primary metals,0.0220,0.0310,0.0294,0.0279,0.0265,0.0251,0.0238,0.0226,,iron and steelfeedstocks primary metals
iron and steel,iron and steel,iron and steel,limestone feedstocks,0.0050,0.0044,0.0042,0.0040,0.0038,0.0036,0.0034,0.0032,,iron and steellimestone feedstocks
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,boilers general,0.0160,0.0176,0.0167,0.0158,0.0150,0.0143,0.0135,0.0128,,other nonmetallic mineralsboilers general
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,process heat general,0.6572,0.6380,0.6053,0.5743,0.5449,0.5170,0.4905,0.4654,,other nonmetallic mineralsprocess heat general
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,machine drive,0.0764,0.0875,0.0830,0.0788,0.0747,0.0709,0.0673,0.0638,,other nonmetallic mineralsmachine drive
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,other end uses,0.1675,0.1426,0.1353,0.1284,0.1218,0.1156,0.1096,0.1040,,other nonmetallic mineralsother end uses
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,limestone feedstocks,0.0828,0.1142,0.1084,0.1028,0.0976,0.0926,0.0878,0.0833,,other nonmetallic mineralslimestone feedstocks
other manufacturing,other manufacturing,other manufacturing,boilers general,0.1488,0.1290,0.1224,0.1161,0.1102,0.1045,0.0992,0.0941,,other manufacturingboilers general
other manufacturing,other manufacturing,other manufacturing,process heat general,0.2435,0.2425,0.2301,0.2183,0.2071,0.1965,0.1864,0.1769,,other manufacturingprocess heat general
other manufacturing,other manufacturing,other manufacturing,machine drive,0.2211,0.2368,0.2247,0.2132,0.2023,0.1919,0.1821,0.1728,,other manufacturingmachine drive
other manufacturing,other manufacturing,other manufacturing,electrochemical,0.0042,0.0045,0.0043,0.0041,0.0039,0.0037,0.0035,0.0033,,other manufacturingelectrochemical
other manufacturing,other manufacturing,other manufacturing,other end uses,0.3823,0.3871,0.3673,0.3484,0.3306,0.3137,0.2976,0.2823,,other manufacturingother end uses
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,boilers general,0.0766,0.0582,0.0552,0.0524,0.0497,0.0472,0.0448,0.0425,,aluminum and nonferrous metalsboilers general
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,process heat primary metals,0.3084,0.2806,0.2662,0.2526,0.2396,0.2274,0.2157,0.2047,,aluminum and nonferrous metalsprocess heat primary metals
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,machine drive,0.0899,0.0882,0.0837,0.0794,0.0753,0.0714,0.0678,0.0643,,aluminum and nonferrous metalsmachine drive
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,electrochemical,0.3060,0.3026,0.2871,0.2724,0.2584,0.2452,0.2326,0.2207,,aluminum and nonferrous metalselectrochemical
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,other end uses,0.0341,0.0303,0.0288,0.0273,0.0259,0.0246,0.0233,0.0221,,aluminum and nonferrous metalsother end uses
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,feedstocks primary metals,0.1843,0.2394,0.2271,0.2155,0.2045,0.1940,0.1841,0.1746,,aluminum and nonferrous metalsfeedstocks primary metals
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,limestone feedstocks,0.0007,0.0007,0.0007,0.0006,0.0006,0.0006,0.0005,0.0005,,aluminum and nonferrous metalslimestone feedstocks
pulp paper and wood,pulp paper and wood,pulp paper and wood,boilers pulp paper and wood,0.4885,0.5645,0.5356,0.5082,0.4821,0.4574,0.4340,0.4118,,pulp paper and woodboilers pulp paper and wood
pulp paper and wood,pulp paper and wood,pulp paper and wood,process heat general,0.1463,0.1320,0.1252,0.1188,0.1127,0.1070,0.1015,0.0963,,pulp paper and woodprocess heat general
pulp paper and wood,pulp paper and wood,pulp paper and wood,machine drive,0.2311,0.2038,0.1934,0.1835,0.1741,0.1652,0.1567,0.1487,,pulp paper and woodmachine drive
pulp paper and wood,pulp paper and wood,pulp paper and wood,electrochemical,0.0039,0.0035,0.0033,0.0032,0.0030,0.0028,0.0027,0.0026,,pulp paper and woodelectrochemical
pulp paper and wood,pulp paper and wood,pulp paper and wood,other end uses,0.1302,0.0961,0.0912,0.0865,0.0821,0.0779,0.0739,0.0701,,pulp paper and woodother end uses
agriculture,agriculture,agriculture,agriculture energy use,1.0000,1.0000,0.9488,0.9002,0.8540,0.8103,0.7688,0.7294,,agricultureagriculture energy use
construction,construction,construction,construction energy use,0.6651,0.3777,0.3583,0.3399,0.3225,0.3060,0.2903,0.2755,,constructionconstruction energy use
construction,construction,construction,feedstocks construction,0.3349,0.6223,0.5905,0.5602,0.5315,0.5043,0.4784,0.4539,,constructionfeedstocks construction
mining,mining,mining,mining energy use,1.0000,1.0000,0.9488,0.9002,0.8540,0.8103,0.7688,0.7294,,miningmining energy use
