Delete old industry,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10,,,,,,,,,,,,,
,,,,,,,,,,,,,
supplysector,,,,,,,,,,,,,
industry,,,,,,,,,,,,,
industrial energy use,,,,,,,,,,,,,
industrial feedstocks,,,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
11,,,,,,,,,,,,,
,,,,,,,,,,,,,
energy-final-demand,,,,,,,,,,,,,
industry,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
set unit tags for industries,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
100,,,,,,,,,,,,,
,,,,,,,,,,,,,
supplysector,output-unit,input-unit,price-unit,1975 price,,,,,,,,,
chemicals,FinalService,EJ,1975$/GJ,16.47,,,,,,,,,
food processing,FinalService,EJ,1975$/GJ,25.60,,,,,,,,,
iron and steel,FinalService,EJ,1975$/GJ,15.95,,,,,,,,,
other nonmetallic minerals,FinalService,EJ,1975$/GJ,17.96,,,,,,,,,
other manufacturing,FinalService,EJ,1975$/GJ,39.04,,,,,,,,,
aluminum and nonferrous metals,FinalService,EJ,1975$/GJ,17.41,,,,,,,,,
pulp paper and wood,FinalService,EJ,1975$/GJ,18.88,,,,,,,,,
agriculture,FinalService,EJ,1975$/GJ,21.15,,,,,,,,,
construction,FinalService,EJ,1975$/GJ,19.50,,,,,,,,,
mining,FinalService,EJ,1975$/GJ,19.92,,,,,,,,,
,,,,,,,,,,,,,
read in non-fuel costs for industries. Also adds CO2 tag.,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1002,,,minicam-non-energy-input,,,,,,,,,,
,,,input-cost,,,,,,,,,,
supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
chemicals,chemicals,chemicals,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,,
food processing,food processing,food processing,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,,
iron and steel,iron and steel,iron and steel,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,,
other manufacturing,other manufacturing,other manufacturing,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,,
agriculture,agriculture,agriculture,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,,
construction,construction,construction,14.82,14.82,14.82,14.82,14.82,14.82,14.82,14.82,14.82,,
mining,mining,mining,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,,
,,,,,,,,,,,,,
Calibrate output from each industry,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1010,,,CalDataOutput,,,,,,,,,,
,,,calOutputValue,,,,,,,,,,
supplysector,subsector,technology,1990,2005,,,,,,,,,
chemicals,chemicals,chemicals,6.83679,7.95786,,,,,,,,,
food processing,food processing,food processing,1.01805,0.93559,,,,,,,,,
