Set unit tags for end-use supplysectors,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,output-unit,input-unit,price-unit,1975 price,,,,,,,,,,
boilers general,EJ,EJ,1975$/GJ,4.28903,,,,,,,,,,
boilers pulp paper and wood,EJ,EJ,1975$/GJ,4.57418,,,,,,,,,,
process heat general,EJ,EJ,1975$/GJ,5.08192,,,,,,,,,,
process heat primary metals,EJ,EJ,1975$/GJ,5.65024,,,,,,,,,,
machine drive,EJ,EJ,1975$/GJ,9.58449,,,,,,,,,,
electrochemical,EJ,EJ,1975$/GJ,9.71997,,,,,,,,,,
other end uses,EJ,EJ,1975$/GJ,6.51922,,,,,,,,,,
agriculture energy use,EJ,EJ,1975$/GJ,4.50555,,,,,,,,,,
construction energy use,EJ,EJ,1975$/GJ,4.75999,,,,,,,,,,
mining energy use,EJ,EJ,1975$/GJ,4.60491,,,,,,,,,,
feedstocks chemicals,EJ,EJ,1975$/GJ,4.32783,,,,,,,,,,
feedstocks primary metals,EJ,EJ,1975$/GJ,3.05951,,,,,,,,,,
feedstocks construction,EJ,EJ,1975$/GJ,4.50555,,,,,,,,,,
limestone feedstocks,EJ,Gt,1975$/GJ,3,,,,,,,,,,
,,,,,,,,,,,,,,
Set final energy keyword,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,
,keyword,,,,,,,,,,,,,
supplysector,final-energy,,,,,,,,,,,,,
boilers general,industry,,,,,,,,,,,,,
boilers pulp paper and wood,industry,,,,,,,,,,,,,
process heat general,industry,,,,,,,,,,,,,
process heat primary metals,industry,,,,,,,,,,,,,
machine drive,industry,,,,,,,,,,,,,
electrochemical,industry,,,,,,,,,,,,,
other end uses,industry,,,,,,,,,,,,,
agriculture energy use,industry,,,,,,,,,,,,,
construction energy use,industry,,,,,,,,,,,,,
mining energy use,industry,,,,,,,,,,,,,
feedstocks chemicals,industry,,,,,,,,,,,,,
feedstocks primary metals,industry,,,,,,,,,,,,,
feedstocks construction,industry,,,,,,,,,,,,,
limestone feedstocks,industry,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Subsector logit exponent,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,
,1975 fillout,,,,,,,,,,,,,
supplysector,logit-exponent,,,,,,,,,,,,,
boilers general,-6,,,,,,,,,,,,,
boilers pulp paper and wood,-6,,,,,,,,,,,,,
process heat general,-6,,,,,,,,,,,,,
process heat primary metals,-6,,,,,,,,,,,,,
machine drive,-3,,,,,,,,,,,,,
electrochemical,-3,,,,,,,,,,,,,
other end uses,-3,,,,,,,,,,,,,
agriculture energy use,-3,,,,,,,,,,,,,
construction energy use,-3,,,,,,,,,,,,,
mining energy use,-3,,,,,,,,,,,,,
feedstocks chemicals,-2,,,,,,,,,,,,,
feedstocks primary metals,-2,,,,,,,,,,,,,
feedstocks construction,-2,,,,,,,,,,,,,
limestone feedstocks,-3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Subsector shareweight scaling,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,
,,interpolation-rule,,,,,,,,,,,,
supplysector,subsector,apply-to,from-year,to-year,interpolation-function,,,,,,,,,
boilers general,biomass,share-weight,2005,2095,fixed,,,,,,,,,
boilers general,coal,share-weight,2005,2095,fixed,,,,,,,,,
boilers general,electricity,share-weight,2005,2095,fixed,,,,,,,,,
boilers general,gas,share-weight,2005,2095,fixed,,,,,,,,,
boilers general,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
boilers pulp paper and wood,biomass,share-weight,2005,2095,fixed,,,,,,,,,
boilers pulp paper and wood,coal,share-weight,2005,2095,fixed,,,,,,,,,
boilers pulp paper and wood,electricity,share-weight,2005,2095,fixed,,,,,,,,,
boilers pulp paper and wood,gas,share-weight,2005,2095,fixed,,,,,,,,,
boilers pulp paper and wood,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
process heat general,biomass,share-weight,2005,2095,fixed,,,,,,,,,
process heat general,coal,share-weight,2005,2095,fixed,,,,,,,,,
process heat general,electricity,share-weight,2005,2095,fixed,,,,,,,,,
